age,average_height,dbh,trees_per_ha,basal_area
0.31685650675947796,-0.8432341244530962,-0.9948351082639395,1.4324583111687124,-0.7907083261411826
-1.239682569371476,0.4736967284734083,0.33385170057924235,-0.6335207618205061,-0.30714955321463533
0.10494721686825555,0.9741826866760622,0.8614975613224433,-0.7060112556096014,0.6656869641729786
1.3144347692152396,-0.8607588773902488,0.5041650100966705,-0.45712722693370733,0.7914122319800126
0.10494721686825555,0.2250935819070519,-0.032447043080034106,-0.037890537853438995,0.5638944194942438
0.8222305817104973,1.3040770800996455,1.2419742771195028,-0.8811966155999154,0.4956907255327197
0.31685650675947796,-0.4344694447210947,0.07584381130252256,-0.014935214820225456,0.8823010387722543
-1.5290200118462134,0.26844974422494133,-0.2977714400790931,-0.49578882362122484,-1.3112520848287637
1.603772211689977,1.0768650309950172,1.082010295330139,-0.7096357802990563,1.1797372278853884
1.2049456811663561,-0.32871282805671487,0.18281653327432168,-0.13454452957223284,0.8841156280554826
-1.5290200118462134,-0.4882036783725208,-1.1095233875403485,-0.01251886502725561,-2.044068692352867
1.41685497105758,0.989900749011698,1.3639929680930747,-0.9246909118733726,0.4060338503520756
-1.8831404218367256,-0.5487891834473344,-1.344322712515443,0.5734459597679321,-1.6351418612660944
0.10494721686825555,0.5791940895041229,-0.015396776765469022,-0.2154922476367227,0.2020426693348152
-0.9950512474298473,0.15847812274297912,-0.357408681136503,0.26898588585373145,0.32647223725859503
-0.13968410507337461,-0.06626283392825928,0.05137137421221255,-0.4510863524512827,-0.311522512357894
-0.4290215475481113,0.1358346796705932,-0.30758693736458403,0.6326465296956933,1.0046197229106273
-1.239682569371476,-1.0822514336200213,-1.4119470311672602,2.4086636275285302,-0.07557728870624417
-0.4290215475481113,0.007122148878593765,-0.25898943979320765,0.27985945992209577,0.6063245890086015
-0.4290215475481113,-1.2015986368842682,-1.4466464938852246,2.4352434752511987,-1.0489375781406485
-1.239682569371476,-1.6022849689806808,-2.080870772935673,2.808086248306445,-1.0847280476823735
0.5037737473918749,1.0744705855703118,1.3039244444844724,-0.9246909118733726,-0.18113702282279548
-0.7831419575386235,-0.40023248397834765,-0.8088628986044619,0.08051060200208347,-1.108883425733328
-0.7831419575386235,0.5509013278269278,1.434562714140701,-0.9246909118733726,0.5620593887549755
0.9603143592247274,0.7419720366985489,1.0682463168243486,-0.902943763736644,-0.11563850499730033
-0.01265934325002709,0.950401164920085,0.8395824490853168,-0.8691148666350661,-0.40703316825221086
0.8222305817104973,1.089516488967381,0.8885543258713358,-0.4982051734141947,1.4974364395858948
0.41306549781800095,0.4834910435181938,0.34802967271702534,-0.2988563154941824,0.8789435307536396
0.21443630491713753,-0.01707880782903584,0.05137137421221255,-0.18045517563865993,0.4576690741186329
1.0250973267405037,1.4172835212289183,1.434562714140701,-0.8111224716037898,1.4974364395858948
-0.4290215475481113,0.44405956553499876,-0.20220605711706993,-0.414841105556735,-0.8121091059373354
0.8222305817104973,0.4539813557932989,0.22414787265287794,-0.39551030721297625,0.2856968047651721
0.8222305817104973,0.9020831197723577,1.2239118808650133,-0.9222745620804027,0.10067667824626382
-0.4290215475481113,-0.40023248397834765,-0.3776941783860195,0.6012339823870854,0.8025269357273809
0.9603143592247274,0.5560904393569056,0.5844494377385882,-0.44142095327940334,1.0384358968008711
0.8927738543871033,0.9977194542938636,1.178020758433597,-0.88723749008234,0.2856968047651721
-0.9950512474298473,-1.263692109029588,-1.3277718323021734,0.9262330295415296,-1.1455709329190296
1.2049456811663561,0.12442832651207306,0.7320350578598582,-0.8002488975354255,-0.19779014722984534
0.31685650675947796,1.3713457257208497,1.4140670007413707,-0.9246909118733726,0.16200023992085383
0.41306549781800095,-0.15496527343417155,-0.3174513899512176,-0.27831734225393867,-0.7069344903328694
1.513063962116103,0.7852052536051516,1.277611613233849,-0.9246909118733726,0.15911475968758
0.41306549781800095,0.3733749834049596,0.6305862239246837,-0.8111224716037898,-0.5092820592880933
-1.8831404218367256,-2.160065186771158,-2.080870772935673,2.808086248306445,-2.044068692352867
0.31685650675947796,0.24687440432563945,0.5683855429778399,-0.8956947143577344,-1.1210513973552214
0.6709769167499915,0.6347507259753311,0.4445277690392606,-0.3447669615606095,0.9841181463581057
0.6709769167499915,1.3379587230223269,1.0235759919360994,-0.5936509902365036,1.4974364395858948
1.603772211689977,0.42408590960118653,1.434562714140701,-0.9246909118733726,1.3690029310720684
-1.8831404218367256,-0.5796946411682423,-1.3113583053750923,0.4429630709475604,-1.7366173799872855
1.603772211689977,0.3423997595405322,0.36910786841880644,-0.20099414887890363,-0.416153452715946
-1.8831404218367256,-2.160065186771158,-1.4119470311672602,1.9338508932099554,-0.40703316825221086
0.5037737473918749,1.089516488967381,0.7203664774442066,-0.4353800787969787,1.3952362295619336
-0.7831419575386235,-1.0060120716475223,-1.2950798707361466,1.251232076695974,-0.3708891997237291
-1.239682569371476,-0.7076703511191532,-0.980955622226329,0.22428341468378932,-1.2720071648146847
0.10494721686825555,-0.2526990458256228,-0.008009586034203329,0.33060280557446253,1.3045239508936919
-0.8645424834839447,0.688989688737202,0.07583954578562553,-0.4667926261055867,-0.3088977963943088
0.8222305817104973,-0.44379511666765703,-0.07572707736345245,-0.23361487108399653,0.010308078476674061
0.10494721686825555,-0.6268503131943876,-0.7587888659561659,1.3478860684147678,-0.3888942501008
1.41685497105758,-1.0060120716475223,-0.6272842160615836,-0.1744143011562353,-1.209234476725753
1.513063962116103,-1.3275186441641984,-0.5590768140789892,1.1304145870474815,0.9686281054143142
-0.9950512474298473,-0.06626283392825928,-0.4189002238863921,0.6930552745199395,0.8246055773878931
-1.239682569371476,-0.15496527343417155,-0.19289865808817505,-0.3943021323164913,-0.7380135507892567
0.31685650675947796,1.0132771269948817,1.2239118808650133,-0.9246909118733726,-0.3979468514070541
-1.8831404218367256,-2.160065186771158,-2.080870772935673,2.808086248306445,-2.044068692352867
1.41685497105758,-0.024661765113589,0.5478710383034341,-0.5006215232071646,0.7470988755559963
0.5037737473918749,0.1358346796705932,0.08392879486844533,-0.210659548050783,0.4576690741186329
0.10494721686825555,0.6152429200674591,0.22065713661883174,-0.06809491026556207,1.1280399328846287
-0.4290215475481113,-1.3576532667742887,-0.6855659612802371,0.6084830317659948,0.04238767506909171
-1.239682569371476,-1.0822514336200213,-1.008812683355736,-0.9246909118733726,-1.5903759584447112
-1.239682569371476,-0.42918184606832444,-0.7587888659561659,0.09742505055287239,-0.9559864023506034
0.21443630491713753,-0.5334916744537213,-0.27828538449109863,-0.03184966337101438,-0.0128169596197101
-0.13968410507337461,-1.5780840122730504,-2.080870772935673,2.808086248306445,-0.0128169596197101
-0.2777678825876047,0.12442832651207306,-0.041027614645488056,-0.5380749449981972,-0.8445664350326262
-1.5290200118462134,-0.968824763392646,-1.4292206662373481,0.6145239062484195,-1.790587629406562
-0.01265934325002709,0.5885477592608109,0.46460731859830273,-0.3218116385273959,1.0948027185679263
-1.239682569371476,-2.160065186771158,-1.5684411348362197,2.808086248306445,0.34706092762993923
-0.9950512474298473,0.24687440432563945,0.2540023058150044,-0.5706956672032901,-0.2484426224421929
-0.5962247169062272,-0.1940597137529911,-0.3675254225995136,-0.2650274183926045,-0.801385250196704
1.087339121048075,1.0364169777043106,1.4181831700598797,-0.9246909118733726,0.13007068746529127
0.5037737473918749,1.1044640524240978,0.9881211871904101,-0.8062897720178501,0.39950192341711954
0.8927738543871033,0.688989688737202,0.9152459407377236,-0.8062897720178501,0.2161857422928098
1.1472315998571243,0.6163813977589991,0.8885543258713358,-0.5779447165821996,1.293105785283921
1.3144347692152396,0.3215140521220571,0.5171770217905739,-0.7120521300920261,-0.2314413463038592
1.3144347692152396,-1.3491962383868044,0.04314758421959858,-0.11763008102144393,0.5700012393357536
-0.13968410507337461,-1.3710812768535068,-0.8602376998913405,0.6048585070765401,-0.3888942501008
-0.13968410507337461,-0.14596287995930074,-0.08277804290990934,0.5492824618382336,1.4489120902272907
-0.7831419575386235,0.5029547275316237,0.11595894660943311,-0.5803610663751695,-0.625942048348476
0.6709769167499915,0.7937546806363874,0.5620565179173101,-0.4317555541075239,1.0148062648614353
1.603772211689977,-0.004946317478361777,0.424242271789745,-0.3338933874922452,0.9686281054143142
-0.2777678825876047,0.4638602872128042,0.5493373831266369,-0.6588924346466895,0.11541795120970254
1.603772211689977,1.4172835212289183,1.434562714140701,-0.8461595436018525,1.4974364395858948
0.5895763908046695,0.8022722661524145,0.587252000602159,-0.6226471877521418,0.3599387874581343
1.087339121048075,1.4172835212289183,1.434562714140701,-0.7893753234670612,1.4974364395858948
0.10494721686825555,-0.4585023639293879,-0.3273652886220204,0.14575204641226933,0.1949402676582944
0.8222305817104973,1.4172835212289183,1.2027574346204812,-0.7084276054025713,1.486974515260956
1.2049456811663561,0.6800387220565315,0.8118426024427828,-0.7615873008479079,0.23024729852751058
1.087339121048075,1.1777706190377129,1.277611613233849,-0.8522004180842772,0.8025269357273809
-0.9950512474298473,-0.9322324776642126,-1.573125473638842,1.0748385418091753,-1.5756346854812724
1.2049456811663561,1.4172835212289183,1.434562714140701,-0.9246909118733726,0.6183131794861288
1.2049456811663561,0.4039362720530763,0.5683855429778399,-0.5791528914786845,0.4956907255327197
0.31685650675947796,-1.0371230017774287,-0.2677599443998848,0.21220166571894009,0.4674184213040113
0.6709769167499915,0.36309645344036695,0.6059401898198431,-0.760379125951423,-0.26556320675732803
-1.8831404218367256,-0.8085824150544884,-1.0948183484724177,1.1340391117369364,-0.32644947823217696
-1.8831404218367256,-1.460777834639571,-2.080870772935673,1.8492786504560108,-2.044068692352867
1.3144347692152396,0.24687440432563945,0.424242271789745,-0.5972755149259584,0.07017571583622105
-1.239682569371476,-0.968824763392646,-0.9129826561645532,0.4949145914964121,-0.6661021856848235
-1.8831404218367256,-1.7531288010743709,-1.9188535608825312,0.7244678218285475,-2.044068692352867
0.31685650675947796,-1.2015986368842682,-0.697928105748277,1.3937967144811947,0.8950116892947758
1.603772211689977,0.5822787683092338,0.8403308992370031,-0.6588924346466895,0.8303122329467526
1.603772211689977,1.4172835212289183,1.434562714140701,-0.7797099242951818,1.4974364395858948
1.513063962116103,0.09053815193073873,0.6250159835625694,-0.5368667701017122,0.8056739801871521
0.5037737473918749,0.7680099164507046,0.46460731859830273,-0.3145625891484864,1.1289928932881916
-0.7831419575386235,0.25768751698744663,0.40374655839041385,-0.6480188605783251,-0.19946172883195404
1.41685497105758,1.011676020358904,0.968829881945664,-0.6480188605783251,1.197764079934812
1.603772211689977,1.4172835212289183,1.3297326320120213,-0.8038734222248802,1.2636442247095359
-1.239682569371476,0.8276363235590677,0.13178158014656738,-0.48974794913880026,-0.2484426224421929
1.513063962116103,0.25768751698744663,1.434562714140701,-0.8896538398753098,1.293105785283921
1.603772211689977,1.4172835212289183,1.434562714140701,-0.8509922431877922,1.4974364395858948
-1.8831404218367256,-2.160065186771158,-2.080870772935673,2.808086248306445,-2.044068692352867
0.9603143592247274,-0.26073992014092656,0.2979556400687302,-0.5356585952052273,-0.005084232851752277
1.603772211689977,0.8862618682455767,0.9990339288317929,-0.6166063132697172,1.409996247457396
-0.7831419575386235,-1.1583179969567308,-0.7432744257004152,0.9842254245728059,0.36402713049607716
-0.4290215475481113,0.5791940895041229,0.38303622628937234,-0.43779642858994855,0.5454817037719444
1.0250973267405037,0.8276363235590677,0.9572171421283584,-0.8062897720178501,0.3197234826014252
-0.7831419575386235,-1.036701172681307,-0.7529277808356659,1.862568574317345,1.1673853017295037
1.603772211689977,0.6979057587730382,0.9415821307175974,-0.8244123954651239,0.17350815396044833
-0.01265934325002709,1.1777706190377129,1.0435541278997509,-0.7809180991916667,0.6948351394847774
-0.13968410507337461,1.089516488967381,1.434562714140701,-0.9246909118733726,1.0546323764465968
-1.5290200118462134,-1.3710812768535068,-1.344322712515443,1.1135001384966927,-0.9788943007331828
-1.239682569371476,-1.97110023410283,-1.6107993487802255,1.6281826443992697,-1.1703394020326523
0.31685650675947796,0.6163813977589991,0.13964568054183296,-0.352016010939519,0.2161857422928098
-0.13968410507337461,0.3423997595405322,0.11595894660943311,0.016477332488382544,1.0451131546347385
1.513063962116103,0.7593635202631239,0.8777759959613891,-0.7241338790568753,0.5942767953750999
-1.8831404218367256,-1.0060120716475223,-1.7898196404081634,1.0530913936724466,-2.044068692352867
-1.8831404218367256,-1.4837626418543155,-1.4292206662373481,1.578647473643388,-0.8445664350326262
0.31685650675947796,0.8443907506367582,0.8118426024427828,-0.6721823585080237,0.6948351394847774
0.5037737473918749,0.3215140521220571,0.026596704006329026,-0.29039909121878793,0.11541795120970254
-1.8831404218367256,-1.393177768241398,-2.033210186155703,0.7909174411352182,-2.044068692352867
0.10494721686825555,-1.805705118130528,-1.728328097658275,1.8541113500419504,-1.2461902757223857
0.31685650675947796,0.8700839875378621,0.7037915703893253,-0.30127266528715224,1.4974364395858948
0.41306549781800095,0.31099923328917406,0.46460731859830273,-0.5876101157540791,0.2091244544317563
0.6709769167499915,1.2135611627535607,0.9415821307175974,-0.6166063132697172,1.2703262243365319
-0.5962247169062272,1.0744705855703118,0.6121305505656062,-0.5272013709298329,0.8135912324818485
-1.5938029793619881,0.7332264464328597,0.04314758421959858,-0.3822203833516421,-0.11563850499730033
-1.8831404218367256,-0.5182958107885756,-0.5702826154072168,-0.289190916322303,-1.2590645707850034
-0.7831419575386235,-0.6749988087948311,-0.8215820333951352,0.38617885081276904,-0.6160044653501627
0.41306549781800095,-0.8607588773902488,-0.5039808101070343,0.0925923509669327,-0.34412834727941677
0.9603143592247274,0.5509013278269278,0.8395824490853168,-0.7386319778146944,0.43198806590597155
0.8222305817104973,0.019127263414400117,0.33385170057924235,-0.666141484025599,-0.4548353791852807
0.9603143592247274,0.7244472837613963,0.9572171421283584,-0.8207878707756692,0.23024729852751058
0.6709769167499915,-0.9568342837451866,-0.259537859530882,-0.053596811507742995,-0.026316807443794683
-1.8831404218367256,-2.160065186771158,-1.98667112968289,2.2612662901573697,-1.5756346854812724
-0.7831419575386235,-0.3155202414252631,-0.15610097072689233,-0.21790859742969254,-0.16459680182196493
0.5895763908046695,1.1193145530960968,0.7723413450717543,-0.509078747482559,1.2703262243365319
-0.13968410507337461,-0.5452607472520644,-0.1915381314851978,0.4224240977073167,0.9959327871073093
0.10494721686825555,-0.3434104537602972,-0.5702826154072168,-0.05480498640422792,-0.8121091059373354
0.10494721686825555,0.5413820040034903,0.20648407413521605,0.07930242710559855,1.3941820111590841
1.41685497105758,1.312417727721563,1.2543739426686864,-0.7023867309201467,1.4974364395858948
-1.8831404218367256,-0.914153576658566,-1.1543061001949868,0.3837625010197992,-1.4398638082703736
0.10494721686825555,0.6529736834874325,0.41743393927089495,-0.6564760848537197,-0.20615953194839737
0.6709769167499915,0.8939299237306351,0.9983161512262975,-0.886029315185855,-0.1563685537091727
1.1472315998571243,0.6710525844930781,0.5365359232659744,-0.5767365416857148,0.4255253515232302
-0.7831419575386235,-0.15496527343417155,-0.7587888659561659,0.03943265552159608,-1.0847280476823735
