yield_class,age,average_height,dbh,taper,trees_per_ha,basal_area
15.0,0.17128744427950077,0.9811547299014243,0.9000039635781345,1.1468127566478044,-0.709298583205363,0.934962026533392
7.0,-1.7353636718570262,-2.142529377285431,-2.0342728808349677,1.8493138991062996,1.9662272020202498,-1.7121166632814053
2.0,0.6705621658445001,-0.7098340331455698,-0.45036924121149785,-0.40451200177507973,-0.1530619063559549,-1.6286198359259887
6.0,1.057829726530267,0.5872195056386721,0.5381159979650089,-0.27649786302017065,-0.2416626452021323,0.9641108279828032
20.0,-0.8488213896062601,0.9225237655432844,1.4731828525732142,-0.9953598026979454,-1.6352140319456832,0.6759774165586385
5.0,1.641780199431446,1.2146403867655382,1.0889106351315816,-0.5387131131775134,-0.9471893164194054,0.9275924704131494
10.0,-0.8488213896062601,-0.7558904317899977,-0.7644323091078802,0.2909915067365651,1.0440977761608867,0.20597289741135688
3.0,1.641780199431446,-0.5204024399152402,0.8026183360925225,1.3805537713246967,-0.6957355468913506,0.6848869895038313
6.0,-0.5324007530062634,-2.142529377285431,-0.9591965649747626,0.3027304821526304,1.0753335924101632,-0.286209424832434
6.0,1.641780199431446,0.39904898150634993,1.4731828525732142,0.8737068031108148,-1.6352140319456832,1.1986112286588562
7.0,1.4680844926450074,1.077819003149211,1.1667703949999577,-0.7733648396909484,-0.9190315876819101,1.2147637383239913
7.0,-1.7353636718570262,-1.0535824824765343,-2.0342728808349677,-1.8592097247808506,1.260860504229376,-2.1322958196886126
2.0,0.519553169526991,-0.6498528595943798,-1.066527271928257,-1.197923633484016,0.6985580240851385,-1.43627316184501
4.0,0.35414152924450426,-0.3846984908110328,-0.24362515997867407,1.5724857728796686,-0.1306814472559155,-0.991893674443267
7.0,0.519553169526991,0.6633392983217286,0.9881305574397825,-0.05522349510465993,-1.3032866404122132,-0.1732146138291733
8.0,0.6705621658445001,0.23445263281913206,1.4731828525732142,0.9513917415005416,-1.5086711318627053,1.1058417184962088
6.0,-0.2648709167050802,0.013206474380418,-0.3184001234620668,-0.7626441885024281,0.2746417156338386,-0.2827235122210288
10.0,0.35414152924450426,0.5291487115288014,0.3491710522911762,-0.14986125278788925,0.036136915646601306,1.0679512979664292
12.0,-1.7353636718570262,-0.5770302734041042,-1.1960685059880638,0.2242788849895272,1.3105890368456374,-0.4098717246835929
9.0,-0.033126031441264116,0.7769149049982625,0.48752079386720015,-0.8619110224763108,-0.3625952170287599,0.5484491621139439
17.0,-1.7353636718570262,-0.183095049141352,0.3213468450069967,-1.3003038086810539,-0.9512602418408267,-1.2600592392544596
8.0,0.35414152924450426,0.6128762837214412,0.3074862800609874,-0.023893546991977637,-0.08915476297161062,0.6657632782659084
7.0,-0.5324007530062634,-0.2566224917006932,-0.1386447854177193,1.2043147292873042,-0.5640498444347298,-1.6803669078777341
9.0,0.8094769763727504,1.201667667549018,1.0083560749117793,1.516464052961478,-1.2822821579616488,-0.08376161839900188
7.0,-1.236088950292027,-1.1253727656139638,-2.013904928055656,-1.8592097247808506,1.9094057120416341,-1.3487502457788707
6.0,-0.8488213896062601,-0.8347503925846058,-1.2100182070123882,0.9436948861150632,1.26006877011817,-0.5787493177088961
6.0,-0.8488213896062601,-1.0359827575600105,-1.446351958956178,1.8493138991062996,1.4069973712017518,-0.9021371659663259
11.0,-1.236088950292027,-1.8634481484841912,-1.486309505841393,1.0672954968721104,1.9662272020202498,0.3398447415720105
10.0,-1.7353636718570262,-2.142529377285431,-1.9365230308647299,1.515774216440034,1.9326988168133867,-1.0897953492299877
16.0,-0.033126031441264116,0.7045547623626245,0.9522756744426163,1.0020267864682877,-1.3851002195010278,-0.461135475398359
14.0,0.8094769763727504,1.354091230381539,1.2148089137513471,-0.5334582299930032,-0.7473154846170473,1.3863838031684865
3.0,1.641780199431446,0.6213647592735787,1.2733334032213761,-1.8592097247808506,-1.6352140319456832,-1.0216666165518296
6.0,0.519553169526991,-0.0655869099299774,-0.3633975060437618,1.8493138991062996,0.4941271227100537,0.0907701636355114
14.0,-0.3934859424780131,1.080263955461111,0.8947068399847172,-1.4034303829948045,-0.9759471025802797,0.299446818002555
5.0,1.641780199431446,0.3802904142863753,0.6655724927643603,-1.0289196423784004,-0.6331096477318987,0.4402671897516926
15.0,0.35414152924450426,1.1884933357730543,0.8410117460424129,-0.30839295159598457,-0.41362757481030815,1.3863838031684865
5.0,-0.033126031441264116,-0.14720213330586465,-0.12163159205836457,1.1468127566478044,-0.28575221723827166,-0.9886033267373228
3.0,1.641780199431446,0.7564677863649096,0.8075070064718214,-0.5596287095560182,-0.46382177711850625,1.2277206183045082
9.0,0.8094769763727504,0.8155788415084693,0.8543623488512299,-0.5691435313524271,-0.5278191917998389,1.2173560517585669
7.0,1.641780199431446,1.354091230381539,1.2982755453468693,-0.6525135057692338,-0.9110932662396513,1.3863838031684865
8.0,-1.236088950292027,-1.874083812188346,-1.8201001244185988,1.8493138991062996,1.9662272020202498,-0.5217319680753604
16.0,0.519553169526991,1.354091230381539,1.1730597466551784,-0.3723996933408383,-1.026718385081237,0.9872321857140844
7.0,0.17128744427950077,0.342303650760019,0.0804857450807708,0.10073691376801396,0.09748887835832241,0.43337752193311607
2.0,1.641780199431446,0.5938884461266739,0.7843469786682582,-0.6903399090256602,-0.7473154846170473,0.5194143112018448
20.0,0.35414152924450426,1.354091230381539,1.4731828525732142,-0.4366973758204923,-1.3192573682727173,1.2039819137114374
8.0,-1.7353636718570262,-0.5064626224465547,-0.7343947641945527,1.261583899780872,-0.013813669929653242,-2.1148427858604615
18.0,-0.2648709167050802,1.038315169118298,0.4552888333185609,0.1317237077371234,-0.04678045745881501,1.166188261060468
7.0,-1.7353636718570262,-1.2374848607511524,-1.2381896553560388,0.9436948861150632,1.1640740393939304,-2.1322958196886126
3.0,-0.5324007530062634,-0.24420200836680714,-0.9344057690430444,-0.1812418411681364,0.24640476817315382,-2.0896324123075933
7.0,1.1698368874094993,0.8456326565280233,0.9519915163282642,-0.6805940215291185,-0.6789712225634946,1.1468170387812882
4.0,-0.2648709167050802,-1.6726610708088085,-0.8118925762186738,-0.5460419011746989,0.9676177803250735,-0.1013300886443184
7.0,-0.033126031441264116,-0.3846984908110328,-0.45036924121149785,1.4883697720475948,0.6434182762119236,0.16693649687398907
15.0,-0.5324007530062634,0.6799150299373211,0.2653651306930125,0.03855894204866953,0.13992401825003412,1.0668122733100738
9.0,-1.7353636718570262,-2.142529377285431,-1.681353112737095,1.3595952766660295,1.6182684146647461,-1.082294190446634
5.0,-0.8488213896062601,-1.0535824824765343,-1.7833336334931014,-0.9284780431589472,1.6636544696706332,-1.2998353344551226
8.0,1.2750514422109898,0.7926876534232012,0.9625805443384114,0.6184974425319343,-1.1484596121326052,0.10615538745010286
9.0,0.17128744427950077,0.9373235126845452,0.7006541905694024,-1.0962791305703228,-0.5856424771468766,0.6400782269187978
8.0,0.8094769763727504,0.3230701775370321,1.4731828525732142,0.9009059793234417,-1.6044212625609822,1.1498474289000011
7.0,-0.033126031441264116,-0.5818143581187644,-0.34375726151208147,-0.2454093339685033,0.7128892464189502,0.6449916128644094
2.0,0.8094769763727504,-0.6058806972581832,-1.0275824011813106,-1.130079542806353,0.6657452501543607,-1.398457335765748
4.0,-0.5324007530062634,-0.3846984908110328,-0.4405317139941324,-0.023893546991977637,-0.3416721505689198,-2.0290359196305934
5.0,0.519553169526991,0.024243556730276943,0.14887158128731984,1.2329782969276137,-0.42186469552427386,-0.5434636123939983
15.0,-1.7353636718570262,-2.142529377285431,-2.0342728808349677,1.8493138991062996,1.9662272020202498,-0.6761970491367723
5.0,0.17128744427950077,0.264376297468926,0.409344007597307,0.1626427709550403,-0.8759375972134922,-0.8398936176847712
3.0,1.1698368874094993,0.15779100983143152,0.3213470367893826,-0.47651474540669236,-0.09995955050428156,0.6808004163297989
14.0,-0.2648709167050802,0.8547092506122022,0.38935150631759635,0.007367163609893866,0.014386088324939785,1.127923437653835
5.0,-0.8488213896062601,-0.183095049141352,-0.46025158647520026,0.007367163609893866,-0.030196399244691193,-1.3772333840779096
2.0,0.35414152924450426,-1.2184123389813029,-0.8498034180907216,1.8493138991062996,0.5408086494175475,-1.1925463085146466
5.0,-0.2648709167050802,-0.3846984908110328,-0.42098950043603584,0.06968209165657085,0.10682809039841548,-0.9537240227105943
10.0,-0.5324007530062634,0.342303650760019,-0.42098950043603584,-0.7297094453582087,0.9195589064794313,0.9055337500511964
12.0,-1.236088950292027,-0.2942953006771757,-0.8498034180907216,0.8557435201394291,1.0762414368802165,0.05196628746015663
5.0,-1.236088950292027,-1.726990644817036,-1.5096899195184237,-1.8592097247808506,1.0187673207408439,-1.9605718381740493
3.0,-0.5324007530062634,-0.850857548324532,-1.3029458382855998,-1.6119668249794896,0.9557625583689529,-1.5185386081158079
8.0,-1.7353636718570262,-2.142529377285431,-2.0342728808349677,-1.8592097247808506,1.9662272020202498,-2.1322958196886126
7.0,-0.5324007530062634,-0.24420200836680714,-0.2526072474857155,0.8851214451129595,-0.12403905113595487,-1.0028870448072997
3.0,1.641780199431446,0.6681386021109926,0.9219771403269188,-0.8173180877042244,-0.7543442023488459,0.8888775319541538
7.0,-0.5324007530062634,-0.7714365142886653,-0.7913316558780562,0.4681722680719373,1.0570472590413524,0.1442843960942423
7.0,0.8094769763727504,-0.009029341514453705,1.343454128039758,1.096918426161678,-1.2462930717381862,0.9699075166262673
18.0,-0.5324007530062634,0.847048224739403,1.4731828525732142,-1.0625592915030304,-1.6352140319456832,0.6848869895038313
23.0,-1.7353636718570262,0.20413085896860705,0.6596699829086431,-1.4034303829948045,-1.196489975288063,-0.8598006916538422
4.0,0.6705621658445001,0.024243556730276943,0.35561566252014365,-0.8287446162145179,-0.5825365822112616,-0.3124807326466924
7.0,1.057829726530267,0.6128762837214412,0.7465642859374795,0.7968039940750772,-0.9350497075374272,-0.019940839770230263
6.0,0.9380920021456818,0.5262060290346371,0.48752079386720015,-0.24467452948487375,-0.3625952170287599,0.5550855878872979
9.0,1.057829726530267,0.8239094163401639,0.7578915755601507,0.4075920222017315,-0.7025000259863005,0.5484491621139439
5.0,-0.033126031441264116,-0.183095049141352,-0.5409742417106398,1.8493138991062996,0.4997036213634634,-0.3926713939418151
19.0,-1.236088950292027,0.024243556730276943,-0.8498034180907216,1.1755929614697038,1.3629602165105454,0.6785256489378194
6.0,0.35414152924450426,-0.22268048199845752,-0.05054608038569702,-0.3307251653123451,0.3789884145616813,0.7134413526123095
2.0,-0.8488213896062601,-2.142529377285431,-1.9624956890187288,1.841394037088432,1.0816757157154904,-2.1322958196886126
13.0,1.057829726530267,1.354091230381539,1.2146425733913961,-1.8592097247808506,-0.6331096477318987,1.3863838031684865
20.0,-1.7353636718570262,0.264376297468926,-0.1992642881261848,0.2549965209266746,-0.17352665705189182,-0.9645812880975547
17.0,-1.7353636718570262,-0.5770302734041042,-1.3848110645422087,-0.40451200177507973,1.5813269450748373,-0.32128804349440987
2.0,-0.8488213896062601,-1.143679314245631,-1.127634722233773,-0.21292262885707494,0.15257859895663956,-2.1322958196886126
7.0,1.641780199431446,0.5958038963943156,1.4731828525732142,0.8901064540053878,-1.6352140319456832,1.3042790038321468
17.0,-0.8488213896062601,0.7289309631866394,1.4731828525732142,-1.1639609141909248,-1.6352140319456832,0.5444604081745186
3.0,1.057829726530267,-0.9499667738842188,-0.5103501420066048,0.2856475963871125,0.941798538318863,0.6848869895038313
7.0,-0.2648709167050802,0.10004185517134877,0.12631500679750582,-0.3723996933408383,-0.4027223780633203,-0.5643953754563795
10.0,-1.236088950292027,-1.458545079719952,-1.574933064181658,1.8493138991062996,1.8971127617283108,-0.16649831853567
5.0,-1.7353636718570262,-2.004356585494019,-2.0342728808349677,-1.8592097247808506,1.9662272020202498,-2.1322958196886126
9.0,1.5571044480952663,1.354091230381539,1.364910000631332,-1.7881268325343023,-1.2719012548209385,0.9641108279828032
3.0,1.2750514422109898,-0.7558790951710075,-0.6679863829723512,1.8493138991062996,0.15975686457207722,-1.5329027283408334
7.0,1.2750514422109898,0.31339223071824535,1.4731828525732142,0.897477432994771,-1.591255199555859,1.1443810949094515
17.0,-0.8488213896062601,0.2742641787097475,-0.4405317139941324,0.6184974425319343,0.7800890718730497,0.5217590311122398
4.0,-1.236088950292027,-1.1807395300048213,-1.1411498502758692,1.8493138991062996,0.7595897801863072,-1.5081340363748907
14.0,0.17128744427950077,0.9955797973659105,0.5629778292489679,-0.1496318485944739,-0.15080708418754088,1.2413158580526162
5.0,0.519553169526991,0.18368988741209882,0.009873581505031027,1.516464052961478,-0.044696270552134716,-0.07560930092534167
8.0,-0.033126031441264116,-0.19518607511748778,-0.33516494654422674,1.3470552522119719,0.5662088091713713,0.32813250085702456
6.0,0.519553169526991,0.4635141733541711,0.6358980076398413,1.4320132600914635,-0.9553434847558149,-0.3746693146273622
2.0,1.641780199431446,0.4332198173728723,0.5639208273659859,-0.536980197324762,-0.23205754590793373,1.0671198729454496
6.0,-1.7353636718570262,-1.1807395300048213,-2.0342728808349677,-1.8592097247808506,1.3753779944211353,-2.1322958196886126
13.0,-0.6834097493237724,0.8005332826893737,0.5066325565609601,-1.0625592915030304,-0.5337904880637732,0.2265373156759776
10.0,-0.5324007530062634,-0.3204238483324599,-0.4687697397517012,0.19008571439560856,0.7789583547948834,0.43966172066214604
14.0,-0.2648709167050802,0.8623446113586125,0.9315178984915232,0.49836537620606003,-1.0572417388617612,0.22579940348960678
14.0,-0.5324007530062634,0.6382474516636806,0.1338599571296159,0.1626427709550403,0.25143088479802994,0.934962026533392
11.0,0.35414152924450426,0.9150876967896745,0.6418654695424412,-0.21292262885707494,-0.1530619063559549,1.3863838031684865
10.0,0.9380920021456818,1.354091230381539,1.3819231939906866,-1.8592097247808506,-1.2615995959882333,1.0386270823767108
5.0,-0.8488213896062601,-0.2691110328171436,-0.5409742417106398,-0.023893546991977637,-0.22489832087427625,-2.047553898723456
20.0,0.9380920021456818,1.354091230381539,1.4731828525732142,-0.7956557922604277,-1.6352140319456832,1.138905008310717
6.0,-1.7353636718570262,-1.5011473117082323,-2.0342728808349677,0.6781830407464055,1.451018451292398,-2.1322958196886126
8.0,-0.2648709167050802,-0.46514753854196245,-0.6035508224709167,1.516464052961478,0.8451782169919377,0.21915019845336223
8.0,-1.7353636718570262,-0.3455143786618083,-0.6141580369255039,1.5445026464634102,0.4843124557853649,-0.6417373125667056
11.0,0.9380920021456818,1.2727959465110978,1.0133831247481322,-0.40451200177507973,-0.5159552845875945,1.3863838031684865
5.0,-0.033126031441264116,-0.2816683816698346,-0.16441741770962748,-0.05522349510465993,-0.310883497578057,-1.1785203325864275
7.0,-0.033126031441264116,0.39904898150634993,0.2224098451741937,1.261583899780872,-0.5887555367830392,-0.7160592421992449
5.0,0.519553169526991,-0.9669122277897302,0.3282440560120804,1.4284555058075705,-0.21777687556805428,0.4264723542863641
17.0,0.35414152924450426,1.354091230381539,1.1496090205959069,-0.40451200177507973,-0.9553434847558149,1.0668122733100738
2.0,0.9380920021456818,-0.40697112293747484,-0.04895301464073785,-0.5404235354933461,0.043960188302879906,-0.04194512009315284
2.0,-0.5324007530062634,-2.142529377285431,-2.0342728808349677,-1.8592097247808506,1.9662272020202498,-2.1322958196886126
13.0,0.6705621658445001,1.279153420790056,1.0133831247481322,-0.40451200177507973,-0.6012800884333841,1.3863838031684865
13.0,-0.2648709167050802,0.7926876534232012,0.8301113661519923,0.31623239920026847,-0.9553434847558149,0.17069564703698795
6.0,0.35414152924450426,0.23445263281913206,0.04938598608047793,1.516464052961478,-0.05095851266553749,0.012665549187577127
5.0,-0.2648709167050802,-0.5485404892993786,-0.4701791600212093,1.516464052961478,-0.31596640661471,-2.055302819083662
10.0,-0.033126031441264116,0.42690048554113535,0.1859523309650566,0.007367163609893866,0.25477125965659925,1.0947409985322591
3.0,-1.236088950292027,-1.799350787452674,-1.5584373874735804,1.8493138991062996,0.986178119445731,-2.1322958196886126
11.0,-1.236088950292027,-0.4112005690872002,-0.9591965649747626,0.9144384831517178,1.161520565114895,-0.0919356464641321
5.0,0.6705621658445001,-0.0131517408607982,0.13706473554827778,-0.38860492561843824,0.15077805065238947,0.7268041040216328
5.0,-1.7353636718570262,-1.6112727445251451,-2.0342728808349677,0.8263044547992856,0.9948815511067658,-2.1322958196886126
7.0,-0.2648709167050802,0.4635141733541711,0.409344007597307,0.06968209165657085,-0.699113548038965,-0.4372279282715368
11.0,-0.2648709167050802,0.5699531120647838,0.08819151174045915,0.19349439886705116,0.22098950187111566,0.7540051670149399
9.0,0.9380920021456818,1.038315169118298,0.8191559336044265,-0.3403601195293008,-0.4081639610565938,1.3863838031684865
