yield_class,age,average_height,dbh,trees_per_ha,basal_area
10.0,-0.4290215475481113,0.9020831197723577,0.5683855429778399,-0.7579627761584532,-0.34679126177283387
1.0,-0.9950512474298473,-0.32942283176173504,-0.9263916474825115,0.11433949910366131,-1.337770533452234
2.0,1.3144347692152396,-0.09252043248283733,0.3337124176033246,-0.40759205617782546,0.5264384842279289
3.0,-0.13968410507337461,-0.4585023639293879,-0.6622907696339306,0.5009554659788367,-0.17533518119942618
7.8,0.9603143592247274,0.5029547275316237,1.0084588331655868,-0.6697660087150538,1.195968521952094
7.6,-0.4290215475481113,-0.06626283392825928,-0.697928105748277,0.15179292089469393,-0.6864329137803467
3.0,-1.8831404218367256,-2.160065186771158,-2.080870772935673,2.808086248306445,-2.044068692352867
15.0,0.5037737473918749,1.1305829591564238,0.7788146003022757,-0.4474618277618279,1.4974364395858948
7.0,0.7484050693335036,0.7680099164507046,0.47788131905222353,-0.5102869223790439,0.7634018984313363
5.0,1.603772211689977,1.259412368671498,1.3902323074018488,-0.8062897720178501,1.3907647555692195
4.0,-0.4290215475481113,-1.7531288010743709,-2.080870772935673,2.808086248306445,-1.2981001756041657
4.0,-0.2777678825876047,-0.5032002505846642,-0.7464659684990173,0.6471446284535124,-0.20448335651122498
2.8,-0.13968410507337461,-1.460777834639571,-1.3610132642547528,1.3575514675866471,-0.7589550806823463
16.0,-0.4290215475481113,0.383607524267377,-0.1836348535938973,0.3124801821271887,0.8464862016583488
11.0,-0.01265934325002709,0.688989688737202,-0.041027614645488056,-0.4088002310743104,-0.3979468514070541
7.0,-0.13968410507337461,-0.01707880782903584,-0.2977714400790931,0.197703566961121,0.3665773582286971
6.0,-1.8831404218367256,-2.160065186771158,-2.080870772935673,2.808086248306445,-2.044068692352867
5.6,0.31685650675947796,-0.09125728017168681,-0.058301249715575966,-0.3097298895625467,-0.14816796362540113
9.7,0.41306549781800095,0.3004358469914633,0.5236510656846659,-0.5489485190665615,0.5019704542324362
12.0,0.31685650675947796,0.6255845050173618,0.909936357297453,-0.8727393913245208,-0.25870054891900524
10.0,-0.4290215475481113,-1.2008865272537839,-0.5281809110524608,0.8851550830610423,0.7797162208590116
4.0,0.10494721686825555,-0.5487891834473344,-0.40851794994749446,-0.4510863524512827,-1.4454306635159537
12.0,0.6709769167499915,1.111901356759094,0.8450840343953622,-0.5259931960333479,1.382154840296665
6.0,-0.7831419575386235,-0.01707880782903584,-0.2209532936289823,-0.3218116385273959,-0.5893734437618425
4.0,0.7484050693335036,0.26844974422494133,0.5236510656846659,-0.6456025107853554,0.10067667824626382
9.0,-0.7831419575386235,-0.3155202414252631,-0.5258353821264099,0.4864573672210176,0.2511888284206002
11.0,0.8927738543871033,1.0669103503630686,0.6549289145190057,-0.7857507987776065,-0.30016908134844994
19.0,-1.8831404218367256,-1.805705118130528,-2.009803775183686,2.808086248306445,0.2511888284206002
1.0,-0.13968410507337461,0.8443907506367582,0.6427950197514433,-0.5574057433419559,0.7690297515678992
5.0,-0.2777678825876047,-0.6110234744755828,-1.3948229532558254,1.1908233318717278,-0.6560000045719658
7.8,0.31685650675947796,0.3004358469914633,0.4579367603572189,-0.3713468092832778,0.9373498147709846
5.0,-0.5962247169062272,-0.44379511666765703,-0.6505529390775656,-0.06688673536907715,-1.0136645793307584
5.0,-1.239682569371476,-1.0438140739169792,-1.2950798707361466,0.4538366450159247,-1.6654487510393978
6.0,0.10494721686825555,-0.7241828348940536,-0.7587888659561659,-0.04030688764640884,-1.233383562572341
9.0,0.10494721686825555,1.0287296794831795,0.9983161512262975,-0.8884456649788248,-0.16542115501542576
29.0,-0.13968410507337461,1.4172835212289183,1.434562714140701,-0.9246909118733726,1.37909239700566
8.0,-1.239682569371476,-0.32942283176173504,-0.38791548611533994,-0.3882612578340667,-1.1953619111582554
14.0,0.6709769167499915,1.3713457257208497,1.1167246909402095,-0.5525730437560162,1.4974364395858948
5.0,0.41306549781800095,-0.41466135876484334,-0.20220605711706993,-0.38584490804109683,-0.7276098111305084
2.0,0.8222305817104973,1.0210164544061613,1.1215078097010918,-0.9150255127014931,-0.09152292228694076
14.0,0.8222305817104973,1.2347696832246544,1.232963698237718,-0.7857507987776065,1.1289928932881916
2.0,-0.9950512474298473,-0.32942283176173504,-1.051348056996444,0.32577010598852285,-1.2981001756041657
6.0,-1.5290200118462134,-1.393177768241398,-2.009803775183686,0.7776275172738841,-2.044068692352867
4.0,-0.01265934325002709,0.04295007328056747,0.05137137421221255,-0.5839855910646242,-0.801385250196704
2.0,-0.13968410507337461,-0.9322324776642126,-1.1740313441424721,0.684598050244545,-1.0608094908758434
3.0,0.5895763908046695,0.9183028265356723,0.909936357297453,-0.791791673260031,0.2993644777828146
6.0,0.31685650675947796,-0.22049895697888286,-0.07572707736345245,-0.47887437507043595,-0.7276098111305084
13.3,0.7484050693335036,1.126703797222257,0.8505703587002055,-0.7168848296779657,0.5700012393357536
6.0,0.31685650675947796,-0.6749988087948311,-1.0948183484724177,1.8831075475575887,0.33991399717295134
6.0,-1.5290200118462134,-1.7017340748827736,-1.98667112968289,2.1174934774756635,-1.6961368695427272
11.0,-0.13968410507337461,0.950401164920085,0.5041650100966705,-0.37617950886921747,1.0501279010105251
12.0,0.9603143592247274,1.2767488255822066,1.1736065097719686,-0.6456025107853554,1.4974364395858948
1.0,-0.2777678825876047,0.9102073523568139,0.7027335049863719,-0.6009000396154132,0.7464400230189915
17.7,1.2049456811663561,1.4172835212289183,1.434562714140701,-0.8159551711897295,1.4974364395858948
14.2,-1.239682569371476,-0.896216472414443,-1.008812683355736,1.2463993771100341,-0.028356332237118784
8.0,1.2049456811663561,1.3312224322389261,1.3555226397563032,-0.9150255127014931,0.48939479106355505
3.0,-1.8831404218367256,-0.6427874443617907,-1.3113583053750923,0.05634710407238501,-2.044068692352867
8.0,1.41685497105758,0.6710525844930781,1.434562714140701,-0.9246909118733726,1.476494909692804
12.0,0.9603143592247274,1.4107772037040436,1.1546696177222737,-0.5996918647189282,1.4974364395858948
4.5,-0.01265934325002709,-0.7744479146969238,-1.2470333304680405,1.1316227619439665,-0.7172502488432695
6.0,-1.8831404218367256,-2.160065186771158,-2.080870772935673,2.808086248306445,-2.044068692352867
6.0,-0.13968410507337461,-0.5182958107885756,-0.49314342056038213,0.028559081453231775,-0.425307959715613
5.0,0.9603143592247274,0.5509013278269278,1.0435541278997509,-0.8896538398753098,-0.06368608765309017
1.0,0.5037737473918749,0.8022722661524145,1.0829150019391378,-0.7748772247092421,1.025456554784097
4.0,0.5895763908046695,0.6255845050173618,0.6609680601078705,-0.7023867309201467,0.18067313195275495
1.0,-0.9950512474298473,0.4638602872128042,0.4445277690392606,-0.6335207618205061,-0.04399531689748805
1.0,0.10494721686825555,1.1340692434195254,0.9830039304064322,-0.8147469962932445,0.3332023746378911
2.0,0.6709769167499915,1.126703797222257,1.376630829902139,-0.9246909118733726,-0.3176578533926588
7.1,0.10494721686825555,0.10144351929732968,-0.015396776765469022,-0.29281544101175777,0.002624061879383263
2.0,-0.13968410507337461,0.4039362720530763,-0.19289865808817505,-0.2879827414258181,-0.416153452715946
2.0,-0.9950512474298473,0.08986390434339486,-0.25898943979320765,-0.1417935789511424,-0.222984931414858
29.6,-1.8831404218367256,-0.7744479146969238,-1.3778458649504695,1.3225143955885843,-0.8336992756264816
6.0,0.5037737473918749,0.007122148878593765,0.08392879486844533,0.035808130832141315,1.0097183104566732
1.0,0.8927738543871033,1.4172835212289183,1.434562714140701,-0.9246909118733726,0.5882305140825278
7.0,1.3144347692152396,0.8022722661524145,0.9415821307175974,-0.7386319778146944,0.6715445258171991
4.0,-0.7831419575386235,-0.5032002505846642,-0.7342193743016023,-0.036682362956954075,-1.162882422453781
12.0,0.31685650675947796,0.8192128552240603,0.6609680601078705,-0.5308258956192876,0.9215589942530353
3.0,0.5037737473918749,-1.6022849689806808,-0.8996639617691878,1.907271045487287,0.8464862016583488
12.0,-0.7831419575386235,0.3733749834049596,1.4058088733214564,-0.9246909118733726,0.4242307517301368
8.0,1.087339121048075,1.126703797222257,1.0235759919360994,-0.6854722823693578,1.1579221641104083
17.0,0.31685650675947796,0.9183028265356723,1.1965051793656025,-0.902943763736644,0.20346067184659575
11.0,-1.239682569371476,-0.896216472414443,-1.1543061001949868,1.5991864468836317,-0.04399531689748805
3.0,1.603772211689977,1.0361673799344775,1.1574624567088405,-0.7664200004338476,1.059249458818203
5.0,-1.239682569371476,-0.7744479146969238,-1.4119470311672602,0.2073689661330004,-2.044068692352867
8.0,0.8222305817104973,0.7506843103491545,0.6305862239246837,-0.477666200173951,1.0300067704385267
2.0,0.6709769167499915,-2.160065186771158,-1.2470333304680405,2.808086248306445,0.6598153048938777
17.0,-0.4290215475481113,0.4539813557932989,-0.11997542496420226,0.25327961219942746,0.9003443105497914
7.0,0.8222305817104973,0.8443907506367582,1.1826580844588168,-0.8811966155999154,0.34794364760132984
12.0,-1.239682569371476,-0.5032002505846642,-0.8864343562972252,1.0265115459497782,0.06342903485035614
10.0,-0.7831419575386235,-0.9873428327275293,-0.8215820333951352,1.2379421528346397,0.4448623609685894
2.0,-1.8831404218367256,-2.160065186771158,-2.080870772935673,2.808086248306445,-2.044068692352867
6.0,-0.2777678825876047,-1.2221097077112781,-1.2001263419611141,0.5625723856995678,-1.3112520848287637
15.0,0.31685650675947796,1.4172835212289183,1.4016668432344581,-0.8920701896682797,0.8025269357273809
5.0,-1.239682569371476,0.3423997595405322,-0.1744142371561696,-0.667349658922084,-1.711626910486519
5.0,0.8927738543871033,-0.28796606392424234,0.17850387825972733,-0.5924428153400187,-0.5092820592880933
7.0,1.3144347692152396,0.9662829583809344,0.8831725031120353,-0.5525730437560162,1.3777787436025648
7.4,0.6709769167499915,0.3733749834049596,0.424242271789745,-0.36530593480085316,0.8789435307536396
5.0,1.0250973267405037,0.4932435916342222,0.672991310773495,-0.7060112556096014,0.18781712901315398
3.0,-1.239682569371476,-2.160065186771158,-2.080870772935673,2.808086248306445,-2.044068692352867
10.0,-0.4290215475481113,-1.1626765877930425,-0.6817713389563829,1.344261543725313,0.8888951454415863
3.0,-1.8831404218367256,-1.9146289929133802,-2.080870772935673,2.808086248306445,-2.044068692352867
16.5,-0.13968410507337461,0.950401164920085,0.4844850602245469,-0.31214623935551655,1.1817705774028817
7.3,0.6709769167499915,0.21412488429813825,0.23165383476854678,-0.493372473828255,-0.005084232851752277
3.0,-1.239682569371476,-0.5796946411682423,-1.008812683355736,0.15300109579117885,-1.4748668943981653
20.0,-0.7831419575386235,0.989900749011698,1.434562714140701,-0.9246909118733726,0.8399425949115745
3.0,-0.5962247169062272,-0.3155202414252631,-0.5479341443607593,-0.1430017538476273,-0.9220228851230758
2.0,0.6709769167499915,-1.178670336472714,-0.28687680443461133,-0.007686165441315918,0.0034325317121510035
4.0,-0.01265934325002709,0.27916156271919795,0.22414787265287794,-0.49578882362122484,-0.028356332237118784
15.0,-1.239682569371476,0.3733749834049596,1.2554136401121827,-0.9198582122874329,0.1999141190300936
7.0,-1.8831404218367256,-0.950455435176313,-1.1543061001949868,0.14333569661929946,-1.844137645822608
20.0,0.10494721686825555,1.0210164544061613,1.2419742771195028,-0.8981110641507043,0.35594695686561617
5.0,0.5037737473918749,0.11296479841217748,0.3195713595253281,-0.6903049819552974,-0.6160044653501627
11.0,1.603772211689977,1.4172835212289183,1.434562714140701,-0.8038734222248802,1.4974364395858948
6.5,-1.731886756876219,-0.8607588773902488,-1.3778458649504695,0.5082045153577462,-1.790587629406562
9.3,0.9603143592247274,0.8857475569790546,0.5683855429778399,-0.7567546012619683,-0.33527289925242
9.2,0.6709769167499915,0.7852052536051516,0.6669888216634628,-0.6395616363029307,0.48939479106355505
2.0,0.10494721686825555,0.35277151912000393,0.7551677033606542,-0.776085399605727,0.002624061879383263
5.0,0.10494721686825555,-0.37164499839808435,-0.14700753565675875,-0.5489485190665615,-1.14803649477904
12.0,0.10494721686825555,0.607141106127917,0.8395824490853168,-0.8509922431877922,-0.2707228983234762
11.5,-0.13968410507337461,0.5126248014210075,0.17850387825972733,-0.38584490804109683,0.2020426693348152
6.0,0.9603143592247274,-0.2072411281542871,0.6244534480227548,-0.7458810271936039,-0.13999484625670147
10.0,-1.239682569371476,-1.2847703141601818,-1.98667112968289,2.808086248306445,-0.8336992756264816
7.0,-0.7831419575386235,-0.950455435176313,-1.5545542701156694,2.141656975405362,-0.5864323062714156
15.7,-0.9950512474298473,0.7506843103491545,0.45124362827196757,-0.5960673400294735,0.13736418543196544
4.3,-0.9950512474298473,-0.7744479146969238,-0.2977714400790931,-0.4559190520372224,-1.1953619111582554
11.0,0.31685650675947796,0.9183028265356723,1.1071236107090816,-0.8666985168420962,0.27333008762029715
15.7,-0.4290215475481113,0.9102073523568139,0.7262093728123111,-0.7035949058166316,0.32647223725859503
5.5,0.8927738543871033,0.5029547275316237,0.26876221494005176,-0.4172574553497049,0.33991399717295134
1.0,-1.8831404218367256,-0.5641897067454839,-0.9948351082639395,-0.29281544101175777,-2.044068692352867
4.0,-0.01265934325002709,-0.24724743812931832,-0.032447043080034106,-0.3145625891484864,-0.10757346210601823
8.0,-0.7831419575386235,-0.11652791373112947,-0.04964557444039083,-0.5586139182384409,-0.9446126136719835
4.0,-1.8831404218367256,-2.160065186771158,-2.080870772935673,2.808086248306445,-2.044068692352867
1.0,0.9603143592247274,0.9662829583809344,0.967572237215334,-0.8787802658069455,-0.16459680182196493
1.0,-0.5962247169062272,0.688989688737202,0.47788131905222353,-0.6093572638908076,0.15188609290922991
5.0,-1.8831404218367256,-2.160065186771158,-2.080870772935673,2.808086248306445,-2.044068692352867
5.0,1.603772211689977,1.1535137980679122,1.3050592259607454,-0.7772935745022119,1.3632454878945544
16.0,-0.7831419575386235,0.7156342899363362,0.6789756380127778,-0.7519219016760286,-0.040076162234855064
6.0,-1.8831404218367256,-2.160065186771158,-2.080870772935673,1.2657301754537928,-2.044068692352867
12.0,-0.7831419575386235,0.15847812274297912,-0.15610097072689233,0.0611798036583247,0.46277299491913787
3.0,-1.8831404218367256,-2.160065186771158,-2.080870772935673,2.808086248306445,-2.044068692352867
8.0,0.9603143592247274,0.9344083090644446,0.7723413450717543,-0.5501566939630463,1.124137820535974
7.0,-0.4290215475481113,-0.357484153974332,-0.6272842160615836,0.5577396861136281,0.11541795120970254
15.6,-1.0410533764706134,0.8022722661524145,0.11595894660943311,-0.4136329306602501,-0.0361632933081396
6.0,-0.7831419575386235,-1.0060120716475223,-1.2156387245691773,1.9338508932099554,-0.4529794085725035
4.0,-0.7831419575386235,-0.41466135876484334,-0.4716451801596049,-0.5392831198946821,-1.7745897146859633
9.0,1.603772211689977,1.1632960829506906,1.1733725338648067,-0.8087061218108199,0.8410344155844568
8.0,-0.13968410507337461,-1.0097687205905634,-0.4404506545614766,0.7752111674809142,0.8643499210623915
2.8,-0.4290215475481113,-1.7531288010743709,-1.6299088563149797,1.7743718068739456,-1.0608094908758434
6.0,0.6709769167499915,-0.060088691162173226,0.23411566348584528,-0.029433313578044535,1.2439978219338343
6.0,-0.5962247169062272,-1.7272870677323433,-2.080870772935673,2.808086248306445,-0.5187934680325991
4.0,-0.2777678825876047,-0.2072411281542871,-0.4398297170097275,-0.2529456694277553,-0.9446126136719835
1.0,-0.9950512474298473,0.43409454293863226,-0.058301249715575966,-0.5453239943771067,-0.9108059768448763
14.2,-0.13968410507337461,0.5791940895041229,0.4579367603572189,-0.320603463630911,1.0898790574561217
3.0,-0.2777678825876047,0.20310332529179623,0.2391314188878784,-0.7881671485705762,-1.2079700697252638
5.0,-0.7831419575386235,-1.3710812768535068,-1.8532845071722086,1.9036465207978324,-1.4890099673561599
9.8,0.8222305817104973,0.7937546806363874,0.8885543258713358,-0.5646547927208655,1.3469242894115583
4.0,0.5037737473918749,-0.11652791373112947,-0.0844979061214616,-0.13454452957223284,0.23024729852751058
10.0,-0.7831419575386235,0.43409454293863226,0.587252000602159,-0.728966578642815,-0.14162728074573502
3.0,-0.01265934325002709,0.383607524267377,0.34802967271702534,-0.714468479884996,-0.6560000045719658
6.0,0.6709769167499915,-0.11652791373112947,0.0595611111466797,-0.048764111921803306,0.7802466598460988
4.5,0.31685650675947796,-0.42918184606832444,-0.8215820333951352,0.5625723856995678,-0.353016055661892
4.0,1.513063962116103,0.7190532975651522,0.8287779631116136,-0.6093572638908076,1.0183906302272292
29.0,-0.4290215475481113,1.4172835212289183,1.434562714140701,-0.9246909118733726,1.333134505075077
5.0,-0.4290215475481113,-0.7575698375925763,-1.231273735979939,0.5565315112171432,-1.3916881589081604
13.0,-1.8831404218367256,-1.676463441323332,-1.7486135949077917,2.808086248306445,-0.5379282583015128
