tree_type,yield_class,age,average_height,dbh,taper,trees_per_ha,basal_area
coniferous,6.0,120.0,24.154744759896943,31.555254607859577,0.4442202090998441,619.0,48.46716620952538
coniferous,6.0,130.0,25.629147998425204,33.351238968252254,0.4431652555873831,566.0,49.4752134593802
coniferous,6.0,140.0,27.002396963562692,35.076908685975084,0.4420440783192818,520.0,50.341985962315945
coniferous,6.0,150.0,28.28312037301198,36.73398995829493,0.440875830781504,482.0,51.09028071409249
coniferous,6.0,160.0,29.479354283139607,38.32436174363684,0.4396789593312786,448.0,51.73806432552331
coniferous,6.0,170.0,30.598466873262502,39.85008435905372,0.4384693618205205,419.0,52.299845081806446
coniferous,6.0,180.0,31.6471526775912,41.31337821071988,0.4372599626749707,393.0,52.787559105602575
coniferous,6.0,190.0,32.63146244998742,42.71658343591288,0.4360608769585911,371.0,53.21116639815632
coniferous,6.0,200.0,33.5568497772833,44.06211564908277,0.4348797862002224,351.0,53.579067903321615
coniferous,7.0,30.0,6.4652407547752055,11.323616126512178,0.5116156893855912,2130.0,21.457925288898355
coniferous,7.0,40.0,8.940573429438958,14.576305372921537,0.4747861590222424,1769.0,29.529483810481004
coniferous,7.0,50.0,11.511294321746329,17.37869188739264,0.4595551852271652,1480.0,35.12503000400075
coniferous,7.0,60.0,14.029757481327747,19.93181540438815,0.4537277139574962,1253.0,39.10900999209411
coniferous,7.0,70.0,16.423492468007105,22.334885094070184,0.4512646533116803,1074.0,42.09345422305216
coniferous,7.0,80.0,18.664232312681683,24.63215386866181,0.4499129973280706,932.0,44.43291615708967
coniferous,7.0,90.0,20.74615076963537,26.84209672927802,0.4488488485720118,818.0,46.3291951823945
coniferous,7.0,100.0,22.6741519654362,28.97180509981585,0.4477824917616403,726.0,47.901678868890535
coniferous,7.0,110.0,24.457881146676645,31.02370739533498,0.4466281958471874,651.0,49.22533652484906
coniferous,7.0,120.0,26.108702584887904,32.99863212022421,0.4453774368434494,588.0,50.35039746151112
coniferous,7.0,130.0,27.638197115680235,34.897151864807206,0.4440485311702898,536.0,51.31262345858022
coniferous,7.0,140.0,29.05744209179971,36.72012071841624,0.4426664638370348,492.0,52.13882104310895
coniferous,7.0,150.0,30.37669634839148,38.46883770560421,0.4412551085795188,454.0,52.84991375248831
coniferous,7.0,160.0,31.60529423131289,40.14504361644371,0.4398346206805263,422.0,53.46273328187668
coniferous,7.0,170.0,32.75164553488584,41.75085096768117,0.438420961381559,394.0,53.99111746887765
coniferous,7.0,180.0,33.82328653762424,43.28865444306536,0.4370262449744415,369.0,54.446619992272666
coniferous,7.0,190.0,34.82695295957198,44.76104335313834,0.4356593448240383,348.0,54.83899387242164
coniferous,8.0,30.0,6.9865292188296015,11.95256611435952,0.5040028665439565,2178.0,24.442750854511253
coniferous,8.0,40.0,9.74809475164234,15.196467875516772,0.4718485841376322,1781.0,32.3172671400287
coniferous,8.0,50.0,12.56795023103281,18.025475948182425,0.4597713727456461,1472.0,37.568341166108695
coniferous,8.0,60.0,15.290411138363911,20.64369593685108,0.4552423003494996,1233.0,41.27569622100304
coniferous,8.0,70.0,17.848874147904752,23.13836103934739,0.4531813890811559,1048.0,44.07098176033739
coniferous,8.0,80.0,20.222712327666304,25.54252074909505,0.45182457186925,903.0,46.28630933153618
coniferous,8.0,90.0,22.412751628542075,27.86658189212916,0.450572650224458,788.0,48.10039658824177
coniferous,8.0,100.0,24.429176125020604,30.1122478346678,0.449242023598238,696.0,49.61611958743259
coniferous,8.0,110.0,26.285712399120133,32.2784767493539,0.4477988707720773,621.0,50.89783259511083
coniferous,8.0,120.0,27.99686511055732,34.36393680825244,0.4462604538743194,560.0,51.98925950846469
coniferous,8.0,130.0,29.576640820160023,36.36792280808152,0.4446576565932274,509.0,52.92229893767391
coniferous,8.0,140.0,31.03800421169701,38.29060212289249,0.4430211091549639,466.0,53.721534813291065
coniferous,8.0,150.0,32.392695073568376,40.13298020006423,0.4413766447195463,430.0,54.40666626309957
coniferous,8.0,160.0,33.65122004787558,41.89676259583155,0.4397444228918002,398.0,54.99389730932859
coniferous,8.0,170.0,34.82292488504497,43.58419285657673,0.4381394050782133,371.0,55.49678719948393
coniferous,9.0,30.0,7.523240534355814,12.472821430625189,0.4984416751749512,2222.0,27.15822122600921
coniferous,9.0,40.0,10.56569519671897,15.702808337068468,0.4705876216235471,1791.0,34.69890915536396
coniferous,9.0,50.0,13.621740099743745,18.566337891943093,0.4607477425017597,1462.0,39.598859002439525
coniferous,9.0,60.0,16.534225229052286,21.25949047146533,0.4570049844184111,1213.0,43.06730694021186
coniferous,9.0,70.0,19.244632848395373,23.854270639749192,0.4550862820136062,1022.0,45.717814111670165
coniferous,9.0,80.0,21.74055699704056,26.372002228315687,0.4535933834989762,875.0,47.84836122660965
coniferous,9.0,90.0,24.02947805927691,28.815239838100787,0.4520891141938775,760.0,49.61232345813072
coniferous,9.0,100.0,26.126675998824577,31.180642548600776,0.450465042369941,669.0,51.09667513731012
coniferous,9.0,110.0,28.049732950476287,33.46400868323262,0.4487233903153401,595.0,52.35640662629452
coniferous,9.0,120.0,29.816078155157427,35.662093648069586,0.4468986559083184,534.0,53.42994238884317
coniferous,9.0,130.0,31.441954304207457,37.773104345621086,0.4450294673658714,484.0,54.34630861333007
coniferous,9.0,140.0,32.94205273694726,39.79666532568289,0.4431492805077599,443.0,55.12863466405677
coniferous,9.0,150.0,34.32946024635749,41.73359713096817,0.4412841983142883,407.0,55.79597672751592
coniferous,9.0,160.0,35.615744898235604,43.58565207415556,0.4394533590415331,377.0,56.36434745371128
coniferous,10.0,30.0,8.090425131548473,12.909002923105938,0.4945629186150853,2265.0,29.646989474852
coniferous,10.0,40.0,11.4139771379391,16.126001028841127,0.4704125528568979,1799.0,36.76155249603001
coniferous,10.0,50.0,14.699926881661318,19.03458560448022,0.4621745685174273,1452.0,41.32221429704545
coniferous,10.0,60.0,17.794823670906013,21.814169166688163,0.4588894064219089,1193.0,44.591202927088496
coniferous,10.0,70.0,20.6499880172074,24.519339437286312,0.456948896561431,998.0,47.13665117654623
coniferous,10.0,80.0,23.261743423468477,27.15941856873057,0.4552361681311938,849.0,49.21556287239205
coniferous,10.0,90.0,25.644293267111067,29.72928074312175,0.4534365285115566,734.0,50.95546840237238
coniferous,10.0,100.0,27.817933327269525,32.22077131951395,0.451497895023722,642.0,52.42854160986698
coniferous,10.0,110.0,29.803980069962147,34.62673090089575,0.4494489965650622,570.0,53.681697973432506
coniferous,10.0,120.0,31.62266457088878,36.94216534722079,0.4473363989813373,510.0,54.749170181871634
coniferous,10.0,130.0,33.29235500728661,39.16432385293728,0.4452035091681421,462.0,55.65798223414453
coniferous,10.0,140.0,34.829374314361715,41.29239262019535,0.4430848303216046,421.0,56.43047034963693
coniferous,11.0,30.0,8.670076932874608,13.257811370472323,0.4921465471429784,2304.0,31.817943009105797
coniferous,11.0,40.0,12.264990624962422,16.467337229237636,0.4709473395743706,1806.0,38.471084354966685
coniferous,11.0,50.0,15.767936179254011,19.430603397684813,0.4638029610894974,1441.0,42.73201418693051
coniferous,11.0,60.0,19.033100709562465,22.30467190067428,0.4607411247759783,1173.0,45.84960241260758
coniferous,11.0,70.0,22.022592574228923,25.12611304296158,0.4586731633016655,974.0,48.33001054353685
coniferous,11.0,80.0,24.741507313457586,27.892666779403296,0.456694242956952,824.0,50.38770692362415
coniferous,11.0,90.0,27.210565187573025,30.5919989989629,0.4545818426117409,709.0,52.12611279323556
coniferous,11.0,100.0,29.45482898895692,33.21150345648417,0.4523262092409637,618.0,53.60458986085408
coniferous,11.0,110.0,31.499120252156303,35.74132140994095,0.4499755657304659,546.0,54.86358363373358
coniferous,11.0,120.0,33.366277385736986,38.17489278907456,0.4475847860914622,488.0,55.93432057897296
coniferous,11.0,130.0,35.07663423724566,40.50864154909304,0.4451999348251427,441.0,56.84267461331288
coniferous,12.0,30.0,9.278897531361729,13.539595961816223,0.490781705689153,2343.0,33.73506232815134
coniferous,12.0,40.0,13.142948888919571,16.749572786271866,0.4719421155382122,1811.0,39.9123459353357
coniferous,12.0,50.0,16.857172849159994,19.77860690239695,0.4655536615802027,1429.0,43.9138555619977
coniferous,12.0,60.0,20.286648822380155,22.757164277671297,0.4625625170902835,1153.0,46.92264287576694
coniferous,12.0,70.0,23.40517834931736,25.703377525545896,0.4602952563972485,951.0,49.37213536544683
coniferous,12.0,80.0,26.226804898873677,28.603643542949207,0.4580149374752143,800.0,51.43413907102868
coniferous,12.0,90.0,28.77871878249545,31.43867593246176,0.4555729035725029,685.0,53.18976592660085
coniferous,12.0,100.0,31.09064347049945,34.19160652404785,0.4529933933052951,595.0,54.68731101394648
coniferous,12.0,110.0,33.19079363178081,36.85001430770643,0.4503398846595681,524.0,55.96210811336732
coniferous,12.0,120.0,35.10451442971964,39.40587726406661,0.4476731943330653,467.0,57.043377102876526
coniferous,12.0,130.0,36.85402012898909,41.85487748840906,0.4450406340745838,421.0,57.956567399761774
coniferous,13.0,30.0,9.91174738708891,13.7588768499177,0.490222957607926,2379.0,35.381117256039055
coniferous,13.0,40.0,14.040043826740732,16.978961533968565,0.4732202563754887,1815.0,41.09780959396912
coniferous,13.0,50.0,17.958534106330497,20.08408749929185,0.4673360572861686,1416.0,44.88827219168184
coniferous,13.0,60.0,21.54571907101936,23.17567900873527,0.4643087544132523,1133.0,47.83044468532356
coniferous,13.0,70.0,24.78765736683439,26.253622952658937,0.4617942896173747,928.0,50.28035616132859
coniferous,13.0,80.0,27.70735907196436,29.29338325547405,0.4591908460204286,777.0,52.36909512786515
coniferous,13.0,90.0,30.338362130983707,32.26901172906225,0.4564105580748974,662.0,54.15787594719328
coniferous,13.0,100.0,32.71490636644462,35.15956379374799,0.4535057161708865,573.0,55.68580181474271
coniferous,13.0,110.0,34.86846796688029,37.95018021929005,0.4505519788746981,503.0,56.98443259646228
coniferous,13.0,120.0,36.82678795868486,40.63146770869727,0.4476143510508335,447.0,58.08192201793744
coniferous,14.0,30.0,10.554911130812188,13.92003858599293,0.4902430543869533,2414.0,36.73956524224031
coniferous,14.0,40.0,14.937312762004211,17.16021317250734,0.4746315337975212,1817.0,42.0378912278816
coniferous,14.0,50.0,19.04974717911361,20.349403987578075,0.4690670527318915,1404.0,45.67026302378656
coniferous,14.0,60.0,22.785797576655504,23.559435439839135,0.4659328643031069,1114.0,48.58532997191087
coniferous,14.0,70.0,26.14390199390536,26.772771818680628,0.4631443792191362,907.0,51.06273120660786
coniferous,14.0,80.0,29.155823161372425,29.954567852853025,0.4602101141462093,754.0,53.19652491922714
coniferous,14.0,90.0,31.861192368842417,33.07258356418096,0.4570932435930901,640.0,55.03089623214251
coniferous,14.0,100.0,34.29854170705238,36.10201510515496,0.4538696155587109,552.0,56.59768394972885
coniferous,14.0,110.0,36.5024264669628,39.02570058128256,0.4506247037420715,484.0,57.92594496083783
coniferous,2.0,50.0,5.835254122746953,12.008202345188923,0.4861416128498563,1289.0,14.606862824891568
coniferous,2.0,60.0,7.02060150165893,14.3542889568992,0.4595025690584778,1209.0,19.568913811857243
coniferous,2.0,70.0,8.260528829357625,16.513615081034203,0.4427723076125897,1114.0,23.862802296097115
coniferous,2.0,80.0,9.525225249208548,18.51893020223809,0.433595241773006,1021.0,27.502834050526022
coniferous,2.0,90.0,10.7898895429472,20.395141910296505,0.4288776884187621,936.0,30.580300605676545
coniferous,2.0,100.0,12.036906974511844,22.160236080851423,0.4266225824965818,860.0,33.19510194599569
coniferous,2.0,110.0,13.254623507431806,23.827313619824995,0.4256847878619002,794.0,35.434450867689165
coniferous,2.0,120.0,14.435755010312777,25.406244074066063,0.4254282977118798,737.0,37.369034023871045
coniferous,2.0,130.0,15.57608180142826,26.904782945465275,0.4255033872973417,686.0,39.054671128033625
coniferous,2.0,140.0,16.673490136971935,28.32928142771224,0.4257191997297271,643.0,40.53517473011302
coniferous,2.0,150.0,17.72729491176986,29.685128350231736,0.4259731443678805,604.0,41.84503774908601
coniferous,2.0,160.0,18.73776762621541,30.97702527319814,0.4262118681844381,570.0,43.01161404907764
coniferous,2.0,170.0,19.70580883924547,32.20915969755141,0.4264095217209832,540.0,44.05679420545378
coniferous,2.0,180.0,20.632721103020064,33.38531639429844,0.4265555383983612,514.0,44.998267129889086
coniferous,2.0,190.0,21.52005163263646,34.508951062457896,0.4266477043247013,490.0,45.85046484930351
coniferous,2.0,200.0,22.369483478290768,35.58324088565173,0.4266882076617478,468.0,46.62527159878883
coniferous,2.0,210.0,23.18276055909589,36.611120757667386,0.4266813862970328,449.0,47.33255930793925
coniferous,2.0,220.0,23.96163643094796,37.5953104725286,0.4266324532462519,432.0,47.98059529008812
coniferous,2.0,230.0,24.707839746159696,38.53833609171104,0.4265467889060502,416.0,48.57635545846932
coniferous,2.0,240.0,25.42305147894793,39.4425474493049,0.4264295629522427,402.0,49.12576722452653
coniferous,2.0,250.0,26.10889045088169,40.31013300101292,0.4262855475184102,388.0,49.63389962601468
coniferous,3.0,50.0,6.699166095450674,13.65863880428262,0.4673702763184065,1475.0,21.61801166653389
coniferous,3.0,60.0,8.180616817975396,16.09704119458983,0.4473907238074269,1310.0,26.66689373645298
coniferous,3.0,70.0,9.692775874089374,18.353637056397545,0.4369353193874667,1161.0,30.719416561488966
coniferous,3.0,80.0,11.195750512554614,20.462285560784395,0.4319078765640719,1033.0,33.99794590517194
coniferous,3.0,90.0,12.66423806911036,22.44411131817343,0.4296543307731476,927.0,36.68919287316521
coniferous,3.0,100.0,14.083419709276106,24.31308696443916,0.428757977696937,838.0,38.932424377516455
coniferous,3.0,110.0,15.4453578252539,26.079301918530472,0.4284943200176043,764.0,40.82875563458815
coniferous,3.0,120.0,16.746499605729177,27.75070462910177,0.4284977870001055,701.0,42.45182942580664
coniferous,3.0,130.0,17.986043639904107,29.334002491395218,0.4285865590411994,648.0,43.85603387401829
coniferous,3.0,140.0,19.16488650234625,30.83512222320697,0.4286731019469069,603.0,45.08224155935866
coniferous,3.0,150.0,20.28494440902925,32.25944576566706,0.4287183612120143,564.0,46.16171757104916
coniferous,3.0,160.0,21.348715775605957,33.611932908879155,0.4287080601378354,531.0,47.118782350568175
coniferous,3.0,170.0,22.358999092642215,34.89718745465987,0.4286403089502449,501.0,47.97264671525616
coniferous,3.0,180.0,23.31871164485253,36.1194957302555,0.4285190901546921,475.0,48.73869641033396
coniferous,3.0,190.0,24.230774177582106,37.28285191915191,0.4283508413502981,452.0,49.42940686560421
coniferous,3.0,200.0,25.098038942339542,38.39097733795229,0.4281426895203029,432.0,50.05500588203149
coniferous,3.0,210.0,25.92324638029172,39.44733705458355,0.4279015716239701,414.0,50.62396167283208
coniferous,3.0,220.0,26.709000725227355,40.45515536550597,0.4276338307059596,397.0,51.14334787351485
coniferous,3.0,230.0,27.45775806691362,41.41743072793677,0.4273450645546651,383.0,51.61912046228681
coniferous,3.0,240.0,28.17182255406193,42.33695031108358,0.4270401050793822,369.0,52.05633062485675
coniferous,3.0,250.0,28.85334783300952,43.21630414570139,0.4267230617719586,357.0,52.45929035804431
coniferous,4.0,50.0,7.561174157814355,14.821611386701374,0.4588172950641087,1591.0,27.459884965351204
coniferous,4.0,60.0,9.305009223323257,17.359051011875906,0.4436659122267209,1359.0,32.18637321214272
coniferous,4.0,70.0,11.045056897769411,19.73113514553158,0.4364833252283943,1172.0,35.8456068875143
coniferous,4.0,80.0,12.741281535158064,21.962468318101745,0.4332763678493648,1022.0,38.74988056416488
coniferous,4.0,90.0,14.37198845489363,24.066959156710656,0.4319150122068722,903.0,41.10878617319387
coniferous,4.0,100.0,15.926670017484788,26.053967775370843,0.4313673279058888,807.0,43.06231746525682
coniferous,4.0,110.0,17.40145544654996,27.930967967198967,0.4311452438565484,729.0,44.7061798193451
coniferous,4.0,120.0,18.79635411593898,29.70463252046249,0.4310221570024716,665.0,46.10778377987744
coniferous,4.0,130.0,20.11359403894335,31.381239735075702,0.4308970438862074,611.0,47.31601909465162
coniferous,4.0,140.0,21.356616022963237,32.96679966231043,0.4307292016868886,566.0,48.36728734836026
coniferous,4.0,150.0,22.52946244522484,34.467073005744666,0.430506574166178,528.0,49.28931751833013
coniferous,4.0,160.0,23.636406300938603,35.88755589020277,0.4302302251240097,495.0,50.103649625052576
coniferous,4.0,170.0,24.681728255837964,37.23345991514794,0.4299067057223973,466.0,50.82729867855428
coniferous,4.0,180.0,25.669585715323077,38.50969791843873,0.4295443397280322,441.0,51.473900085189065
coniferous,4.0,190.0,26.6039394277018,39.72087790575065,0.4291514731590042,420.0,52.054517823750345
coniferous,4.0,200.0,27.48851610078382,40.871304508674406,0.4287357111272837,400.0,52.57822743770644
coniferous,4.0,210.0,28.3267934527258,41.96498636134916,0.4283036461129463,383.0,53.05254493708695
coniferous,4.0,220.0,29.121999057608384,43.005647689258346,0.4278608239659618,368.0,53.48374787881147
coniferous,4.0,230.0,29.877117459557816,43.99674263045137,0.4274118176239016,354.0,53.87711946470162
coniferous,4.0,240.0,30.594902013797483,44.941471119010025,0.4269603425141677,341.0,54.2371366707652
coniferous,4.0,250.0,31.277889189837783,45.8427954560875,0.42650938093987,330.0,54.56761701859712
coniferous,5.0,30.0,4.688033826390782,9.768534316137655,0.4969906958298626,2444.0,18.318450748065857
coniferous,5.0,40.0,6.494943748481579,12.871855086261949,0.4796056425548236,2034.0,26.469330472742364
coniferous,5.0,50.0,8.447054831633745,15.712054236801489,0.4554210106597591,1666.0,32.31733809539538
coniferous,5.0,60.0,10.428050392927805,18.370860221799365,0.4432937720266791,1381.0,36.61169371780871
coniferous,5.0,70.0,12.36825865564754,20.87965793295166,0.4378420432528814,1164.0,39.88973512203955
coniferous,5.0,80.0,14.231568631344391,23.25098419154506,0.4354336810465932,1000.0,42.4771661142466
coniferous,5.0,90.0,16.001270881824247,25.491574476783303,0.4343314894581236,873.0,44.57324991885761
coniferous,5.0,100.0,17.67148697946304,27.60694820682749,0.4337517551434184,773.0,46.30552603341043
coniferous,5.0,110.0,19.242309620431737,29.602784775739213,0.4333485170552643,693.0,47.75967807512843
coniferous,5.0,120.0,20.717047175615704,31.48516708189374,0.432974397469393,629.0,48.99578900529564
coniferous,5.0,130.0,22.10064562211929,33.260469484530184,0.4325720436040199,576.0,50.057514176761394
coniferous,5.0,140.0,23.39877863735661,34.93517093057844,0.4321244697688671,531.0,50.97750186760655
coniferous,5.0,150.0,24.61732389959832,36.515686642156346,0.43163210423093,494.0,51.7807470236006
coniferous,5.0,160.0,25.76206619764582,38.00824215347609,0.4311021506523946,462.0,52.48675549482897
coniferous,5.0,170.0,26.838535244288938,39.41878907129905,0.4305437217551718,435.0,53.11099335624871
coniferous,5.0,180.0,27.851923924117408,40.75295475869132,0.4299657065682288,411.0,53.66588892031231
coniferous,5.0,190.0,28.80705448278434,42.01601729182212,0.4293759322314725,390.0,54.161544585311134
coniferous,5.0,200.0,29.708372964175933,43.212898247966464,0.428780928917623,372.0,54.60625437080616
coniferous,5.0,210.0,30.55995986211658,44.34816752591588,0.4281859632334915,356.0,55.00688766960008
coniferous,5.0,220.0,31.365549607406635,45.42605590843986,0.4275951786439635,341.0,55.36917864939048
coniferous,5.0,230.0,32.12855437326521,46.45047229492348,0.427011766479473,328.0,55.69794771402877
coniferous,5.0,240.0,32.85208945869828,47.4250234587661,0.4264381329999751,317.0,55.99727314904919
coniferous,5.0,250.0,33.53899861851153,48.35303486497391,0.4258760485339712,306.0,56.27062566000825
coniferous,6.0,30.0,5.0535847236579965,10.308046716827048,0.5029154426351783,2764.0,23.07358537587016
coniferous,6.0,40.0,7.138065578042074,13.464652255965444,0.4767925432873086,2170.0,30.903721565701535
coniferous,6.0,50.0,9.342414359089766,16.415959087637738,0.4546822149177192,1713.0,36.26409753520589
coniferous,6.0,60.0,11.53657631383097,19.216645122012658,0.4443573244745491,1384.0,40.15326423099472
coniferous,6.0,70.0,13.65386228934498,21.87771429647658,0.4397838308724206,1147.0,43.11910963603557
coniferous,6.0,80.0,15.663742664485255,24.40005262298687,0.4376568195553786,972.0,45.462523045086336
coniferous,6.0,90.0,17.554816087309366,26.784348699969524,0.4365147206944952,840.0,47.361156107779074
coniferous,6.0,100.0,19.32570408801974,29.033303740381537,0.4357366681823891,739.0,48.92800431293032
coniferous,6.0,110.0,20.98018959141302,31.151583552465805,0.4350657563590166,659.0,50.23948991132471
coniferous,6.0,120.0,22.52457645331186,33.14524376693244,0.4344019044643674,595.0,51.3498020359443
coniferous,6.0,130.0,23.96623756599815,35.02114995375252,0.4337122100688782,542.0,52.2987644498828
coniferous,6.0,140.0,25.312815949270576,36.78652323666508,0.4329917263249663,499.0,53.116453344963126
coniferous,6.0,150.0,26.571792357305757,38.448619769551165,0.4322461971500839,463.0,53.82607111131854
coniferous,6.0,160.0,27.75026159433025,40.01451954630079,0.4314845307556769,432.0,54.44582411646352
coniferous,6.0,170.0,28.854828431364982,41.49099609842646,0.430715647695316,406.0,54.99019939398858
coniferous,6.0,180.0,29.89157182445492,42.88444304031411,0.4299472970038065,384.0,55.47086097011447
coniferous,6.0,190.0,30.866047485951967,44.20083922329156,0.4291857427571363,364.0,55.897295734855184
coniferous,6.0,200.0,31.78331117767148,45.445739350341526,0.4284358162820385,346.0,56.277288857629465
coniferous,6.0,210.0,32.64795232301849,46.62428084395109,0.4277011029015059,331.0,56.61727997496501
coniferous,6.0,220.0,33.46413183300948,47.74120064306504,0.4269841599395721,317.0,56.92263406194972
