Year,Food Transport,Food Household Consumption,Food Retail,Food Processing,IPPU,Area
0.16666666666666666,-0.05929078525433293,0.09666893263225,-0.09670336068188605,-0.23848748263809652,-0.06525523661289241,-0.7327586206896551
0.25,-0.05472839334523416,0.08882954433084744,-0.08506407093321817,-0.23848748263809652,-0.062323343411713736,-0.7327586206896551
0.3333333333333333,-0.05080772851789901,0.08944769524306685,-0.08208004025925782,-0.23848748263809652,-0.05908531862022536,-0.7327586206896551
0.4166666666666667,-0.04331791054699585,-0.014809390316662476,-0.05294697526367276,-0.23848748263809652,-0.056153425419046686,-0.7327586206896551
0.5,-0.04269235759760949,0.10528804094259307,0.06713123506057826,-0.23848748263809652,-0.05316640175395837,-0.7327586206896551
0.5833333333333334,-0.04369827835329968,0.10815078759220305,0.07541505182571459,-0.23848748263809652,-0.05022886161811923,-0.7327586206896551
0.6666666666666666,-0.03817095241033037,0.08939153136950981,0.07190657807597584,-0.23848748263809652,-0.04718892845923877,-0.7327586206896551
0.75,-0.027091579833428796,0.09146489259938106,0.07763476631253198,-0.23848748263809652,-0.04542079209650928,-0.7327586206896551
0.8333333333333334,-0.02095515076888863,0.10918498654760941,0.08258683380844752,-0.23848748263809652,-0.04265771625160248,-0.7327586206896551
0.9166666666666666,-0.02261106946948989,0.08540097930856504,0.057942020502904916,-0.23848748263809652,-0.039894640406695686,-0.7327586206896551
-1.0,0.06928456109389047,0.4087710555341525,0.42279738922243126,1.2674179039388953,0.48171643942411213,-0.7241379310344828
-0.9166666666666666,-0.014614155689167907,0.33311714232986794,0.22422646222173276,0.7830505358479604,0.3935881561428705,-0.7241379310344828
-0.8333333333333334,-0.04781431934787375,0.3761466804456821,0.026642877244161648,3.0113143628480388,0.3338335851939043,-0.7241379310344828
-0.75,0.1564095577938149,0.37689596747197424,0.022065117240705114,2.415905180988515,0.30156629172379096,-0.7241379310344828
-0.6666666666666666,0.1275665767396713,0.34668798862093797,0.264248253656704,1.9015040914491725,0.39024865979466605,-0.7241379310344828
-0.5833333333333334,0.14515787556800785,0.3531622029539259,0.19154091426725267,1.6586043072131662,0.4435636223972998,-0.7241379310344828
-0.5,0.146335554581727,0.34681390018863334,0.07572242864591515,-0.23658249891166055,0.43995145077459846,-0.7241379310344828
-0.4166666666666667,0.15193989145044715,0.23478151409639755,0.10216050261725862,-0.08596220500651526,0.30793170234148154,-0.7241379310344828
-0.3333333333333333,0.2191796194788468,0.2643398206054041,0.1424258345976908,0.07397997119336869,0.19485123720646635,-0.7241379310344828
-0.25,0.2333749937973149,0.23046686600850813,0.1525074963212484,0.20255045551923423,0.1974834490816128,-0.7241379310344828
-0.16666666666666666,0.20867479619525553,0.20332286591838464,0.14652201466137005,0.3212965769062209,0.2578269236460618,-0.7241379310344828
-0.08333333333333333,0.21858659859117377,0.2259376196781669,0.2035786936519524,0.504630449469346,0.21499327033256252,-0.7241379310344828
0.0,0.23760149676414732,0.19712115521686469,0.20805983968843314,0.6081949857263506,0.20256278411299986,-0.7241379310344828
0.08333333333333333,0.2865463512057997,0.24909868683747927,0.27939544411853307,0.8149143834213766,0.219208577106216,-0.7241379310344828
0.16666666666666666,0.3069094919702889,0.23727984863618384,0.31809638624223985,0.9748120555490941,0.2468968208775806,-0.7241379310344828
0.25,0.3492568626761699,0.23412291648763978,0.3705088329863693,1.0683636502787597,0.2947038642223937,-0.7241379310344828
0.3333333333333333,0.3802898763932818,0.24143954538609697,0.43059297882349057,0.975038254913225,0.25647119465649865,-0.7241379310344828
0.4166666666666667,0.35887881726800924,0.3019508075216706,0.5216178908437523,1.0518188164101758,0.301632582168752,-0.7241379310344828
0.5,0.39330362006341596,0.3023974626990519,0.5329095766044752,1.1019046486464574,0.2959453786422972,-0.7241379310344828
0.5833333333333334,0.38523585255546405,0.2915825646220604,0.5033489117147185,0.8851845332092476,0.18233735434656953,-0.7241379310344828
0.6666666666666666,0.37379632983773015,0.30747197751964767,0.5504962983842718,0.8346457088570751,0.18990776726549433,-0.7241379310344828
0.75,0.37337957023357754,0.3577928925597616,0.6678143061217555,0.8375689736720162,0.216837849021393,-0.7241379310344828
0.8333333333333334,0.41197150957811374,0.31487250392534866,0.5672465013681536,0.7221686090917373,0.21110856519941404,-0.7241379310344828
0.9166666666666666,0.3528198586216169,0.2784504931509191,0.5114233409144162,0.6968573037490516,0.32027261730875217,-0.7241379310344828
-1.0,-0.1322474257887376,-0.08188276977802372,-0.031870689941196705,-0.1458969327754829,-0.08267994430334621,-0.7155172413793104
-0.9166666666666666,-0.1315932924122528,-0.08133610807540174,-0.027858173217840492,-0.1458969327754829,-0.08255387668394597,-0.7155172413793104
-0.8333333333333334,-0.13127036115558413,-0.08077255367282617,-0.024093322903303585,-0.1458969327754829,-0.08249082318479446,-0.7155172413793104
-0.75,-0.13061613588061988,-0.0806838669980698,-0.08388602233708041,-0.1458969327754829,-0.08238049925073071,-0.7155172413793104
-0.6666666666666666,-0.12964329857751955,-0.08031131330347469,-0.0754046225600031,-0.1458969327754829,-0.08227805109722547,-0.7155172413793104
-0.5833333333333334,-0.1247874748236447,-0.0803999129024581,-0.06638594368781013,-0.1458969327754829,-0.08121475771558076,-0.7155172413793104
-0.5,-0.12308762864988249,-0.07976208286555049,-0.054299570801333796,-0.1458969327754829,-0.08110443378151702,-0.7155172413793104
-0.4166666666666667,-0.12314754645846189,-0.07855316637170655,-0.04195705056469031,-0.1458969327754829,-0.08063182394176133,-0.7155172413793104
-0.3333333333333333,-0.11743752633841308,-0.07750425161067051,-0.10695257830072079,-0.1458969327754829,-0.08053722794147294,-0.7155172413793104
-0.25,-0.10858145367402863,-0.07706865505645477,-0.09328611435529403,-0.1458969327754829,-0.07594558486961113,-0.7155172413793104
-0.16666666666666666,-0.10575235898519961,-0.07526257291167399,-0.04159970495492696,-0.1458969327754829,-0.07839487386550537,-0.7155172413793104
-0.08333333333333333,-0.10370072543223201,-0.0749834079835749,0.0025205586900337927,-0.1458969327754829,-0.07983607870147011,-0.7155172413793104
0.0,-0.10252589527137476,-0.07434300921136507,0.04126470777168825,-0.1458969327754829,-0.0803164146819537,-0.7155172413793104
0.08333333333333333,-0.1000965589680064,-0.07236138230830363,0.08220347233806317,-0.1132695924845523,-0.08027695702135552,-0.7155172413793104
0.16666666666666666,-0.0994470205154924,-0.07005644306025409,0.12828615704651905,0.03573355119112694,-0.08000121806822116,-0.7155172413793104
0.25,-0.09241485697208213,-0.06922883137618742,0.1867514745520473,0.10516183096848566,-0.07987510319413758,-0.7155172413793104
0.3333333333333333,-0.0799269564011678,-0.06461786443292639,0.20360791851740767,0.10516183096848566,-0.07972537672993954,-0.7155172413793104
0.4166666666666667,-0.06659891993143018,-0.06144695662282274,0.20753619886386326,0.10546523407089613,-0.07641744651021376,-0.7155172413793104
0.5,-0.05494508995969766,-0.05776652492726316,0.004413069291067209,0.11770430968019524,-0.0559821035645572,-0.7155172413793104
0.5833333333333334,-0.06090755520270287,-0.05584323879208271,0.034394572243380314,0.11770430968019524,-0.05084182574320831,-0.7155172413793104
0.6666666666666666,-0.05566814719574465,-0.051363277349234966,0.07157490450488696,0.11770430968019524,-0.04714587944270589,-0.7155172413793104
0.75,-0.04997577158374378,-0.04586553073418319,0.11599876292863638,0.12790275334614226,-0.044235290227938005,-0.7155172413793104
0.8333333333333334,-0.029610057661830915,-0.03659130784600061,0.1588432179373285,0.12790275334614226,-0.03873458518510899,-0.7155172413793104
0.9166666666666666,-0.016703191923257928,-0.02763896055255238,0.21087276164033555,0.1330249505664501,-0.03686562307966933,-0.7155172413793104
-1.0,-0.14588800898696985,-0.08448280882062341,-0.1157823843169516,-0.1458969327754829,-0.0846181660230175,-0.7068965517241379
-0.9166666666666666,-0.14327561091260432,-0.08409009708458884,-0.1146569404786334,-0.1458969327754829,-0.08456300405598563,-0.7068965517241379
-0.8333333333333334,-0.14588378165691673,-0.0838150682557052,-0.11366100290684265,-0.1458969327754829,-0.08456298042864394,-0.7068965517241379
-0.75,-0.14490690082072205,-0.0837225937848252,-0.13369550773132358,-0.1458969327754829,-0.08439756540957334,-0.7068965517241379
-0.6666666666666666,-0.14490690082072205,-0.08372551082321926,-0.13223781728533895,-0.1458969327754829,-0.08438179022111464,-0.7068965517241379
-0.5833333333333334,-0.14425671907885215,-0.08376961470222181,-0.13057245838364834,-0.1458969327754829,-0.08446052439935815,-0.7068965517241379
-0.5,-0.14360681303242048,-0.08386618173443076,-0.1285112458141827,-0.1458969327754829,-0.08444475708667999,-0.7068965517241379
-0.4166666666666667,-0.14360681303242048,-0.08391054684075218,-0.12642802864013894,-0.1458969327754829,-0.08443686555456037,-0.7068965517241379
-0.3333333333333333,-0.14294845232588252,-0.08390358077891565,-0.14772619372544435,-0.1458969327754829,-0.08442109824188221,-0.7068965517241379
-0.25,-0.14197956665739708,-0.08379721772224907,-0.14451100009609827,-0.1458969327754829,-0.08439744727286497,-0.7068965517241379
-0.16666666666666666,-0.13971868026679868,-0.08285436125267424,-0.13262255404350942,-0.1458969327754829,-0.0843816642086257,-0.7068965517241379
-0.08333333333333333,-0.14489449452600087,-0.0822859306068131,-0.12279852956522054,-0.1458969327754829,-0.0843580053638279,-0.7068965517241379
0.0,-0.14186809380186516,-0.08217543145093108,-0.11361011725875578,-0.1458969327754829,-0.08431070342579342,-0.7068965517241379
0.08333333333333333,-0.14591070791138566,-0.08281008322212578,-0.10366048316266682,-0.1458969327754829,-0.084279153048876,-0.7068965517241379
0.16666666666666666,-0.14743034116701265,-0.08242655798013812,-0.09274207342856325,-0.1458969327754829,-0.08420034798860743,-0.7068965517241379
0.25,-0.14546463269229923,-0.08251080379047371,-0.07893899756304736,-0.1458969327754829,-0.08414515451845332,-0.7068965517241379
0.3333333333333333,-0.1431660679251402,-0.08305324231810729,-0.07575176811868597,-0.1458969327754829,-0.08407421736296274,-0.7068965517241379
0.4166666666666667,-0.14274315112286662,-0.08275635747021151,-0.07496510350501835,-0.1458969327754829,-0.08397965286579659,-0.7068965517241379
0.5,-0.14306782845064422,-0.08303695914856438,-0.07275604749854349,-0.1458969327754829,-0.08390870783452543,-0.7068965517241379
0.5833333333333334,-0.14297638946362506,-0.08282018401178876,-0.07089173029712578,-0.1458969327754829,-0.08383775492747371,-0.7068965517241379
0.6666666666666666,-0.1327990004621939,-0.0826365847445096,-0.07251628899449444,-0.1458969327754829,-0.08389283026091944,-0.7068965517241379
0.75,-0.12766931923965863,-0.08283481274164547,-0.07209831611482577,-0.09530890281167509,-0.08238848529221704,-0.7068965517241379
0.8333333333333334,-0.12774623826693005,-0.08284465230398957,-0.07031158806600901,-0.09530890281167509,-0.08105740749580208,-0.7068965517241379
0.9166666666666666,-0.12861375991261936,-0.08254027893961954,-0.06777578660301224,-0.09530890281167509,-0.079655455550141,-0.7068965517241379
-1.0,-0.1468348390203954,-0.08018875415303817,-0.15267608368236515,-0.10703599321210144,-0.08594088761625986,-0.6982758620689655
-0.9166666666666666,-0.1492865066542619,-0.08009841303859563,-0.1524456083708725,-0.10703599321210144,-0.0859353745698689,-0.6982758620689655
-0.8333333333333334,-0.14846741550722495,-0.08005578944773334,-0.15223186572744446,-0.10703599321210144,-0.08593616214792475,-0.6982758620689655
-0.75,-0.1501011866742869,-0.08002161220684785,-0.15445788361661494,-0.10703599321210144,-0.08593379153797664,-0.6982758620689655
-0.6666666666666666,-0.1501011866742869,-0.07999030846646993,-0.15411463470665945,-0.10703599321210144,-0.08593064122575324,-0.6982758620689655
-0.5833333333333334,-0.14846447475588365,-0.07888805979449791,-0.1537282934460718,-0.10703599321210144,-0.08592906606964153,-0.6982758620689655
-0.5,-0.14845850135472158,-0.07781641825672016,-0.15331054978103412,-0.10703599321210144,-0.0859251203035817,-0.6982758620689655
-0.4166666666666667,-0.1484570309790509,-0.07663980687464315,-0.15264983860711315,-0.10703599321210144,-0.08592354514747,-0.6982758620689655
-0.3333333333333333,-0.1474442178374045,-0.07542871348647531,-0.1548412450869993,-0.10703599321210144,-0.0859219699913583,-0.6982758620689655
-0.25,-0.1445387555121806,-0.07435371953143874,-0.15397641828415315,-0.10703599321210144,-0.08591724452302318,-0.6982758620689655
-0.16666666666666666,-0.1446355246110059,-0.07309786919597115,-0.15142273807993667,-0.10703599321210144,-0.08589439688362292,-0.6982758620689655
-0.08333333333333333,-0.14237528150976342,-0.07152292969050386,-0.14912268386494607,-0.1458969327754829,-0.08588573352500854,-0.6982758620689655
0.0,-0.14162401144053563,-0.07162367635981473,-0.14740747078100816,-0.1458969327754829,-0.08587549501028248,-0.6982758620689655
0.08333333333333333,-0.14039146903460498,-0.07162994581546761,-0.145231307074085,-0.1458969327754829,-0.08591487391307508,-0.6982758620689655
0.16666666666666666,-0.13913733048601154,-0.07118925532853389,-0.14293354500540462,-0.1458969327754829,-0.08586446104171998,-0.6982758620689655
0.25,-0.1357655752762296,-0.07040330940182699,-0.14033642862860946,-0.1458969327754829,-0.08584477159032368,-0.6982758620689655
0.3333333333333333,-0.13177929493459126,-0.06946589516806195,-0.13963331274794938,-0.1458969327754829,-0.08583689580976517,-0.6982758620689655
0.4166666666666667,-0.13295706584678982,-0.0715051662328207,-0.13767135011371626,-0.1458969327754829,-0.08580618026558694,-0.6982758620689655
0.5,-0.13685732921169455,-0.07651459191313147,-0.13715103290129624,-0.1458969327754829,-0.08582902002920664,-0.6982758620689655
0.5833333333333334,-0.13696420714325566,-0.07674956588645504,-0.1364068876016832,-0.1458969327754829,-0.08581641878031301,-0.6982758620689655
0.6666666666666666,-0.13837475690381554,-0.07649277943200583,-0.13639061336288064,-0.1458969327754829,-0.08580065934341541,-0.6982758620689655
0.75,-0.13622727323681683,-0.07640535535595733,-0.13647358905931062,-0.1458969327754829,-0.08575734255034356,-0.6982758620689655
0.8333333333333334,-0.13807967088641,-0.07631240196832607,-0.13633720635385252,-0.1458969327754829,-0.08577466926757228,-0.6982758620689655
0.9166666666666666,-0.13959489301502498,-0.07573874677608752,-0.1362279855821705,-0.1458969327754829,-0.08574395372339406,-0.6982758620689655
-1.0,-0.0575672292728813,-0.0762715634308094,0.4277183981358433,0.18240211978482126,-0.08446039838686921,-0.6896551724137931
-0.9166666666666666,-0.05335065134182585,-0.07490212274951985,0.44850232019645075,0.2076277931998114,-0.08440521279249567,-0.6896551724137931
-0.8333333333333334,-0.04797872572754941,-0.07421740240887507,0.4704638324239338,0.2503993511604853,-0.08435002719812211,-0.6896551724137931
-0.75,-0.043762147796493976,-0.07271116568827057,0.18475604658168496,0.2137388497193976,-0.08430271738430709,-0.6896551724137931
-0.6666666666666666,-0.03921831938023729,-0.07093094504805793,0.19883670136536855,0.2137388497193976,-0.08424752391415297,-0.6896551724137931
-0.5833333333333334,-0.03277770634882937,-0.07325887230016803,0.21674489666517352,0.23152991352781954,-0.08392456178078972,-0.6896551724137931
-0.5,-0.03598110354432073,-0.06627731097604812,0.23348604567112982,0.23152991352781954,-0.08382999728362359,-0.6896551724137931
-0.4166666666666667,-0.044059806971323175,-0.06102537926805302,0.24934884421100972,0.23152991352781954,-0.08378268746980855,-0.6896551724137931
-0.3333333333333333,-0.006756651902120368,-0.04987959325382625,-0.11741588238493011,0.17767883331278314,-0.08388502536238596,-0.6896551724137931
-0.25,-0.021917511645335522,-0.05097531124282652,-0.12143688004963415,0.17767883331278314,-0.08365658047150552,-0.6896551724137931
-0.16666666666666666,-0.019468325270413252,-0.03800493948206568,-0.09224112485246458,0.17767883331278314,-0.08346751448341769,-0.6896551724137931
-0.08333333333333333,0.00825671078163173,-0.03352711139565539,-0.06585496799504761,0.17767883331278314,-0.08375887898518014,-0.6896551724137931
