-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.043583576846878802e-01,-1.178294801877067116e-01
-2.043583576846878802e-01,-1.178294801877067116e-01
-2.043583576846878802e-01,-1.178294801877067116e-01
-2.043583576846878802e-01,-1.178294801877067116e-01
-2.043583576846878802e-01,-1.178294801877067116e-01
-2.043583576846878802e-01,-1.178294801877067116e-01
-2.169657907026502353e-01,1.081522072692749428e-02
-2.185423785352550718e-01,-6.888750821653197298e-02
-2.087196391714783161e-01,4.831517595609973181e-01
-2.190343309583500375e-01,-4.964656104186452451e-02
-2.112100723948126813e-01,2.248128898290581157e-01
-2.179028761116240387e-01,-2.463637861439537668e-01
-1.966163234132168591e-01,-2.164704412829208113e-01
-1.645976517593510380e-01,2.687329041153064257e-01
-2.166825518638487436e-01,-2.432969563958948533e-01
-1.716887332984327330e-01,2.753780148361936742e-02
-2.110605217163032121e-01,-2.163674474056685171e-01
-1.754781960119591033e-01,-1.554630053535272505e-01
-2.090345137307337564e-01,-2.097958545940795116e-01
-1.941856604443369105e-01,-1.178487392054042987e-01
-2.028620649189607494e-01,-2.165033409793523100e-01
-2.067051886738443256e-01,-2.262786295175047147e-01
-2.084452247515950762e-01,-2.325068283711843320e-01
2.798424743288277505e-01,-1.858937389341863422e-01
2.798424743288277505e-01,-1.858937389341863422e-01
2.798424743288277505e-01,-1.858937389341863422e-01
2.798424743288277505e-01,-1.858937389341863422e-01
2.798424743288277505e-01,-1.858937389341863422e-01
2.798424743288277505e-01,-1.858937389341863422e-01
1.208377349617592578e-01,-1.927034358706059547e-01
1.090518660630046960e-01,-1.568347714317486208e-01
2.149821557093893054e-01,-2.670272332146254174e-02
9.883333186122811309e-02,-8.594756746847437290e-02
1.335043487487017899e-01,-1.517401264864796373e-01
2.687345673151030900e-01,-2.355443779296441387e-01
3.934135853770663327e-01,-2.251294901207188115e-01
3.324068404822829725e-01,-1.952908700420916410e-01
2.509550423352494009e-01,-1.974078493591049088e-01
4.157782534183737111e-01,-1.850386169394175884e-01
3.641885747018739350e-01,-1.757069070669450561e-01
3.301152782221409843e-01,-1.886561249396513373e-01
3.439836742592127239e-01,-1.777563852826592461e-01
2.989247443436812146e-01,-1.940607509327428593e-01
2.292173546170432341e-01,-2.057198036984261291e-01
2.890267651975487739e-01,-1.910603418361823125e-01
4.044321406834445742e-01,-1.741554621868663111e-01
-1.685048686621672398e-01,-1.596055039119240460e-01
-1.685048686621672398e-01,-1.596055039119240460e-01
-1.685048686621672398e-01,-1.596055039119240460e-01
-1.685048686621672398e-01,-1.596055039119240460e-01
-1.685048686621672398e-01,-1.596055039119240460e-01
-1.685048686621672398e-01,-1.596055039119240460e-01
-1.822502944566614658e-01,-2.504260613046481732e-01
-1.904909619866028136e-01,-2.361611526983771470e-01
-1.945684330123136352e-01,-1.656737421726091897e-01
-1.822360396261011872e-01,-1.019000036072230386e-01
-1.867955132746286773e-01,-1.797678046541435481e-01
-1.349631094482881266e-01,-2.034961569748381383e-01
-1.272490489420518844e-01,-1.717994603626918360e-01
-1.281325626256494266e-01,-1.566823199648690046e-01
-1.454975006851106090e-01,-1.249110723164739700e-01
-1.600900349693654967e-01,-1.238229513221829753e-01
-1.403033476759235898e-01,-8.278430757570245935e-02
-1.502350168100719252e-01,-9.088592535007120055e-02
-1.809182537799088331e-01,-1.450149747469652861e-01
-1.741468162734655378e-01,-1.632457823917077000e-01
-1.748368358159242131e-01,-1.474532258122185080e-01
-1.824964314369746377e-01,-1.758500666655385958e-01
-1.623657347112900939e-01,-9.174871853842497815e-02
-2.191263085555365253e-01,-2.432385310729216488e-01
-2.191263085555365253e-01,-2.432385310729216488e-01
-2.191263085555365253e-01,-2.432385310729216488e-01
-2.191263085555365253e-01,-2.432385310729216488e-01
-2.191263085555365253e-01,-2.432385310729216488e-01
-2.191263085555365253e-01,-2.432385310729216488e-01
-2.240224677258684238e-01,-2.392548856464736529e-01
-2.236866753638735716e-01,-2.344351341417493240e-01
-2.226808702391536998e-01,-1.757064748870247606e-01
-2.241762162554827298e-01,-2.460277932671792456e-01
-2.244088307962794904e-01,-2.466862463869744782e-01
-2.229380288115166420e-01,-2.471658850647528716e-01
-2.199592336675216808e-01,-2.486415363913121179e-01
-2.086816798795728400e-01,-2.276052598053015519e-01
-2.167259951569847631e-01,-2.499035827922717612e-01
-2.186339631421253538e-01,-2.488997368824358014e-01
-2.202893633963240450e-01,-2.514807693888523321e-01
-2.193381839255557630e-01,-2.503210415840195213e-01
-2.217893717068588899e-01,-2.515814673102781396e-01
-2.186990387658484802e-01,-2.498735732990571556e-01
-2.178530377942516638e-01,-2.374798686913838219e-01
-2.201945991405317993e-01,-2.512660840134520734e-01
-2.181779336065701458e-01,-2.504062890732952074e-01
-2.246922482670428989e-01,-2.526180778603204780e-01
-2.246922482670428989e-01,-2.526180778603204780e-01
-2.246922482670428989e-01,-2.526180778603204780e-01
-2.246922482670428989e-01,-2.526180778603204780e-01
-2.246922482670428989e-01,-2.526180778603204780e-01
-2.246922482670428989e-01,-2.526180778603204780e-01
-2.247006082428602003e-01,-2.525747248120671640e-01
-2.247090039450698740e-01,-2.525934165936193354e-01
-2.247255631279387600e-01,-2.525882034233309370e-01
-2.246914444232142871e-01,-2.525966039205314595e-01
-2.246923733094162434e-01,-2.525157862754386362e-01
-2.247334407974589110e-01,-2.526354190796217813e-01
-2.246837275224599084e-01,-2.526354190796217813e-01
-2.247657017297794990e-01,-2.526354190796217813e-01
-2.246409630307790728e-01,-2.526354190796217813e-01
-2.246672219291795947e-01,-2.526354190796217813e-01
-2.247318331098017430e-01,-2.525305074039732034e-01
-2.246333354460055831e-01,-2.525978734490472721e-01
-2.246765822439835414e-01,-2.526354190796217813e-01
-2.247074141206089060e-01,-2.526354190796217813e-01
-2.247178819535767258e-01,-2.526354190796217813e-01
-2.247032877222888414e-01,-2.526354190796217813e-01
-2.246649175768709317e-01,-2.526354190796217813e-01
-2.006085691299012985e-01,-1.374949360890715400e-01
-2.006085691299012985e-01,-1.374949360890715400e-01
-2.006085691299012985e-01,-1.374949360890715400e-01
-2.006085691299012985e-01,-1.374949360890715400e-01
-2.006085691299012985e-01,-1.374949360890715400e-01
-2.006085691299012985e-01,-1.374949360890715400e-01
-2.175203714915901754e-01,-1.579278895063678800e-01
-2.165367524565393331e-01,-4.926135367666781284e-02
-2.134532789828662291e-01,3.708611452988845592e-02
-2.185232470521347170e-01,-9.316445892353505953e-02
-2.175877336044257093e-01,-5.016044997832531938e-02
-2.180833301195435892e-01,-2.437693290487635001e-01
-2.135546704844452637e-01,-2.308002579109692254e-01
-1.598035628920534412e-01,1.066667845716589430e-01
-2.186209587352984651e-01,-2.464166741616983514e-01
-1.683887221605345763e-01,7.120967079958876724e-04
-1.962510925038994936e-01,-2.028221723891577566e-01
-2.079434654337913857e-01,-1.948880783563884667e-01
-2.023380123323108848e-01,-1.935896478083900252e-01
-2.005479235788334980e-01,-1.488041932317762661e-01
-2.078099916318536244e-01,-1.823475946432892292e-01
-1.805740299893118794e-01,-9.025510473392903132e-02
-2.178052001548526628e-01,-2.388752425977505867e-01
-2.246675970562995728e-01,-2.522405146774637785e-01
-2.246675970562995728e-01,-2.522405146774637785e-01
-2.246675970562995728e-01,-2.522405146774637785e-01
-2.246675970562995728e-01,-2.522405146774637785e-01
-2.246675970562995728e-01,-2.522405146774637785e-01
-2.246675970562995728e-01,-2.522405146774637785e-01
-2.247722217963891711e-01,-2.525241597613940847e-01
-2.247725254707243769e-01,-2.525401774296895385e-01
-2.247701853920234250e-01,-2.519649459557936622e-01
-2.247723289755662879e-01,-2.525385027324984488e-01
-2.247710428254405535e-01,-2.523842415122026783e-01
-2.247662733520576217e-01,-2.525650547863508288e-01
-2.244142254815291171e-01,-2.526354190796217813e-01
-2.246405700404628947e-01,-2.523891575587958735e-01
-2.247457306764381879e-01,-2.517558248968670420e-01
-2.247136483760795167e-01,-2.524946634818348024e-01
-2.242531173150841550e-01,-2.494686477249975776e-01
-2.241290752807351960e-01,-2.502780937044414289e-01
-2.247549123592802733e-01,-2.526002504386088421e-01
-2.246621845078537461e-01,-2.523187392430348286e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247579312394364925e-01,-2.526002234273637681e-01
-2.246492872802040019e-01,-2.523187122317898656e-01
-2.247703104343967695e-01,-2.526354190796217813e-01
-2.247703104343967695e-01,-2.526354190796217813e-01
-2.247703104343967695e-01,-2.526354190796217813e-01
-2.247703104343967695e-01,-2.526354190796217813e-01
-2.247703104343967695e-01,-2.526354190796217813e-01
-2.247703104343967695e-01,-2.526354190796217813e-01
-2.247672558278481225e-01,-2.526354190796217813e-01
-2.247696673593338745e-01,-2.526354190796217813e-01
-2.247696673593338745e-01,-2.526354190796217813e-01
-2.247696673593338745e-01,-2.526354190796217813e-01
-2.247696673593338745e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.246294591324321799e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-1.651590920156282560e-01,9.793092452636823486e-01
-1.651590920156282560e-01,9.793092452636823486e-01
-1.651590920156282560e-01,9.793092452636823486e-01
-1.651590920156282560e-01,9.793092452636823486e-01
-1.651590920156282560e-01,9.793092452636823486e-01
-1.651590920156282560e-01,9.793092452636823486e-01
-1.883856414099461252e-01,2.305000804562792882e-01
-1.997299856884524327e-01,1.629054932381664988e-01
-1.839313462605901284e-01,1.691934949883152628e-01
-1.793584216253309715e-01,6.215602422234062230e-01
-1.911508284538913915e-01,2.459073756480817108e-01
-1.939692835488776301e-01,9.727848614087440671e-02
-2.042322613827769195e-01,-8.523453132213823502e-03
-1.831692844478939597e-01,7.642759110050849625e-01
-1.422806605886768883e-01,1.291412242472327110e+00
-1.855213672167304595e-01,6.438874132200553824e-01
-1.776071495971761893e-01,6.931661343828652289e-01
-1.625221091307444687e-01,1.294569965059870542e+00
-1.623795608251417943e-01,6.768998005657663741e-01
-1.044971246705238554e-01,2.654247160573562248e+00
-1.465802068694318783e-01,2.054562325529480482e+00
-1.569754080815355946e-01,8.718991915184682862e-01
-1.093969279328786820e-01,2.411351267888093730e+00
-1.404322127732441083e-01,1.036076455950205144e+00
-1.404322127732441083e-01,1.036076455950205144e+00
-1.404322127732441083e-01,1.036076455950205144e+00
-1.404322127732441083e-01,1.036076455950205144e+00
-1.404322127732441083e-01,1.036076455950205144e+00
-1.404322127732441083e-01,1.036076455950205144e+00
-2.107124394753290553e-01,5.200758613876743652e-01
-1.261519271584046198e-01,1.385469784919937908e+01
-1.767430353446418911e-01,8.822024884408159906e+00
-2.052761329785794120e-01,8.825619345116754166e-01
-2.106236593902607035e-01,8.982408480837357490e-02
-2.064932239878441433e-01,-2.084033438796845938e-01
8.274072452290151883e-03,6.224025068655467674e-01
-1.615467250291376111e-01,-6.373643678042115179e-02
-1.092661269011216754e-02,6.046669503982028404e-01
-1.607325384099566046e-01,3.158713825795032848e-02
4.666083064261068031e-02,8.288929406399219157e-01
-1.967116057016985997e-01,-1.563194238880568632e-01
-2.077696922612471686e-01,-1.943224898969638792e-01
-6.571289250176154395e-02,4.358335145615686024e-01
-2.142136259287281130e-01,-2.216911747199321603e-01
-1.455494289964373023e-01,-4.614109568596397315e-02
-1.471027232212092917e-01,6.924937637722460015e-02
-2.128246016561268217e-01,-2.503863007519821493e-01
-2.128246016561268217e-01,-2.503863007519821493e-01
-2.128246016561268217e-01,-2.503863007519821493e-01
-2.128246016561268217e-01,-2.503863007519821493e-01
-2.128246016561268217e-01,-2.503863007519821493e-01
-2.128246016561268217e-01,-2.503863007519821493e-01
-2.060885868677298782e-01,-2.382303221117091918e-01
-2.168105595277521058e-01,-2.490807932577891182e-01
-2.104684460785587741e-01,-2.498492631785412532e-01
-2.125889503719776141e-01,-2.419311327915773802e-01
-2.164444711850176117e-01,-2.498615803062693153e-01
-2.219649847886107641e-01,-2.524950416392650610e-01
-2.112630367715184476e-01,-2.526354190796217813e-01
-2.156179410972687560e-01,-2.526354190796217813e-01
-2.144133721885337629e-01,-2.526354190796217813e-01
-2.146877330188284305e-01,-2.522845159955975358e-01
-2.146152977582747035e-01,-2.526354190796217813e-01
-2.091672015520391059e-01,-2.522844619731074434e-01
-2.188815291781338046e-01,-2.524950416392650610e-01
-2.195230858693268117e-01,-2.526354190796217813e-01
-2.000237638130064888e-01,-2.369474230295958994e-01
-2.082519449688104707e-01,-2.522142597473066017e-01
-2.226585769703076090e-01,-2.520387676884269235e-01
-2.102370640982991756e-01,-2.494746442213914839e-01
-2.102370640982991756e-01,-2.494746442213914839e-01
-2.102370640982991756e-01,-2.494746442213914839e-01
-2.102370640982991756e-01,-2.494746442213914839e-01
-2.102370640982991756e-01,-2.494746442213914839e-01
-2.102370640982991756e-01,-2.494746442213914839e-01
-2.133952771848346697e-01,-2.511628200237495667e-01
-2.146512385090106056e-01,-2.519397444641922057e-01
-2.031374082250459179e-01,-2.517543392783910816e-01
-2.107427175928724694e-01,-2.474381584145307900e-01
-2.179566264689621613e-01,-2.450781049036036829e-01
-2.222721245839155702e-01,-2.526354190796217813e-01
-2.205687080583559889e-01,-2.526354190796217813e-01
-2.221766815266680573e-01,-2.526354190796217813e-01
-2.227698646825763129e-01,-2.526354190796217813e-01
-2.203761606666152228e-01,-2.526354190796217813e-01
-2.228655399613743426e-01,-2.526354190796217813e-01
-2.223319484279585867e-01,-2.526354190796217813e-01
-2.172464572412002859e-01,-2.526354190796217813e-01
-2.204684598013331442e-01,-2.526354190796217813e-01
-2.189551791360285216e-01,-2.526354190796217813e-01
-2.214380205009817970e-01,-2.526354190796217813e-01
-2.228740964323497331e-01,-2.526354190796217813e-01
