squareMeters,numberOfRooms,hasYard,hasPool,floors,cityCode,cityPartRange,numPrevOwners,made,isNewBuilt,hasStormProtector,basement,attic,garage,hasStorageRoom,hasGuestRoom
0.8090514094322957,0.10204081632653061,-1.0,0.0,-0.7254901960784313,-0.6087474438642816,-0.2,0.8,-0.6470588235294118,0.0,1.0,-0.9546623632054062,0.4197874242574749,0.43805309734513276,1.0,0.8333333333333334
-0.6008812462026254,0.32653061224489793,-1.0,0.0,0.5686274509803921,-0.4226210566022752,0.4,0.4,-0.5294117647058824,0.0,0.0,-0.89475011347017,-0.0282109863911791,0.7721238938053098,1.0,-0.3333333333333333
-0.25745051286895165,0.5714285714285714,-1.0,1.0,0.8823529411764706,0.7716651114772975,0.2,0.8,-0.5882352941176471,1.0,0.0,-0.0680821019718594,0.6351445316380252,-0.03982300884955752,1.0,-0.5
-0.8836560995409963,0.02040816326530612,0.0,1.0,-0.9215686274509803,0.6391828307093649,0.6,-0.2,0.7058823529411765,1.0,0.0,0.028947501134701698,-0.16568987781861527,-0.6238938053097345,0.0,0.8333333333333334
0.4548986771095533,-0.061224489795918366,-1.0,1.0,0.8235294117647058,0.6517302308959876,0.4,-0.8,-0.058823529411764705,1.0,0.0,-0.06767865247869283,-1.00307936823284,-0.8871681415929203,0.0,0.6666666666666666
1.0224906693080227,-1.0,-1.0,0.0,-0.8823529411764706,-0.4276836943358018,-1.0,-0.4,-0.29411764705882354,0.0,1.0,-0.4388521861919411,-0.8779179497367637,-0.413716814159292,0.0,0.8333333333333334
0.7341812222057704,0.6326530612244898,0.0,0.0,0.35294117647058826,-0.763922253767198,-0.4,0.0,-0.29411764705882354,0.0,0.0,-0.3240708053860507,-0.4126353432005563,-0.08849557522123894,0.0,0.6666666666666666
0.7551759173691278,0.9795918367346939,0.0,1.0,0.0196078431372549,-0.4907979114137664,-0.8,0.8,0.11764705882352941,1.0,0.0,-0.5437490544152503,0.8250720174828649,-0.01327433628318584,1.0,-0.16666666666666666
0.6379283055667597,0.42857142857142855,0.0,1.0,0.7843137254901961,-0.557704143421549,-0.8,0.4,-0.5294117647058824,0.0,0.0,-0.25326541933531693,0.1627098440448992,0.9690265486725663,0.0,-0.3333333333333333
0.2572258614615616,-0.6530612244897959,-1.0,0.0,0.5294117647058824,0.752665329865592,0.4,-0.2,-0.5294117647058824,1.0,1.0,-0.6906046699278834,-0.4038939107976557,-0.1261061946902655,1.0,0.16666666666666666
-0.9193552504607907,-0.1836734693877551,-1.0,0.0,0.5686274509803921,0.8943199189977963,-0.6,0.2,0.0,0.0,1.0,0.2568964647738161,0.6538194099533128,0.5088495575221239,0.0,0.6666666666666666
-0.9296483694902966,-0.46938775510204084,0.0,1.0,0.21568627450980393,-0.8146280450276956,-1.0,0.4,0.7058823529411765,0.0,0.0,0.017247465832871046,-0.43131022151584386,-0.7168141592920354,0.0,-0.16666666666666666
0.8242664365691645,-0.4897959183673469,-1.0,0.0,0.3137254901960784,0.060930334134090415,-1.0,0.4,0.17647058823529413,1.0,1.0,0.3329466942357154,-0.2350253302870766,0.5420353982300885,1.0,0.6666666666666666
-0.7441679984070173,-0.12244897959183673,-1.0,0.0,0.37254901960784315,-0.9992257142289901,-1.0,0.6,0.4117647058823529,1.0,0.0,-1.001664229159312,0.8799046389192411,0.18805309734513273,1.0,-0.8333333333333334
-0.41968967471497354,0.9591836734693877,-1.0,0.0,-0.7843137254901961,-0.45359248744267305,-0.2,-0.8,-0.7058823529411765,1.0,1.0,-0.5719905189369106,-0.17999403993245255,0.14823008849557523,1.0,-0.8333333333333334
0.07413496443870335,-0.8979591836734694,0.0,1.0,-0.3333333333333333,0.5696559391689333,-1.0,0.4,0.47058823529411764,0.0,0.0,0.17580311664733472,0.9548028210986391,-0.9557522123893806,0.0,-0.8333333333333334
0.7075906647128802,0.8367346938775511,0.0,1.0,0.45098039215686275,-1.0063332605372353,0.2,1.0,0.29411764705882354,0.0,1.0,0.3093448988854708,-0.605542862819112,0.9668141592920354,0.0,-0.16666666666666666
0.08497950055907566,0.3877551020408163,-1.0,0.0,-0.058823529411764705,0.41321050646230817,0.8,0.6,-0.058823529411764705,0.0,1.0,0.6873770739825508,-0.6305751465183272,0.008849557522123894,0.0,0.3333333333333333
-1.0141172986689404,-0.32653061224489793,-1.0,0.0,0.6470588235294118,-0.4251027417657686,0.2,0.2,-0.6470588235294118,0.0,1.0,-0.49735236270109434,0.2773418098738452,0.38716814159292035,1.0,-0.5
0.7907729540128358,-0.673469387755102,-1.0,0.0,0.7058823529411765,0.5553018721832873,0.4,-0.4,-0.17647058823529413,1.0,0.0,-0.6936305411266327,0.21933048574550512,0.8716814159292036,1.0,0.6666666666666666
-0.7522962947834922,-0.8979591836734694,0.0,1.0,-0.6078431372549019,0.40651988326152994,0.6,-0.6,0.6470588235294118,1.0,0.0,0.506228251550759,-0.8145425648157346,-0.9623893805309734,0.0,0.6666666666666666
0.9379808944189443,-0.42857142857142855,-1.0,1.0,0.21568627450980393,-0.9185610196748,-1.0,-0.2,0.7647058823529411,0.0,1.0,-1.0315194916536385,-0.3230356610708255,-0.5663716814159292,1.0,-0.3333333333333333
-0.1441649349787347,0.7755102040816326,-1.0,1.0,-0.5294117647058824,0.1730032361174532,0.6,-0.4,0.8823529411764706,0.0,1.0,-0.6934288163800494,0.3431012218138472,-0.7942477876106194,0.0,-0.6666666666666666
-0.383827140953441,0.9183673469387755,0.0,0.0,-0.29411764705882354,0.8962258532033592,0.4,-0.6,0.0,0.0,1.0,0.8001412073226083,-0.7736167676567001,0.1261061946902655,1.0,0.6666666666666666
0.7422482500165936,-0.9591836734693877,-1.0,0.0,0.17647058823529413,0.5353689769501082,-0.8,0.8,0.8235294117647058,0.0,0.0,-0.9679761964799032,0.6397139167577233,0.8938053097345132,1.0,-0.8333333333333334
-0.9312413521972439,0.1836734693877551,-1.0,0.0,-0.9019607843137255,-0.538088903889297,0.2,-0.8,0.7647058823529411,1.0,1.0,-0.9843159009531495,0.9474520711234727,0.7964601769911505,0.0,0.16666666666666666
-0.07523779862043613,-0.5102040816326531,0.0,1.0,-0.21568627450980393,0.10321824932001826,0.6,-0.6,-0.9411764705882353,0.0,1.0,-0.9112915426899995,0.0049667229561935035,-0.8296460176991151,0.0,0.5
0.15100659147652137,0.6326530612244898,0.0,0.0,-0.37254901960784315,0.2602592864658818,-0.4,0.6,-0.7058823529411765,1.0,0.0,0.036411316758283324,0.6271977749081157,-0.4690265486725664,0.0,-0.8333333333333334
0.7559519858673842,0.061224489795918366,0.0,1.0,-0.5294117647058824,-0.7856816692807084,-1.0,-0.8,0.4117647058823529,1.0,1.0,0.006556054263956831,0.8348067944770041,0.46017699115044247,1.0,0.0
0.8097866322201175,-0.08163265306122448,-1.0,0.0,-0.9019607843137255,-0.9338879072445353,-0.2,0.6,-0.058823529411764705,0.0,1.0,0.301074184275556,-0.0544352835998808,-0.504424778761062,1.0,0.5
0.7121245385711149,-0.22448979591836735,-1.0,0.0,-0.09803921568627451,-0.08177648950743513,0.2,0.6,0.6470588235294118,1.0,1.0,-0.009581925462706137,-0.8169265918347075,0.21238938053097345,0.0,0.5
0.09901000209334267,-0.5102040816326531,-1.0,1.0,0.39215686274509803,-0.5511922015525422,0.0,-0.6,0.7647058823529411,1.0,0.0,-0.08744767764385496,0.4881295321346975,0.39823008849557523,1.0,0.6666666666666666
-0.6565131038144788,0.8367346938775511,-1.0,0.0,0.0196078431372549,-0.397069626158947,0.4,1.0,0.4117647058823529,1.0,0.0,0.324272530132634,-0.49627495778285485,-0.6216814159292036,1.0,-0.3333333333333333
-0.08894153447122675,-0.9795918367346939,-1.0,1.0,-0.9215686274509803,-0.15326887569735353,-0.2,0.0,0.8823529411764706,0.0,1.0,0.9744313883705683,0.42435680937717296,-0.4668141592920354,0.0,0.5
-0.15196646567173325,-0.7755102040816326,-1.0,0.0,0.35294117647058826,-0.02785443427505013,-0.2,-0.2,0.23529411764705882,0.0,1.0,-0.3948761914367845,-0.2678057017979537,-0.8163716814159292,0.0,-0.8333333333333334
-1.0040488310468245,0.9591836734693877,-1.0,1.0,-0.7450980392156863,-0.3015743810677202,-0.4,-0.4,0.5882352941176471,0.0,0.0,0.16269100811942105,-0.8193106188536804,0.3495575221238938,1.0,0.8333333333333334
-0.23786499471558623,0.14285714285714285,-1.0,1.0,0.37254901960784315,0.8678750818956104,-0.4,-0.2,-0.5294117647058824,0.0,1.0,0.6563114630087246,-0.030793682328399723,-0.2588495575221239,1.0,-0.6666666666666666
-0.6757105877187161,-0.6326530612244898,-1.0,0.0,-0.9019607843137255,0.5625285393793802,-0.2,1.0,0.7647058823529411,0.0,1.0,0.8963639114428362,0.7664646865997815,0.6460176991150443,1.0,-0.3333333333333333
0.3436962304514983,-0.061224489795918366,-1.0,1.0,0.0392156862745098,-0.9687506204212909,-0.8,1.0,-0.4117647058823529,0.0,1.0,-0.8860759493670886,-0.0687394457137181,-0.5088495575221239,1.0,-0.8333333333333334
0.22230277904002368,0.9183673469387755,0.0,1.0,-0.4117647058823529,-0.6320752844011197,-1.0,1.0,-0.11764705882352941,0.0,0.0,-0.12819607645367895,0.9357306049468561,0.6592920353982301,1.0,-0.5
-0.8418709377664544,-0.5510204081632653,0.0,1.0,-0.45098039215686275,-0.46177212174154736,-1.0,0.4,0.7058823529411765,0.0,0.0,-0.551212870038832,-0.7477898082844939,0.5132743362831859,1.0,0.3333333333333333
-0.34128633353585996,0.6326530612244898,-1.0,1.0,0.6470588235294118,0.026246302289106394,0.0,1.0,0.5882352941176471,1.0,0.0,0.22381360633415703,0.7340816529253998,0.00663716814159292,1.0,-0.5
0.2473207766811839,-0.6122448979591837,0.0,0.0,-0.11764705882352941,-0.3798566578649566,-0.6,-0.6,0.0,0.0,1.0,-0.6655908013515558,0.3661468163305851,0.28761061946902655,1.0,0.5
-0.4413991698109354,-0.02040816326530612,0.0,0.0,0.6470588235294118,0.27761122912902775,-0.4,0.6,0.5294117647058824,0.0,1.0,-0.45841948661051996,-0.8282507201748287,-0.577433628318584,1.0,-0.6666666666666666
-0.466743933135572,-0.4489795918367347,0.0,1.0,-0.6078431372549019,-0.01774901228930493,-0.2,0.2,-0.23529411764705882,1.0,1.0,0.9120984416763327,0.32740637727227573,-0.8849557522123894,1.0,0.16666666666666666
-0.8934590700452877,0.42857142857142855,0.0,0.0,-0.7058823529411765,-0.8394647501439377,-0.8,0.2,-0.17647058823529413,1.0,1.0,-0.3700640476070402,-0.28230853283003876,-0.5619469026548672,0.0,-0.5
-0.33681372824327704,-0.2653061224489796,-1.0,0.0,0.09803921568627451,0.47463717762909724,0.8,0.8,0.23529411764705882,0.0,1.0,0.21413081849815926,-0.16350451971789012,-0.7765486725663717,0.0,-0.5
0.05614242899228527,-0.9387755102040817,0.0,1.0,0.6274509803921569,0.5708074410847942,0.0,-0.6,0.058823529411764705,1.0,0.0,-0.14756165212567451,0.15873646567994437,0.1592920353982301,0.0,0.16666666666666666
-0.1017670875476746,0.6938775510204082,-1.0,1.0,0.7450980392156863,-0.6412872997280074,-0.8,1.0,-0.35294117647058826,1.0,0.0,0.7154168137576277,-0.3047581205920334,0.9668141592920354,0.0,-0.3333333333333333
0.3833574152834437,-0.24489795918367346,-1.0,1.0,0.6274509803921569,0.9372828525481943,0.2,-0.8,0.35294117647058826,1.0,0.0,-0.2369257148620707,0.619251018178206,-0.024336283185840708,0.0,-0.6666666666666666
-0.8233882537948218,-0.8775510204081632,0.0,1.0,-0.5490196078431373,-0.7200857670392503,0.8,-0.8,-0.058823529411764705,0.0,1.0,0.8622724292702607,0.5111751266514354,-0.23008849557522124,0.0,0.8333333333333334
0.36021832032227263,-0.8979591836734694,0.0,1.0,0.13725490196078433,-0.30888046218904486,0.2,-0.6,-0.17647058823529413,0.0,0.0,0.6508648948509759,0.7680540379457634,0.2809734513274336,1.0,-0.6666666666666666
-0.3187190785207726,0.5510204081632653,-1.0,0.0,0.0392156862745098,0.6421211459429411,0.6,0.6,0.23529411764705882,1.0,0.0,0.3734933682989561,0.6726929571868481,0.45353982300884954,0.0,0.3333333333333333
-0.29257782384266234,-0.4897959183673469,0.0,1.0,0.9803921568627451,0.8735134705870674,-1.0,0.0,-0.5294117647058824,1.0,1.0,0.6195975591305664,0.10509585775305454,0.504424778761062,1.0,-0.5
-0.30775200526909663,-0.46938775510204084,-1.0,1.0,-0.9607843137254902,-0.505628461950803,0.6,0.8,-0.7647058823529411,0.0,1.0,0.8086136466791064,0.2093970398331181,-0.8451327433628318,0.0,0.3333333333333333
-0.4606170765703899,1.0,-1.0,0.0,-0.5882352941176471,-0.9644225614961583,-0.6,-0.4,0.7058823529411765,0.0,0.0,-0.9863331484189823,-0.619251018178206,0.2809734513274336,0.0,0.16666666666666666
-0.5927529498261505,-0.22448979591836735,-1.0,0.0,0.19607843137254902,0.7567551470150291,0.6,1.0,0.8823529411764706,1.0,0.0,-0.4890816480911796,-0.12039336445813052,0.9646017699115044,1.0,-0.8333333333333334
0.911921331161703,-0.42857142857142855,0.0,1.0,0.5686274509803921,0.08967817506799818,0.0,-0.8,0.29411764705882354,0.0,1.0,-0.7692773210953654,0.25548822886659384,-0.584070796460177,0.0,-0.3333333333333333
1.0028438825890054,0.20408163265306123,-1.0,1.0,-0.3333333333333333,0.25571283924636184,-0.6,0.6,0.5294117647058824,1.0,0.0,-0.7559634878208684,0.8101718486142843,-0.7190265486725663,0.0,-0.8333333333333334
-0.9476409049367147,-0.2653061224489796,0.0,0.0,-0.39215686274509803,-0.8663066568722826,-0.8,-0.4,-0.7647058823529411,1.0,1.0,-0.005143981037873821,0.7092480381444323,0.8097345132743363,0.0,0.5
0.1778830689424535,-0.4489795918367347,-1.0,1.0,0.5882352941176471,0.5644543270662511,-0.8,-0.6,-0.23529411764705882,1.0,1.0,0.14029956124867618,0.805801132412834,-0.9314159292035398,1.0,0.5
-0.32729667771202753,0.24489795918367346,0.0,0.0,-0.1568627450980392,0.08987670988107764,-0.8,-0.2,-0.35294117647058826,1.0,0.0,0.8782086842503404,-0.20780768848713618,0.5199115044247787,1.0,0.0
0.2779142137966598,-0.5510204081632653,-1.0,0.0,0.6470588235294118,-0.6624312573209712,-0.6,0.2,-0.11764705882352941,0.0,0.0,0.0898683746028544,-0.6258070924803815,-0.9800884955752213,1.0,0.6666666666666666
0.7046497735615928,-0.24489795918367346,0.0,0.0,-0.7647058823529411,0.12811451488018424,0.8,-0.6,0.058823529411764705,0.0,1.0,-0.4733471178576832,0.32939306645475314,-0.8783185840707964,0.0,-0.16666666666666666
-0.9945522033707922,-0.8571428571428571,0.0,1.0,0.5882352941176471,-0.6341201929758383,0.0,-0.8,-0.9411764705882353,0.0,0.0,-0.526602450955671,-0.9859938412635343,-0.35398230088495575,1.0,0.5
0.20939553454270673,-0.30612244897959184,0.0,1.0,0.6078431372549019,-0.9991860072663742,-0.8,-0.8,0.4117647058823529,0.0,1.0,-0.9120984416763327,0.38859640409257973,0.7013274336283186,1.0,0.3333333333333333
0.8555542507620277,0.12244897959183673,0.0,0.0,-0.0392156862745098,-0.056225059064106894,-0.2,-0.2,0.8235294117647058,1.0,0.0,-0.8017550052952745,0.49846031588358003,0.16371681415929204,0.0,0.5
-0.1799662001746154,-0.6326530612244898,0.0,1.0,0.3333333333333333,-0.8469495125970339,-0.8,-0.6,0.058823529411764705,1.0,1.0,-0.7765394119723638,0.6969305652130724,-0.5331858407079646,1.0,0.5
-0.9278920039416111,0.08163265306122448,0.0,1.0,0.11764705882352941,0.943834501379817,-0.4,-0.2,0.0,0.0,0.0,0.6270613747541479,0.2687990463891924,-0.4247787610619469,0.0,0.0
-0.25485681025635787,0.9387755102040817,-1.0,1.0,-0.8431372549019608,-0.6298318410133217,-0.6,0.6,0.4117647058823529,0.0,1.0,0.5255938272227546,-0.29859938412635345,0.3053097345132743,1.0,-0.8333333333333334
0.07971040391301906,-0.5102040816326531,0.0,1.0,0.9019607843137255,0.6405924278822291,0.2,-0.8,0.8823529411764706,0.0,0.0,0.6976650360582984,0.9820204628985795,0.5641592920353983,1.0,-0.3333333333333333
-0.05926712584052814,-0.08163265306122448,-1.0,1.0,0.7450980392156863,0.15541305167861186,0.2,0.0,-0.47058823529411764,1.0,0.0,-0.4186797115336124,0.5767358696731897,0.1084070796460177,0.0,0.0
0.9259314098407528,0.5102040816326531,-1.0,1.0,0.7058823529411765,-0.739800273978042,-0.4,-0.6,-0.23529411764705882,1.0,1.0,0.6607494074335569,-0.44422370120194693,0.5508849557522124,1.0,0.16666666666666666
-0.1988981869610281,-0.02040816326530612,-1.0,0.0,0.6274509803921569,-0.7868133177152614,0.4,0.6,0.7058823529411765,0.0,0.0,0.16793585153058652,-0.43409158637131223,-0.14380530973451328,0.0,-0.8333333333333334
0.10815944123068126,0.7346938775510204,0.0,1.0,0.6274509803921569,0.3787250094304036,-1.0,0.2,0.7647058823529411,0.0,0.0,-0.023500932976952948,0.6359392073110162,0.27876106194690264,0.0,-0.6666666666666666
-0.19015720492803495,0.5510204081632653,0.0,0.0,0.2549019607843137,0.5133117592169787,-0.6,0.4,-0.058823529411764705,1.0,0.0,0.24075848504715316,0.8379854971689679,-0.6792035398230089,1.0,-0.6666666666666666
0.5133284658861732,-0.9183673469387755,-1.0,0.0,-0.8235294117647058,-0.5975302269252913,-0.6,0.0,-0.8823529411764706,1.0,1.0,-0.5703767209642443,0.7950730108274561,0.5752212389380531,1.0,-0.5
0.43649768455878973,-0.8775510204081632,-1.0,1.0,0.7647058823529411,0.07721018880660724,0.8,0.4,0.8823529411764706,0.0,0.0,0.1181098391245146,-0.6913678355021357,-0.6858407079646017,1.0,0.0
0.09171904278077597,-0.2653061224489796,0.0,0.0,-0.3137254901960784,0.14921876551053226,0.2,0.0,-0.47058823529411764,0.0,0.0,-0.8830500781683392,0.7720274163107181,0.6393805309734514,1.0,0.3333333333333333
0.7515610719956703,-0.30612244897959184,-1.0,0.0,-0.8431372549019608,0.4728900712739979,0.4,-0.2,-0.9411764705882353,1.0,1.0,-0.9855262494326491,-0.4328995728618258,-0.7234513274336283,1.0,0.5
-0.6838184612399737,0.5102040816326531,-1.0,1.0,-0.7647058823529411,-0.4484504357839147,-1.0,0.6,0.11764705882352941,1.0,0.0,0.9215795047657471,-0.7622926393165789,-0.29646017699115046,0.0,-0.6666666666666666
0.05175151512057143,-0.7755102040816326,0.0,0.0,0.6078431372549019,0.3837876471639302,0.4,0.2,0.8823529411764706,1.0,0.0,-0.09995461193201877,0.32005562729710935,0.34513274336283184,1.0,-0.8333333333333334
0.869074180915863,0.5714285714285714,-1.0,1.0,0.47058823529411764,0.2868828048998392,-0.8,0.6,0.5882352941176471,0.0,0.0,-0.49432649150234503,-0.42058209993046586,0.8982300884955752,0.0,0.0
0.5665708494376056,0.22448979591836735,-1.0,0.0,0.5686274509803921,-0.11695685838511784,-0.2,-0.6,-0.4117647058823529,0.0,0.0,-0.256089565787483,-0.12019469553988278,0.1261061946902655,1.0,0.0
0.48471604572677285,-0.8367346938775511,0.0,0.0,-0.2549019607843137,0.8859020429232266,-0.2,0.2,0.17647058823529413,0.0,1.0,0.5576680619294972,-0.10827456044501838,-0.4026548672566372,0.0,0.0
0.7478441123461266,-0.12244897959183673,0.0,0.0,0.4117647058823529,0.8732752288113721,0.4,0.8,0.29411764705882354,1.0,0.0,0.0743355691159413,-0.4277341809873845,-0.8207964601769911,1.0,0.5
0.6125835422421232,-0.20408163265306123,-1.0,0.0,0.9411764705882353,0.02023069745279835,-0.4,-0.8,-0.11764705882352941,1.0,1.0,0.35634676483937666,0.2701897288169266,0.7123893805309734,1.0,-0.8333333333333334
-0.9200700503933953,0.8571428571428571,-1.0,1.0,0.3137254901960784,0.9497706922908932,0.2,0.0,0.5882352941176471,1.0,0.0,0.11367189469968228,0.7855369027515645,0.8694690265486725,0.0,-0.3333333333333333
-0.3288488147085403,-0.9183673469387755,0.0,0.0,-0.8235294117647058,0.7755563938136553,0.8,-0.6,-0.35294117647058826,1.0,0.0,-0.6619597559130567,-0.08244760107281215,-0.2743362831858407,0.0,0.16666666666666666
0.39891963095900623,-0.42857142857142855,0.0,1.0,0.2549019607843137,0.4839484603625246,-0.4,1.0,0.0,0.0,0.0,0.6877805234757174,0.5519022548922221,-0.6769911504424779,1.0,-0.8333333333333334
-0.38697226065690116,-0.16326530612244897,0.0,1.0,0.3137254901960784,-0.6961027616192499,-0.2,0.4,-0.8235294117647058,1.0,1.0,-0.22199808361490747,-0.8936127942783352,0.20353982300884957,0.0,0.6666666666666666
-0.38145808974823725,-0.9183673469387755,-1.0,1.0,-0.9215686274509803,-0.917806587385098,0.6,1.0,0.8235294117647058,0.0,1.0,-0.379746835443038,0.699513261150293,-0.07743362831858407,1.0,0.5
-0.2834283847053237,0.6530612244897959,-1.0,0.0,0.9215686274509803,0.7934443804721157,-0.6,0.6,-0.29411764705882354,1.0,0.0,-0.2613344091986484,0.7016986192510182,-0.7920353982300885,1.0,0.6666666666666666
-0.1952424958771361,-0.8775510204081632,-1.0,0.0,-0.49019607843137253,-0.49391490797911414,0.8,0.6,-0.17647058823529413,0.0,0.0,-0.5417318069494175,0.5270686401112546,0.6969026548672567,1.0,0.5
0.30736397101996843,0.5714285714285714,0.0,0.0,-0.5490196078431373,0.23756675733089797,-0.2,0.6,-0.5882352941176471,0.0,1.0,-1.0228453275505573,0.34727326909704975,0.19469026548672566,1.0,-0.16666666666666666
-0.4019830592415973,0.46938775510204084,-1.0,1.0,0.9607843137254902,0.735313387202446,0.8,0.4,0.4117647058823529,1.0,0.0,0.007564677996873267,-0.22707857355716698,-0.1415929203539823,1.0,-0.16666666666666666
-2.0422855217273652e-05,-0.5102040816326531,-1.0,0.0,0.37254901960784315,0.4080684548035498,-0.6,0.8,-0.058823529411764705,1.0,0.0,-0.07857178879419033,0.6210390384424357,-0.7743362831858407,1.0,-0.5
0.8632945128893745,-0.8979591836734694,-1.0,0.0,-0.803921568627451,-0.4359427425599079,0.6,0.4,0.8235294117647058,0.0,1.0,0.3728881940592062,0.6554087612992947,-0.09955752212389381,1.0,0.0
-0.12682593089926938,0.30612244897959184,-1.0,0.0,0.09803921568627451,-0.8726399174095177,-0.4,0.8,-0.058823529411764705,0.0,1.0,-0.35352261838721066,-0.5370020860236416,-0.9491150442477876,1.0,0.3333333333333333
0.7762114582429197,-0.8367346938775511,0.0,0.0,-0.09803921568627451,0.8959677579463559,0.6,0.6,-0.5294117647058824,1.0,0.0,0.08321145796560593,0.9106983212476408,0.3584070796460177,1.0,-0.5
