Year,Savanna fires,Forest fires,Drained organic soils (CO2),Pesticides Manufacturing,Food Transport,Forestland,Food Household Consumption,Food Retail,Food Packaging,Food Processing,Fertilizers Manufacturing,IPPU,Manure applied to Soils,Manure Management,Fires in humid tropical forests,On-farm energy use,Urban population
-0.6302043828854805,-0.23128021746910757,-0.25337836273613173,-0.22611284144955904,-0.1241957433314887,-0.13244045170967605,0.22188737995755797,-0.16254391731503162,-0.2435582598819681,-0.1583394414149804,-0.1805090362959532,-0.24522263554398546,-0.19968273683739823,-0.13509661615269494,-0.2272624350844815,-0.21024789114774473,-0.23980516438521327,-0.14785188966112134
-0.4555666085247633,-0.23114657890581877,-0.2557549964920022,-0.22611284144955904,-0.20606521837590563,-0.14125115504152055,0.22188737995755797,-0.15491943170223788,-0.2380805009809368,-0.1583394414149804,-0.18099738983509603,-0.24522263554398546,-0.2005253773954385,-0.12390622584378311,-0.22285602349107428,-0.21032844125069283,-0.24269086321572414,-0.14412133070403493
-0.2809288341640461,-0.23069487376480138,-0.2543286899221466,-0.22611284144955904,-0.17522414637212883,-0.13084217883569157,0.22188737995755797,-0.14865846569672445,-0.2347109408553318,-0.1583394414149804,-0.18099738983509603,-0.24522263554398546,-0.20225218383012283,-0.11483098162551934,-0.22377772980149066,-0.21028421889819576,-0.24219277924976484,-0.14037674318778728
-0.10629105980332891,-0.23141578187775602,-0.2560633654270015,-0.22611284144955904,-0.19134561582864854,-0.14194910015831125,0.22188737995755797,-0.1580428529104023,-0.2400548399062031,-0.1583394414149804,-0.18099738983509603,-0.24522263554398546,-0.204307021082587,-0.1565164449230895,-0.24425628499120242,-0.2103490741548451,-0.24029691231930217,-0.13663712218918195
0.06834671455738828,-0.22911184776002277,-0.25782342723643253,-0.22611284144955904,-0.178027880190654,-0.139881572764236,0.22188737995755797,-0.15594914073085606,-0.2385274573578768,-0.1583394414149804,-0.18099738983509603,-0.24522263554398546,-0.2008001579937163,-0.14784612967551858,-0.24052648671530816,-0.21036171809915793,-0.2479370976044523,-0.1329115482815201
0.24298448891810548,-0.22962433031488966,-0.25346411756237447,-0.22604174324485532,-0.1241957433314887,-0.09785146555275556,0.22793350591795197,-0.15283636190311337,-0.22959676869302814,-0.1583394414149804,-0.1805090362959532,-0.24522263554398546,-0.19994766333960506,-0.11914442434738737,-0.2376307663671607,-0.21041191644523569,-0.24697814838256657,-0.12921629236961493
0.4176222632788227,-0.23149277793046746,-0.25708340816185793,-0.22604174324485532,-0.12780967973425192,-0.1044300628869438,0.22793350591795197,-0.1450443084872102,-0.22429804979994425,-0.1583394414149804,-0.1805090362959532,-0.24522263554398546,-0.19923716381369838,-0.13150472185649567,-0.2371718310501541,-0.21054288506244614,-0.2478317336885763,-0.12597198884691693
0.5922600376395398,-0.22983135869104984,-0.2576528578174499,-0.22604174324485532,0.31472833841514364,-0.09724951965762174,0.22793350591795197,-0.142021053339484,-0.2196915331185332,-0.12586006300724042,-0.15904027009811142,-0.24522263554398546,-0.19867220754543788,-0.13326012215745914,-0.23766192282636514,-0.21049922885670933,-0.24636855726651105,-0.12302091371471885
0.7668978120002571,-0.22907053648897502,-0.25762138764903186,-0.22184390068746812,0.04066335765430883,-0.10723268421760714,0.22793350591795197,-0.13045392414015097,-0.21206944204322783,-0.1449418341637713,-0.1706658957853979,-0.24522263554398546,-0.19668428319212103,-0.1321858077320078,-0.23896883871576574,-0.2099753858404654,-0.24838755178726382,-0.12002558468651407
0.9415355863609742,-0.22670620257412943,-0.25256638814466464,-0.22184390068746812,-0.03433652199123932,-0.10381884467815669,0.22793350591795197,-0.11500304280632391,-0.19969206337517426,-0.15797552751471208,-0.1774385020065785,-0.24522263554398546,-0.19531009146872202,-0.14374383402788474,-0.2410694973673687,-0.20975713626437914,-0.247111599410676,-0.11695312638059582
1.1161733607216915,-0.22973500978055778,-0.25718705507858086,-0.22184390068746812,-0.17101854564434107,-0.08746996875184351,0.22793350591795197,-0.1097082808723449,-0.18780492607100305,-0.15824632134557565,-0.18099738983509603,-0.24522263554398546,-0.19265282380738857,-0.13506357173673367,-0.2361808806867759,-0.20988807342899177,-0.24622234653936514,-0.11378808329056977
1.2908111350824085,-0.2287299261920366,-0.25384145539019853,-0.22184390068746812,-0.0995233332719494,-0.11887884915159795,0.22793350591795197,-0.14348835271872107,-0.1874570549471132,-0.15824632134557565,-0.17843525722371384,-0.24522263554398546,-0.19101568056826304,-0.15590819163785938,-0.24604021098150233,-0.21015001066341263,-0.24394603726372993,-0.11054124091370389
1.4654489094431258,-0.23153720453959697,-0.2581508497268273,-0.22184390068746812,0.036457756926521076,-0.11675981772836486,0.22793350591795197,-0.14246281752690665,-0.18848763454948037,-0.14701846532322482,-0.17246828225992603,-0.24522263554398546,-0.18477016757560968,-0.14109957265635467,-0.24315582270188627,-0.21045557265097253,-0.24157982293835906,-0.10722966702144798
1.640086683803843,-0.22770320516447493,-0.25664902028355385,-0.22184390068746812,-0.035738388900501905,-0.1107432179058619,0.22793350591795197,-0.13043195879697148,-0.17363745126596938,-0.15797552751471208,-0.1774385020065785,-0.23294253024566408,-0.18625991907690168,-0.12689954414799806,-0.23661861884471255,-0.21045557265097253,-0.2389794909208458,-0.10388447647619538
-1.6780310290497835,-0.23170018392336483,-0.25825524329956717,-0.22720815630691396,-0.039243056173658364,-0.07479451743715086,0.23043459039150632,-0.04190250116197999,0.05565673046400123,-0.15775822414050492,-0.1710908443574572,-0.2345437180877096,-0.04345208616817898,-0.270327078250757,-0.2578129516267903,-0.21058654126818294,-0.1810078928322114,0.18855234747681635
-1.5033932546890665,-0.23170018392336483,-0.25825524329956717,-0.22720815630691396,-0.08760746454321745,-0.066383814171387,0.23043459039150632,-0.032902847745111506,0.05813500604435097,-0.15680538413599762,-0.1710908443574572,-0.23265059864851223,-0.021503000247885536,-0.2666088396416936,-0.25311552659175157,-0.21058654126818294,-0.1763247502717039,0.197902169042293
-1.3287554803283492,-0.23170018392336483,-0.25825524329956717,-0.22720815630691396,-0.12685973800256975,-0.074595490302117,0.23043459039150632,-0.016380784020139774,0.05618056641295778,-0.15675562697956583,-0.17243035637419235,-0.23156202126872835,0.004033841349958393,-0.2644848592275947,-0.2507870556788298,-0.21058654126818294,-0.16269812783723744,0.20672828244145933
-1.154117705967632,-0.23170018392336483,-0.25825524329956717,-0.22720815630691396,-0.15559800964245268,-0.07667435493622661,0.23043459039150632,-0.007535255399532216,-0.02128159184875866,-0.15402277598745379,-0.17044252690942233,-0.20379320284677446,-0.0014697181874175802,-0.26228123502727074,-0.24904552400666982,-0.21058654126818294,-0.15595334742114786,0.21515242295189824
-0.9794799316069148,-0.23170018392336483,-0.25825524329956717,-0.22720815630691396,-0.15279427582392752,-0.0665476978478205,0.23043459039150632,0.020289895669826166,-0.013421764106219758,-0.1551834344125804,-0.1400550533588312,-0.17340613673611863,0.007320199505181422,-0.2595735823271619,-0.24858642718749885,-0.21058654126818294,-0.15055131500393734,0.22335609084894037
-0.8048421572461977,-0.23170018392336483,-0.25825524329956717,-0.22720815630691396,-0.14928960855077106,-0.04631610510813189,0.23043459039150632,0.04967162888433683,-0.00458150727282684,-0.15704388931680366,-0.14041287328617563,-0.19009283362237417,0.021555787455474124,-0.2574263359467229,-0.24762170746731263,-0.21058654126818294,-0.13899210559103167,0.23148900440136208
-0.6302043828854805,-0.2319537724432196,-0.2582428543404712,-0.22720815630691396,-0.14999054200540235,-0.02621924881480593,0.23043459039150632,0.1294180510165794,0.04982577250594963,-0.15432159323443323,-0.1400550533588312,-0.14827377036074266,0.037626776330681885,-0.25675641099129565,-0.24595273064248346,-0.21058654126818294,-0.12178155010851952,0.23956446942881698
-0.4555666085247633,-0.23195724651720165,-0.25824631108129037,-0.22720815630691396,-0.15279427582392752,0.03130892508881609,0.23043459039150632,0.17796468166939064,0.09323301584677486,-0.1541975819898077,-0.13872847673488248,-0.10468981055371518,0.033852575678490475,-0.2558708880811169,-0.24439808389149512,-0.21058654126818294,-0.10539164658793809,0.24891634802212306
-0.2809288341640461,-0.23193457063213388,-0.2582428543404712,-0.22720815630691396,-0.14087840709519556,0.049840527475192783,0.23043459039150632,0.2336517412771023,-0.03988199641317806,-0.15236043137217786,-0.13618427110107112,-0.06108821238071854,0.06382927915926116,-0.2588156850439357,-0.2455177918553954,-0.21058654126818294,-0.08416425722427344,0.2591907572674848
-0.10629105980332891,-0.2312567863505654,-0.25824249483942596,-0.22720815630691396,-0.16050454382487173,0.06982752571403522,0.23043459039150632,0.29635953769137163,-0.0359433486649481,-0.15461082161425757,-0.13528688261178123,-0.01472849448269979,0.07391045402617914,-0.25687270710420423,-0.24334420151807812,-0.21058654126818294,-0.07549088685835158,0.26965793411178357
0.06834671455738828,-0.23195532067184205,-0.25830175720403037,-0.22720815630691396,-0.15910267691560914,0.2465136861447894,0.23043459039150632,0.23194928564365616,0.0425838240958108,-0.15663802023949544,-0.13654209102841558,0.02705867770767245,0.09326511614657947,-0.2558142067921058,-0.24145153073712092,-0.21058654126818294,-0.05703692674803004,0.2803910420313319
0.24298448891810548,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.15559800964245268,0.23971378429672577,0.23365316786445278,0.2751651015672395,0.13652729985364642,-0.15470779559291215,-0.13528688261178123,0.07144384536724416,0.11150555697572019,-0.25296190047518685,-0.23954573790531086,-0.21058654126818294,-0.057087825327703005,0.29147501218416944
0.4176222632788227,-0.23196062618699945,-0.25830175720403037,-0.22720815630691396,-0.14858867509613977,0.24318508438374087,0.23365316786445278,0.3109468865207553,0.20131898948822383,-0.15480431636640266,-0.13528688261178123,0.15270224348210468,0.1264859589118217,-0.25137475694529154,-0.2369347727899267,-0.21058654126818294,-0.048562795226609674,0.302918146808743
0.5922600376395398,-0.23196621491470976,-0.25830175720403037,-0.22720815630691396,-0.14928960855077106,0.28197085471456806,0.23365316786445278,0.35715713221985296,0.22426654051283468,-0.153675966698892,-0.13528688261178123,0.15760967116487862,0.11539400174035738,-0.25044445547960614,-0.23544191407531306,-0.21058654126818294,-0.0453535468848169,0.31461266505950203
0.7668978120002571,-0.2319595499792985,-0.25830175720403037,-0.22720815630691396,-0.13947654018593297,0.3013886679095144,0.23365316786445278,0.4395752495747514,0.322148270681555,-0.1539770618981434,-0.13505410687748734,0.16612228206043383,0.13138455940277752,-0.25402576207518107,-0.2369494156528271,-0.21058654126818294,-0.05137449481353264,0.3263968215409914
0.9415355863609742,-0.23197316306267388,-0.25830175720403037,-0.22720815630691396,-0.11914947000162554,0.2887507029506621,0.23365316786445278,0.4822144255513394,0.38373343852011316,-0.15430477693755673,-0.1445015155228421,0.23608900785416434,0.16290984427601873,-0.25290565753046906,-0.23601826146579669,-0.21058654126818294,0.236768849726907,0.33817375062740435
1.1161733607216915,-0.2319093835957638,-0.25830175720403037,-0.22720815630691396,-0.04835519108386514,0.34029587179559573,0.23365316786445278,0.5225509987540585,0.4172194624870521,-0.15307777166170383,-0.13671272892546535,0.29748504169193707,0.1919307376456394,-0.2517915886494888,-0.23490657477605872,-0.21058654126818294,0.2629049023207251,0.34985309134850273
1.2908111350824085,-0.23192641411061074,-0.25830175720403037,-0.22720815630691396,-0.06587852744964742,0.42102869561625067,0.23365316786445278,0.5862567276269939,0.43254460061489336,-0.15225258046958617,0.627029610181708,0.31766338381446424,0.2223906460515076,-0.2495268322796365,-0.2318134853245711,-0.21058654126818294,0.30962510120864956,0.36092023464305967
1.4654489094431258,-0.23195615142866385,-0.25830175720403037,-0.22720815630691396,-0.049757057993127726,0.4677441207863055,0.23365316786445278,0.6716134609830046,0.5045241905325848,-0.15130269822509687,0.9154622067258595,-0.16091212266193222,0.23755775043976407,-0.24799309931594796,-0.23306441379699966,-0.21058654126818294,0.33369902518923034,0.37193754597515344
1.640086683803843,-0.23195450879585708,-0.25830175720403037,-0.22720815630691396,-0.049757057993127726,0.5248210487104867,0.23365316786445278,0.7396647080711111,0.5418011819536009,-0.149543355778263,0.972399365311798,-0.16822350320672091,0.26801745792387277,-0.2512516833552317,-0.2370543920596497,-0.21058654126818294,0.3875111454260965,0.3836993345954703
-1.6780310290497835,-0.23137679294964195,-0.25646725102431694,-0.22720815630691396,-0.19064468237401724,-0.31193449506235293,0.23512987789924442,-0.22831460526953168,-0.26224698655935536,-0.15877553066255706,-0.1930624946457078,-0.03563821173506711,-0.2167935687451212,-0.27431216737810377,-0.291404661591778,-0.20976018716636505,-0.2576646504679669,-0.22604552175621467
-1.5033932546890665,-0.23137679294964195,-0.25646725102431694,-0.22720815630691396,-0.1633082776433969,-0.3093999170599974,0.23512987789924442,-0.2254288036622614,-0.2575635009110766,-0.15877553066255706,-0.1930624946457078,-0.03563821173506711,-0.2165405397876948,-0.27330829150871677,-0.2913173562134372,-0.20976018716636505,-0.25658809467941257,-0.22487748205294603
-1.3287554803283492,-0.23137679294964195,-0.25646725102431694,-0.22720815630691396,-0.17312134600823495,-0.3045626284618032,0.23512987789924442,-0.22468508978606405,-0.25726688879485454,-0.15877553066255706,-0.1930624946457078,-0.03563821173506711,-0.21822229063404563,-0.2728096917344112,-0.2910954253226032,-0.20976018716636505,-0.2552627598137653,-0.22367621486410785
-1.154117705967632,-0.23137679294964195,-0.25646725102431694,-0.22720815630691396,-0.16891574528044723,-0.3012618039315919,0.23512987789924442,-0.22299407757242623,-0.2550881574818456,-0.16683452818153666,-0.1975658635260134,-0.03563821173506711,-0.21537946503043165,-0.27239815388052613,-0.2909651065344925,-0.20976018716636505,-0.25459893997680483,-0.22187110808252183
-0.9794799316069148,-0.23137679294964195,-0.25646725102431694,-0.22720815630691396,-0.17101854564434107,-0.2987364585327669,0.23512987789924442,-0.22013264442649524,-0.2513740159628743,-0.16683452818153666,-0.1975658635260134,-0.03563821173506711,-0.21528985541400866,-0.27510863895914595,-0.2922510271425286,-0.20976018716636505,-0.25396500377563713,-0.21987254802605566
-0.8048421572461977,-0.23137679294964195,-0.25646725102431694,-0.22720815630691396,-0.18994374891938595,-0.29303724186604174,0.23512987789924442,-0.21721014557875537,-0.24901477856635856,-0.16683452818153666,-0.1975658635260134,-0.03563821173506711,-0.21511061534483208,-0.2793140803908875,-0.29326402255133954,-0.20976018716636505,-0.25244813320796994,-0.21789164875807118
-0.6302043828854805,-0.23175029366438893,-0.25825612822521693,-0.22720815630691396,-0.18924281546475466,-0.29346807684240844,0.23512987789924442,-0.22075272118594214,-0.25306801263483364,-0.16683452818153666,-0.1975658635260134,-0.03563821173506711,-0.21451973421636014,-0.2750486195097469,-0.29243378029999584,-0.2105685818348431,-0.2529430973574066,-0.21593786148751462
-0.4555666085247633,-0.23179575871954566,-0.25781795175897493,-0.22720815630691396,-0.18363534782770433,-0.29258792182755256,0.23512987789924442,-0.2156186489574825,-0.24636225454208477,-0.16683452818153666,-0.1975658635260134,-0.03563821173506711,-0.21429353947614554,-0.2745399040979022,-0.292973009109708,-0.21006147160062508,-0.25115013179101414,-0.2140184877365914
-0.2809288341640461,-0.2317699674963961,-0.25681328460728226,-0.22720815630691396,-0.17522414637212883,-0.289019034113972,0.23512987789924442,-0.21432453670276608,-0.24514103148008679,-0.16683452818153666,-0.1975658635260134,-0.03563821173506711,-0.21381372640801002,-0.2728754770972076,-0.29341216041158275,-0.21002420027224025,-0.2500462425537684,-0.21213237853480216
-0.10629105980332891,-0.2317314694700404,-0.25686292340544603,-0.22720815630691396,-0.19905588382959272,-0.28194116140692255,0.23512987789924442,-0.21559472618723052,-0.24856211879791312,-0.16683452818153666,-0.1975658635260134,-0.045882917185017226,-0.21344976929132417,-0.2744350386554128,-0.2920813556603731,-0.21056191388411094,-0.24960361420285218,-0.2110335179746629
0.06834671455738828,-0.23157551375758412,-0.2566842513859831,-0.22720815630691396,-0.17242041255360366,-0.2835008757517534,0.23512987789924442,-0.21259533960408358,-0.24930413182066463,-0.16683452818153666,-0.1975658635260134,-0.045882917185017226,-0.21343774226363205,-0.27246093827085255,-0.2915549124386713,-0.20997686411256167,-0.24993435857190122,-0.20997066466743025
