squareMeters,numberOfRooms,hasYard,hasPool,floors,cityCode,cityPartRange,numPrevOwners,made,isNewBuilt,hasStormProtector,basement,attic,garage,hasStorageRoom,hasGuestRoom
-1.0056213908985545,-0.8775510204081632,-1.0,1.0,-0.5882352941176471,0.4451746113681034,-0.8,-0.6,-0.7058823529411765,0.0,1.0,-0.01623884209995461,0.49428826860037745,0.3561946902654867,1.0,0.3333333333333333
-0.34573851597322564,-0.9795918367346939,0.0,0.0,0.9019607843137255,0.18384323691159246,-0.4,0.8,-0.17647058823529413,1.0,1.0,-0.3575571133188764,-0.18893414125360086,-0.11946902654867257,0.0,0.8333333333333334
-0.05324238355143241,-0.2857142857142857,0.0,1.0,0.6078431372549019,-0.910619627151621,0.2,-0.2,-0.29411764705882354,0.0,0.0,0.41746936305411264,0.020661567497764974,-0.8628318584070797,0.0,0.6666666666666666
0.05117967517448777,0.1836734693877551,0.0,1.0,-0.5098039215686274,0.5183942504318132,0.0,0.0,-0.8235294117647058,1.0,0.0,0.7759342377326138,-0.37886162709844046,0.5730088495575221,1.0,-0.16666666666666666
-0.5912416585400722,-0.9183673469387755,0.0,0.0,0.9803921568627451,-0.4293712402469773,0.0,-0.8,-0.9411764705882353,1.0,0.0,0.6486459226385597,0.02781364855468362,-0.5265486725663717,0.0,0.5
-0.16295396177862645,0.5510204081632653,-1.0,0.0,0.19607843137254902,0.647044809307312,0.4,0.2,0.29411764705882354,0.0,0.0,0.5112713702153412,-0.1954902155557763,0.7367256637168141,1.0,-0.3333333333333333
0.8935407614661568,-0.08163265306122448,0.0,0.0,-0.23529411764705882,0.29567789711925985,-1.0,0.8,0.7058823529411765,1.0,1.0,0.10762015230218366,0.48912287672593624,0.9867256637168141,0.0,0.3333333333333333
0.962141132140979,-0.7551020408163265,-1.0,0.0,0.5882352941176471,-0.9678969207250492,0.6,-0.4,-0.7058823529411765,0.0,0.0,-0.24539815421856875,0.22846925598490117,-0.6482300884955752,0.0,-0.16666666666666666
0.036107608024139815,0.10204081632653061,0.0,1.0,-0.09803921568627451,-0.3834104310190792,-0.8,-0.2,-0.23529411764705882,0.0,0.0,0.5003782338998437,-0.13648554683619749,0.6283185840707964,1.0,0.8333333333333334
0.23404592078995604,0.061224489795918366,0.0,1.0,-0.9607843137254902,0.9376005082491214,-0.4,0.8,-0.17647058823529413,0.0,1.0,-0.667809773563972,0.5747491804907122,0.4269911504424779,0.0,0.6666666666666666
-0.2731965342414696,-0.12244897959183673,0.0,0.0,0.5490196078431373,0.83035200222359,0.0,-0.2,0.7647058823529411,0.0,1.0,-0.8271723233647688,0.5715704777987484,-0.5663716814159292,1.0,-0.6666666666666666
0.2707457916153968,-0.8775510204081632,0.0,1.0,0.0784313725490196,-0.13373305009033334,-0.8,0.2,0.7647058823529411,1.0,1.0,0.7105754198396288,0.9101023144928976,0.2676991150442478,1.0,0.0
0.3453096360136629,-0.5306122448979592,-1.0,1.0,-0.5098039215686274,-0.004586154182135838,0.4,-0.4,0.6470588235294118,0.0,0.0,0.615159614705734,-0.89142743617761,-0.6858407079646017,1.0,-0.16666666666666666
0.2945996865091724,-0.6326530612244898,0.0,0.0,0.6274509803921569,0.7685481149119499,0.0,0.8,0.8823529411764706,1.0,1.0,0.06465278127994352,-0.8459322538988775,-0.2721238938053097,0.0,0.16666666666666666
-0.7823383148081018,0.8571428571428571,-1.0,0.0,0.17647058823529413,0.7034088427405746,0.2,0.2,0.35294117647058826,0.0,1.0,0.7450703515053709,-0.31707559352339326,-0.5973451327433629,0.0,0.3333333333333333
-0.05718399460836622,-0.32653061224489793,-1.0,1.0,-0.803921568627451,0.20357759733169212,0.4,-0.2,0.8235294117647058,0.0,0.0,-0.6325079429118967,-0.6780570179795371,0.32079646017699115,1.0,0.16666666666666666
-0.4560627798569379,0.24489795918367346,0.0,0.0,-0.43137254901960786,0.6539935277650936,0.4,-0.2,-0.11764705882352941,1.0,1.0,-0.026526804175702256,-0.6023641601271481,0.37389380530973454,1.0,-0.3333333333333333
-0.3721248449139432,0.24489795918367346,0.0,0.0,-0.21568627450980393,-0.4038793702475729,0.0,0.8,-0.4117647058823529,0.0,0.0,0.3847899541076201,0.7267309029502335,0.3561946902654867,1.0,-0.16666666666666666
-0.7560949458539051,-0.08163265306122448,0.0,0.0,-0.47058823529411764,-0.11650022831503504,0.6,-0.4,-0.29411764705882354,1.0,0.0,0.7846084018356952,0.13191616171649945,0.911504424778761,1.0,-0.16666666666666666
0.3915674030807877,0.9795918367346939,0.0,0.0,-0.21568627450980393,-0.5389823105481546,0.2,0.8,-0.6470588235294118,1.0,0.0,-0.5840940037319078,0.38859640409257973,0.2942477876106195,1.0,0.5
0.11951454873148541,0.7346938775510204,-1.0,1.0,0.6078431372549019,-0.5438265599872938,0.8,0.8,0.23529411764705882,0.0,1.0,0.4122245196429472,-0.9869871858547731,0.6570796460176991,0.0,-0.6666666666666666
0.5437993658703455,-0.8367346938775511,-1.0,1.0,-0.8235294117647058,0.8211201334153944,0.8,-0.2,-0.11764705882352941,0.0,0.0,-0.37994856018962125,-0.36594814741233733,-0.3230088495575221,1.0,0.16666666666666666
0.31126473636646773,-0.42857142857142855,0.0,0.0,0.49019607843137253,-0.09223927415672338,-0.6,1.0,0.4117647058823529,0.0,0.0,0.24902919965706793,-0.522101917155061,-0.9646017699115044,0.0,0.0
-0.6716464395304785,-0.3469387755102041,0.0,0.0,0.5294117647058824,0.7806587385097977,-0.4,1.0,-0.5294117647058824,0.0,1.0,-0.7095667961067124,-0.8119598688785139,0.3561946902654867,0.0,-0.5
-0.26204565529283824,0.9387755102040817,-1.0,1.0,0.7254901960784313,-1.0032758244158113,-1.0,0.8,0.058823529411764705,1.0,1.0,0.4666902012204347,-0.6484553491606239,-0.00663716814159292,1.0,-0.5
-0.35746123486794074,-0.08163265306122448,-1.0,0.0,-0.8627450980392157,-0.45174611368103396,0.8,-0.2,0.35294117647058826,0.0,1.0,-0.9040294518130012,0.4142246945465382,-0.42035398230088494,0.0,-0.3333333333333333
0.6071714856095456,-0.14285714285714285,0.0,1.0,-0.9019607843137255,0.6856002700073458,0.0,-0.2,0.47058823529411764,0.0,0.0,-0.1961773160522467,-0.7374590245356114,-0.07964601769911504,1.0,0.5
0.2365579319816807,0.46938775510204084,0.0,1.0,-0.19607843137254902,-0.7596537552859894,-1.0,-0.8,-0.35294117647058826,1.0,0.0,-0.3260880528518836,-0.8512963146915665,-0.17699115044247787,0.0,0.6666666666666666
0.23085995537606135,-0.5306122448979592,0.0,1.0,0.43137254901960786,-0.4674899243582362,-0.2,-0.2,-0.6470588235294118,0.0,1.0,-0.8249533511523526,-0.998509983113142,0.38716814159292035,0.0,0.0
0.6797747359069535,-0.02040816326530612,-1.0,1.0,0.5882352941176471,-0.07925509738132581,0.8,-0.4,-0.058823529411764705,1.0,0.0,-0.810429169398356,-0.8942088010330784,-0.672566371681416,0.0,0.6666666666666666
0.5117150603240086,0.9591836734693877,0.0,1.0,-0.8431372549019608,0.5617741070896781,-0.6,-0.2,0.6470588235294118,1.0,0.0,0.3886227242927026,0.4211781066852091,-0.7809734513274337,0.0,-0.6666666666666666
-0.46253682496081366,0.24489795918367346,0.0,0.0,0.8431372549019608,0.28358712700271993,0.6,0.4,-0.5294117647058824,0.0,0.0,-0.6373493368298956,-0.8959968212973081,0.2920353982300885,1.0,0.6666666666666666
0.4246932742432056,-0.7346938775510204,0.0,1.0,0.9803921568627451,0.21092338541563263,0.8,0.0,0.23529411764705882,1.0,1.0,-0.05960966261536134,0.7293135988874541,0.9778761061946902,0.0,-0.5
0.8035985070892836,0.8571428571428571,0.0,0.0,-0.0196078431372549,-0.2852945263952034,-0.6,0.2,0.4117647058823529,1.0,1.0,-0.7428513792929547,0.2578722558855667,0.8296460176991151,0.0,0.8333333333333334
-0.9169657764003697,0.9183673469387755,0.0,1.0,0.3333333333333333,0.432130874148782,-0.2,0.8,-0.7647058823529411,1.0,1.0,-0.8995915073881688,0.7487831528757326,0.1084070796460177,0.0,-0.5
0.4531218887056505,-0.9591836734693877,-1.0,0.0,0.6470588235294118,0.2902976036848061,-0.2,0.4,-0.35294117647058826,0.0,1.0,0.22219980836149075,0.6508393761795968,-0.252212389380531,0.0,-0.16666666666666666
-0.8942555613987614,-0.7346938775510204,0.0,0.0,0.9215686274509803,-0.13176755544084656,0.0,1.0,-0.5294117647058824,0.0,0.0,0.6478390236522266,0.7696433892917454,0.1592920353982301,1.0,-0.6666666666666666
-0.7515610719956703,-0.40816326530612246,0.0,0.0,0.8823529411764706,0.03855546070003375,-0.4,0.8,0.47058823529411764,0.0,1.0,-0.19577386655908013,0.49627495778285485,0.42920353982300885,1.0,0.3333333333333333
0.6552060410805732,0.7755102040816326,0.0,1.0,0.17647058823529413,0.6347952113403085,-0.4,0.2,0.35294117647058826,0.0,1.0,0.426143527157194,-0.09754643885964041,-0.17035398230088494,0.0,0.0
-0.5052614380753502,-0.8367346938775511,0.0,0.0,0.9607843137254902,0.23576009053187477,-1.0,0.2,0.7058823529411765,1.0,1.0,-0.8903121690453376,-0.7938809973179696,0.6460176991150443,1.0,-0.8333333333333334
0.1460234148035066,0.10204081632653061,-1.0,1.0,0.11764705882352941,-0.7513152931366515,-0.2,-0.2,0.6470588235294118,1.0,0.0,-0.42654697665036057,0.4607132214165094,-0.9845132743362832,1.0,0.6666666666666666
-0.23045149827171588,0.16326530612244897,-1.0,0.0,0.5490196078431373,-0.03535905020945423,-0.6,0.4,0.5294117647058824,1.0,1.0,-0.799939482576025,-0.9190424158140459,-0.9867256637168141,0.0,0.5
-0.032247688388075096,0.2857142857142857,0.0,0.0,0.8627450980392157,-0.23758661081220592,0.8,-0.8,-0.11764705882352941,0.0,1.0,-0.8366533864541833,-0.0733088308334161,0.7964601769911505,1.0,-0.8333333333333334
0.3530294752857923,-0.7959183673469388,0.0,0.0,0.7254901960784313,-0.09613055649308107,-0.6,0.4,0.47058823529411764,1.0,0.0,-0.593373342074739,-0.023045594516737856,0.8849557522123894,1.0,-0.6666666666666666
0.7755783497311841,0.7551020408163265,-1.0,1.0,0.09803921568627451,-0.280172328217753,0.0,-0.4,-0.29411764705882354,1.0,0.0,-0.6700287457763882,-0.8459322538988775,0.1570796460176991,0.0,-0.3333333333333333
0.9810731189273917,-0.6326530612244898,-1.0,1.0,0.21568627450980393,0.7004308205443824,0.8,0.6,0.058823529411764705,1.0,1.0,-0.1479651016188411,-0.4539584781960862,0.29867256637168144,1.0,0.5
-0.188890987904564,0.3469387755102041,0.0,0.0,-0.0784313725490196,-0.5871270027199269,0.8,0.8,0.8823529411764706,1.0,0.0,-0.7212668314085431,-0.9772524088606338,-0.7079646017699115,1.0,-0.8333333333333334
0.034759699579799755,-0.7755102040816326,-1.0,0.0,-0.9215686274509803,0.6309833429291827,0.6,-0.6,-0.4117647058823529,0.0,1.0,-0.8719552171062586,-0.1831727426244164,0.2721238938053097,0.0,-0.3333333333333333
0.7984315247193133,-0.8163265306122449,0.0,0.0,0.3333333333333333,-0.9174889316841708,-0.8,0.4,-0.058823529411764705,1.0,0.0,0.4295728478491099,-0.6726929571868481,0.3163716814159292,1.0,0.16666666666666666
0.9217243016659944,0.02040816326530612,-1.0,1.0,0.5882352941176471,-0.11137803013758463,0.4,-0.2,0.47058823529411764,1.0,1.0,-0.2056583791416612,-0.21356908711632064,-0.6371681415929203,1.0,-0.3333333333333333
0.648691150266263,0.24489795918367346,0.0,0.0,0.1568627450980392,-0.917826440866406,0.2,-0.6,0.17647058823529413,0.0,1.0,0.4430884058701901,0.8306347471938015,0.8694690265486725,1.0,-0.8333333333333334
0.8890477333183566,-0.7142857142857143,-1.0,0.0,0.0196078431372549,0.8875101749091703,-0.2,0.8,-0.7058823529411765,1.0,0.0,0.8289878460840183,0.7396443826363366,-0.8783185840707964,0.0,-0.5
-0.40772188155765116,0.24489795918367346,-1.0,0.0,-0.5294117647058824,0.543727292580754,-0.2,0.0,-0.35294117647058826,0.0,1.0,-0.25810681325331586,0.48455349160623823,-0.7632743362831859,0.0,0.16666666666666666
0.692048871892535,0.8775510204081632,-1.0,0.0,-0.45098039215686275,-0.22978419265818262,-0.8,1.0,0.11764705882352941,0.0,0.0,0.30087245952897274,-0.6689182477401411,0.46017699115044247,0.0,0.6666666666666666
0.7880975599793729,-0.2857142857142857,-1.0,0.0,0.5686274509803921,-0.388393654827374,0.0,-0.4,-0.11764705882352941,1.0,0.0,0.21271874527207627,0.7513658488129532,-0.32964601769911506,0.0,-0.8333333333333334
-0.7632225223247336,0.16326530612244897,-1.0,0.0,-0.11764705882352941,0.6041215827195299,-0.4,-0.6,-0.17647058823529413,1.0,0.0,-0.816077462302688,-0.0584086619648356,-0.8429203539823009,1.0,-0.8333333333333334
0.791834942484134,-0.9183673469387755,0.0,1.0,0.8431372549019608,0.6678711111993488,-1.0,1.0,-0.47058823529411764,1.0,1.0,-0.23006707347823893,-0.12178404688586471,0.3274336283185841,1.0,0.16666666666666666
0.7714120872668604,0.14285714285714285,-1.0,1.0,0.9607843137254902,-0.6543310369473287,0.4,0.8,0.058823529411764705,1.0,1.0,-0.8433103030914317,-0.12536008741432403,-0.5022123893805309,1.0,0.0
0.7145548583419705,-0.3469387755102041,-1.0,0.0,-0.5490196078431373,-0.2215251444340765,0.0,-0.6,0.11764705882352941,0.0,1.0,-0.13727369004992687,0.9657296116022648,-0.7300884955752213,0.0,-0.5
0.8349067441373641,0.5918367346938775,0.0,1.0,0.5490196078431373,-0.9198912029224324,0.0,0.8,0.0,1.0,1.0,-0.2449947047254022,-0.3713122082050263,-0.33849557522123896,1.0,0.16666666666666666
-0.8501626169846676,-0.8367346938775511,0.0,0.0,-0.39215686274509803,-0.48821695884373323,0.2,-0.6,-0.29411764705882354,0.0,1.0,0.8513792929547632,0.3462799245058111,-0.25442477876106195,1.0,0.3333333333333333
0.19816296417320622,-0.7755102040816326,0.0,1.0,-0.5098039215686274,0.5748774047529234,-0.6,0.0,-0.5882352941176471,1.0,0.0,-0.32245700741338446,0.5699811264527664,-0.34292035398230086,1.0,0.6666666666666666
-0.13109430763967955,-0.20408163265306123,0.0,1.0,0.43137254901960786,0.7567750004963371,0.2,0.8,0.47058823529411764,0.0,0.0,-0.4622522567956024,0.025032283699215258,-0.4823008849557522,1.0,0.3333333333333333
0.7708810930312112,-0.5510204081632653,-1.0,1.0,0.6470588235294118,-0.2590879310687129,-0.2,-0.6,-0.058823529411764705,1.0,0.0,0.5619042816077462,0.10271183073408165,0.5331858407079646,0.0,-0.5
-0.028101848778968545,-0.4489795918367347,0.0,1.0,-0.6470588235294118,-0.9889019039488575,0.4,-0.4,0.47058823529411764,0.0,1.0,-0.4202935095062787,0.08562630376477601,0.2079646017699115,1.0,0.6666666666666666
-0.3692043766178731,0.9387755102040817,-1.0,1.0,0.7647058823529411,-0.41412376660247374,0.4,1.0,-0.11764705882352941,1.0,0.0,0.1822583085379999,0.8032184364756134,0.27876106194690264,1.0,-0.3333333333333333
0.48030470899984173,-0.42857142857142855,-1.0,1.0,-0.8823529411764706,0.7864559550517183,-0.6,-0.4,-0.058823529411764705,0.0,0.0,0.8767966110242574,0.12734677659680144,0.8849557522123894,0.0,0.0
-0.3161662216186134,-0.20408163265306123,-1.0,0.0,0.8823529411764706,0.9176279060533264,-0.6,-0.6,-0.5882352941176471,0.0,0.0,-0.02531645569620253,0.4901162213171749,-0.6592920353982301,0.0,0.6666666666666666
-0.9890176096069111,-0.9591836734693877,0.0,0.0,-0.8235294117647058,-0.5562548392860688,-0.8,0.4,-0.9411764705882353,1.0,1.0,0.07252004639669171,-0.7338829840071521,-0.8053097345132744,1.0,-0.3333333333333333
0.21378644841442057,-0.5306122448979592,-1.0,1.0,-0.45098039215686275,-0.06382894240505073,-0.4,-0.8,-0.5882352941176471,1.0,1.0,-0.07998386202027334,-0.3917751067845436,-0.7101769911504425,1.0,0.0
-0.3744530504087124,0.8979591836734694,0.0,0.0,0.45098039215686275,-0.42071512239671227,-0.2,1.0,0.23529411764705882,0.0,0.0,-0.9326743658278279,-0.6418992748584484,0.6902654867256637,0.0,-0.8333333333333334
0.9037317662195763,-0.08163265306122448,-1.0,0.0,0.803921568627451,-0.24880382775119617,0.6,-0.2,-0.9411764705882353,1.0,1.0,0.7946946391648595,0.6790503625707758,0.7389380530973452,1.0,-0.5
-0.9822780673852108,0.10204081632653061,-1.0,1.0,0.6666666666666666,-0.45156743234926244,0.4,0.6,-0.23529411764705882,1.0,0.0,0.22179635886832416,0.7199761597298102,-0.11504424778761062,1.0,-0.5
-0.40906979000199123,0.7346938775510204,-1.0,0.0,0.7843137254901961,0.10768528261430642,-0.6,0.2,0.47058823529411764,0.0,0.0,0.17519794240758485,0.8497069633455846,0.7300884955752213,0.0,0.0
-0.13305490174053783,0.02040816326530612,-1.0,1.0,0.43137254901960786,-0.9353967718239393,0.6,-0.6,0.17647058823529413,1.0,1.0,-0.3367794644207978,0.27575245852786334,0.27654867256637167,0.0,0.6666666666666666
0.6936010088890477,-0.04081632653061224,0.0,0.0,-0.9411764705882353,-0.6792074490261868,-0.6,0.4,-0.11764705882352941,0.0,1.0,-0.05638206667002874,-0.3810469851991656,-0.017699115044247787,1.0,0.16666666666666666
-0.4535711915204305,-0.4489795918367347,0.0,1.0,0.058823529411764705,0.384621493378864,0.0,-0.6,-0.7058823529411765,1.0,1.0,-0.5352766150587523,0.9432800238402702,0.7323008849557522,0.0,0.5
-0.19877564982972445,-0.7551020408163265,-1.0,1.0,0.35294117647058826,0.7219917012448133,0.2,0.4,-0.35294117647058826,0.0,1.0,0.5586766856624137,-0.13529353332671104,0.7986725663716814,0.0,-0.5
-0.6477108532158339,0.5102040816326531,-1.0,0.0,0.37254901960784315,0.09805634417995196,0.2,-0.6,0.7647058823529411,1.0,1.0,-0.5842957284784911,0.4670706268004371,-0.9623893805309734,0.0,-0.8333333333333334
0.9186608733834034,0.9591836734693877,0.0,0.0,0.5686274509803921,-0.25140463380253725,-1.0,-0.8,0.29411764705882354,0.0,1.0,0.6365424378435625,0.20959570875136585,-0.11946902654867257,0.0,0.0
0.648466498858873,0.7959183673469388,0.0,0.0,-0.6274509803921569,0.9671623419166551,0.6,0.8,-0.7647058823529411,0.0,1.0,0.36885369912754046,-0.7611006258070925,-0.23672566371681417,0.0,-0.6666666666666666
0.6028418403034836,0.6530612244897959,-1.0,0.0,0.39215686274509803,0.09994242490420695,-0.2,0.8,0.5882352941176471,1.0,0.0,0.891320792778254,0.9391079765570677,0.8163716814159292,1.0,0.0
0.1109165266850132,-0.40816326530612246,0.0,1.0,-0.9215686274509803,-0.1508666044590919,0.2,-0.4,-0.6470588235294118,0.0,1.0,0.8570275858590952,0.669712923413132,0.0420353982300885,0.0,-0.16666666666666666
-0.19977636973537086,-0.9387755102040817,-1.0,1.0,0.9019607843137255,-0.16015803371121126,0.6,0.2,-0.6470588235294118,1.0,1.0,0.5627111805940794,0.8089798351047979,-0.9026548672566371,1.0,0.6666666666666666
0.18911563931195402,0.7142857142857143,-1.0,1.0,0.8431372549019608,0.8916794059838392,0.2,0.4,-0.17647058823529413,1.0,1.0,-0.7002874577638812,0.5042217145127644,-0.47345132743362833,0.0,0.16666666666666666
0.9406562884524071,-1.0,-1.0,0.0,-0.29411764705882354,0.1539240405805158,0.2,0.2,0.7058823529411765,0.0,1.0,-0.3841847798678703,0.816529253998212,0.37831858407079644,1.0,-0.8333333333333334
-0.608172205515192,-0.7142857142857143,-1.0,1.0,0.8627450980392157,-0.4601242827929877,0.0,-0.4,0.7647058823529411,0.0,1.0,-0.8374602854405164,0.022449587761994638,-0.9823008849557522,1.0,-0.6666666666666666
-0.9194165190264425,0.0,-1.0,1.0,0.6470588235294118,0.27878258452619664,0.0,0.0,-0.6470588235294118,0.0,0.0,-0.28755862625447576,-0.9997019966226284,0.5243362831858407,1.0,-0.6666666666666666
-0.8434843433286191,0.22448979591836735,-1.0,1.0,-0.4117647058823529,-0.24169628144295102,0.8,-0.8,0.35294117647058826,1.0,1.0,-0.5808664077865752,0.7215655110757921,-0.9845132743362832,0.0,0.8333333333333334
0.005269096646056602,0.30612244897959184,-1.0,0.0,0.43137254901960786,-0.0973217653715579,-0.2,1.0,0.5882352941176471,1.0,1.0,-0.852589641434263,-0.9023542266812358,-0.7234513274336283,1.0,0.3333333333333333
-0.39969569945726263,0.12244897959183673,-1.0,1.0,0.8823529411764706,-0.8717266572693522,0.8,-0.2,0.47058823529411764,1.0,1.0,0.42654697665036057,-0.7398430515545843,0.2809734513274336,1.0,0.8333333333333334
-0.04143797323584824,0.46938775510204084,-1.0,1.0,-0.4117647058823529,-0.5733685401735195,0.0,-0.2,-0.5294117647058824,1.0,0.0,0.9778607090624842,-0.3454852488328201,0.09513274336283185,0.0,0.6666666666666666
-0.797206153406277,-0.1836734693877551,0.0,0.0,-0.13725490196078433,-0.9457999960293038,0.8,0.2,-0.9411764705882353,1.0,1.0,0.5846991779716577,-0.15853779676169663,0.9446902654867256,1.0,-0.6666666666666666
0.20829270036097397,-0.46938775510204084,0.0,0.0,0.27450980392156865,-0.16033671504298277,-0.4,0.0,-0.8235294117647058,1.0,1.0,-0.9252105502042463,0.41343001887354724,-0.47123893805309736,1.0,-0.5
0.09617122521814163,0.3673469387755102,0.0,1.0,-0.17647058823529413,0.7994599853084239,-0.6,-0.2,0.6470588235294118,1.0,1.0,-0.3307277220232992,0.6522300586073309,-0.7035398230088495,0.0,0.0
0.2000622897084127,-0.6938775510204082,0.0,0.0,-0.8235294117647058,0.023526375349917607,-0.4,0.4,-0.9411764705882353,0.0,0.0,0.1790307125926673,-0.6516340518525877,0.4358407079646018,1.0,0.6666666666666666
0.8883942019514038,0.04081632653061224,0.0,0.0,0.21568627450980393,-0.588238797673172,0.6,0.6,0.7058823529411765,1.0,0.0,-0.17802208885975088,0.8659978146418993,-0.413716814159292,0.0,0.6666666666666666
0.016971392685554403,-0.08163265306122448,0.0,1.0,-0.49019607843137253,0.490559669638071,0.4,0.2,0.5294117647058824,0.0,0.0,0.1039891068636845,0.8161319161617165,-0.5641592920353983,0.0,-0.6666666666666666
0.4205065889236645,-0.4489795918367347,-1.0,0.0,0.0392156862745098,0.7720820345847644,0.6,0.6,0.35294117647058826,1.0,0.0,-0.2685965000756468,0.7869275851792987,0.33849557522123896,0.0,-0.5
-0.5843183106214165,0.8163265306122449,0.0,0.0,-0.7254901960784313,-0.5754531557108539,-0.2,-0.8,0.29411764705882354,0.0,0.0,0.3966917141560341,-0.9577828548723553,0.14380530973451328,0.0,-0.16666666666666666
