Year,Savanna fires,Forest fires,Drained organic soils (CO2),Pesticides Manufacturing,Food Transport,Forestland,Food Household Consumption,Food Retail,Food Packaging,Food Processing,Fertilizers Manufacturing,IPPU,Manure applied to Soils,Manure Management,Fires in humid tropical forests,On-farm energy use,Urban population
2.513275555607429,-0.23182175763190066,-0.25729413108219645,-0.21945995643881816,-0.17031761218970978,-0.25429070513645424,0.185082209311399,-0.211422985336128,-0.13452840176482833,-0.13689231252064188,-0.1932563258534914,-0.2627695698290464,-0.19307296906619303,-0.23890514311317665,-0.2443708842353171,-0.21058654126818294,-0.2619173547471733,-0.24307628523688224
2.687913329968146,-0.23138510051786,-0.2579778744162345,-0.21945995643881816,-0.1696166787350785,-0.25133535867383955,0.185082209311399,-0.21047880081344592,-0.13461464991724878,-0.13492429294866737,-0.1904107715288489,-0.26034387258704744,-0.19265248447286146,-0.2414223857960066,-0.24384853240177867,-0.21058654126818294,-0.26098552864926966,-0.24311877861357542
2.862551104328863,-0.23128860056067305,-0.2581937962747651,-0.21945995643881816,-0.16611201146192206,-0.23923119703954687,0.2118495321219978,-0.2093005561957153,-0.12689476087475024,-0.1346879345291647,-0.1889386596034901,-0.26235999750374156,-0.1919198329508937,-0.24237399753810784,-0.24493425761859852,-0.21058654126818294,-0.2609399495320384,-0.2430611262390039
3.0371888786895807,-0.22758081957995413,-0.25704214850344,-0.21945995643881816,-0.16120547727950302,-0.2353908112169826,0.2118495321219978,-0.20639003680165902,-0.1283202511716992,-0.1294526277386005,-0.18735684752936235,-0.26723801418888427,-0.19032465110500557,-0.24262860813496867,-0.24587397142033912,-0.21058654126818294,-0.2603226903276197,-0.24291516992202372
3.2118266530502977,-0.23192497916700947,-0.2580138521746807,-0.21945995643881816,-0.16681294491655335,-0.2359727829203922,0.2118495321219978,-0.2107932178069592,-0.13811322469207973,-0.13413179216061952,-0.1896276088619283,-0.2683895401594694,-0.18890633993984138,-0.24337568168602794,-0.24673371473370276,-0.21058654126818294,-0.2536456344679544,-0.24270605729114453
3.3864644274110147,-0.23132096231504956,-0.25707801564618,-0.2202661473949663,-0.16681294491655335,-0.23018759383799497,0.2118495321219978,-0.2105908138248121,-0.13905739523129432,-0.14073830695436562,-0.18667264876934228,-0.2782113932431379,-0.18780844837854568,-0.24419538551461847,-0.247908575686726,-0.21058654126818294,-0.2545525809054429,-0.24247452120374607
3.561102201771732,-0.22967610156955737,-0.25293927369031355,-0.2202661473949663,-0.16120547727950302,-0.23841364503314683,0.2118495321219978,-0.21020584513675405,-0.1420631898284693,-0.15367862629761783,-0.18643896811568467,-0.27309018527177403,-0.186895385487959,-0.24459889829605583,-0.24834965155605906,-0.21058654126818294,-0.2521995644555864,-0.2422517506493506
1.81472445816456,2.156850443324397,-0.25830175720403037,-0.18810011867069074,-0.20552969941183213,-0.2964124831662159,0.2359603535224343,-0.2210377948419258,-0.21094274509686975,-0.16609854684802627,-0.2009964866685854,-0.24336696380269757,-0.2198186631273974,-0.2972791491913221,-0.28783729411767117,-0.21058654126818294,-0.2595448306805207,-0.2507260196307686
1.9893622325252773,3.015750209790742,-0.25830175720403037,-0.18830490129556127,-0.22008388746853147,-0.29440372675375476,0.2359603535224343,-0.20860535639665287,-0.17763935481089574,-0.16553479540330576,-0.1959791695513157,-0.24336696380269757,-0.22122086632068785,-0.2975815055973678,-0.28830013240364943,-0.21058654126818294,-0.2595448306805207,-0.2497519706240653
2.1640000068859946,0.7798386116732342,-0.25826594536914343,-0.18830490129556127,-0.22008388746853147,-0.293902307034267,0.2359603535224343,-0.21717924232242028,-0.19804492748420452,-0.16590964377978012,-0.19850750833395622,-0.24336696380269757,-0.2212087812489319,-0.2981970421416261,-0.2900156218518092,-0.21058654126818294,-0.2592372395565639,-0.24895282457821252
2.3386377812467116,0.6100258754293205,-0.25830175720403037,-0.18851000064561285,-0.22008388746853147,-0.293047626063131,0.2359603535224343,-0.20441610109039102,-0.16039060039634898,-0.1650095067652709,-0.19227629168043753,-0.24336696380269757,-0.22118478970253952,-0.2984564408069222,-0.29073013434388784,-0.21058654126818294,-0.2592372395565639,-0.2481653535551756
2.513275555607429,0.1974502114755483,-0.25830175720403037,-0.18892258138301513,-0.22008388746853147,-0.2902624573313997,0.2359603535224343,-0.2145845251779593,-0.20677764231162543,-0.16545476891249628,-0.19551986042540181,-0.24336696380269757,-0.22118163448676087,-0.2999533865687599,-0.29318997380898854,-0.21058654126818294,-0.2589273260972743,-0.24735853535147242
2.687913329968146,0.07965520034368134,-0.25815853751840917,-0.18892258138301513,-0.22008388746853147,-0.29463966444784967,0.2359603535224343,-0.21904925371327083,-0.20969906604825483,-0.1656120788102276,-0.19734099256625467,-0.24336696380269757,-0.22117847927098222,-0.3000223077791934,-0.29296545888352504,-0.21058654126818294,-0.25936827185051536,-0.24653672493593115
2.862551104328863,-0.018762237992146255,-0.2580152901788615,-0.18838405619705786,-0.22008388746853147,-0.29065602435760096,0.2359603535224343,-0.21809489659266437,-0.20359085889874726,-0.16562761897677378,-0.19665234923298797,-0.24336696380269757,-0.22115706994127662,-0.30040386962717086,-0.29387989759654604,-0.21058654126818294,-0.26011447762885076,-0.24570107127905108
3.0371888786895807,0.6735204871537108,-0.2581227256835223,-0.18811460224928236,-0.22008388746853147,-0.2883846251935209,0.2359603535224343,-0.21622909517573277,-0.19694971540443276,-0.1656205346644726,-0.196643009856997,-0.24336696380269757,-0.22115689134415706,-0.3017289169884263,-0.29607538493564545,-0.21058654126818294,-0.26010358456161015,-0.24485433561638711
3.2118266530502977,0.24973749829543265,-0.25815853751840917,-0.18811460224928236,-0.22008388746853147,-0.28763593053990394,0.2359603535224343,-0.21800056667632836,-0.1952733295181562,-0.165809998275948,-0.197602547043559,-0.24336696380269757,-0.221228151594856,-0.3015406649738224,-0.29595218570127946,-0.21058654126818294,-0.26007781102118005,-0.24400270756320985
3.3864644274110147,-0.05853143557025432,-0.2581943493532961,-0.18585819267353387,-0.22008388746853147,-0.28696661642158877,0.2359603535224343,-0.21699720762753202,-0.1903928712547829,-0.16577274004088258,-0.19746122693083545,-0.24336696380269757,-0.22120871427501207,-0.3015132853148831,-0.29663188101842863,-0.21058654126818294,-0.2599623690463123,-0.24315018998448468
3.561102201771732,0.5134002662730965,-0.25830175720403037,-0.18565299434686325,-0.22008388746853147,-0.29200442128441856,0.2359603535224343,-0.21714527343414708,-0.18432471299860487,-0.16576204201372072,-0.19743739940049512,-0.24336696380269757,-0.2211966292032561,-0.30143971091118155,-0.2961783963994685,-0.21058654126818294,-0.21446502430938363,-0.24229989621962922
1.81472445816456,4.183201594012228,5.732745689932443,-0.19633087574587632,4.083647523967596,3.864932232885494,-6.573689637924563,0.8035037467619612,1.5309084746547867,0.1645888982659956,-0.04541359986447847,0.3567080164933951,0.6271323304398756,3.1654647900091617,1.3448130373050988,6.393285121426143,1.5824471187477636,2.801671465218687
1.9893622325252773,1.4344787823006095,1.0505413305281865,-0.19633087574587632,3.8838814893976776,4.308138659722449,-6.775279360429029,0.7758423871671757,1.4006110093143898,0.20056564802425306,-0.020452172306320345,0.43865700706068167,0.6093505493383694,3.212601604095381,1.3676023116281684,1.1733387385844611,1.5314548218897208,2.8420936743325647
2.1640000068859946,2.8382000121977793,2.4024806569025956,-0.19633087574587632,4.360516238546955,4.676532883194656,-6.775279360429029,0.862302296306974,1.6780288888545802,0.2534175278451881,0.04559690483203336,0.3957536576669962,0.6468894715873387,3.1625687167004903,1.3489362010192767,2.7454913665201106,1.604079278014654,2.882342166519656
2.3386377812467116,0.9303770344178912,0.5162333998749171,-0.19633087574587632,4.812618316784138,4.9367257187928235,-6.775279360429029,0.9829460252353974,1.9851089812393083,0.2908765566511742,0.12789673285375266,0.36322617481690683,0.6661468339970101,3.120605444277303,1.3241606654110134,0.6621583809490363,1.6062376477094975,2.9221715624512226
2.513275555607429,1.7131954303144128,1.4700950895504128,-0.19633087574587632,5.057244092450459,5.142554661760634,-6.775279360429029,1.063973845380664,2.2789506616283672,0.38209420954683837,0.20645973108272808,0.3084948191711808,0.6362992130727008,3.1922654635745573,1.354315918864608,1.719959160003392,1.6958913944715648,2.9613572383946454
2.687913329968146,2.185493107098919,3.129528684881169,-0.19633087574587632,5.294159600115835,4.828600931745496,-6.775279360429029,1.0694129690669516,2.3806258801859683,0.47150755727281435,0.25265702368808923,0.3452254505382347,0.6028246239849353,3.1174584020012843,1.3892033337770882,3.5832748705870396,1.7384475584723507,2.999677665424939
2.862551104328863,1.6178604774042042,2.566232719295563,-0.19617116047489222,5.075468362270873,4.870686494143343,-3.402018622251042,0.9942137704811338,2.3419889964098,0.48687841591085534,0.24498390666294267,0.34693536354257276,0.5737942664562881,3.030683563374214,1.4039977126246557,2.964727956577715,1.3979220212859669,3.037035644344216
3.0371888786895807,2.175847321806846,4.057098542155452,-0.19517379287977604,5.060047826268984,4.941926017477791,-3.402018622251042,1.0099290189039438,2.4003234635168855,0.5124461045051331,0.24130389236950592,0.22160922661101376,0.5601276427912802,2.8942305253231684,1.4119905220305349,4.6488049997386565,1.849980701197199,3.0734373462359654
3.2118266530502977,0.7347524193889051,1.0224614505438707,-0.1949000763389389,4.928973270252933,4.66878347260242,-3.402018622251042,0.9700662333955534,2.432942607732942,0.41981726614023734,0.20808898464713377,0.2169327030447019,0.5646274775869506,2.8733481403752297,1.41189464357897,1.2185115885868547,1.8508172852558662,3.1088809920490905
3.3864644274110147,2.0357189051069717,3.360983062608759,-0.1956285310584639,4.932477937526089,4.754608921110308,-3.402018622251042,0.9814560076564146,2.566224770485635,0.454447674547077,0.20887786176537143,0.017283184506554104,0.5637147123582298,2.8511160933480237,1.4082285713654226,3.842357561589995,1.9039731047641324,3.143370288140041
3.561102201771732,2.107548122407754,5.4002218520524226,-0.1956285310584639,4.932477937526089,4.586724271117991,-3.402018622251042,1.031141306762977,2.6064115821915967,0.47188309738348644,0.2144219473949619,-0.058012828465014286,0.5953028187682715,2.8717450141380225,1.4328575168425177,6.184690989620797,1.9602793693308571,3.1769039558158427
1.81472445816456,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.21221039263915858,-0.3391235197069048,0.0,0.0,-0.2628175402575397,-0.05093985373637223,-0.10479033237354281,0.020349905178210125,-0.2217991250977359,0.0,0.0,-0.21058654126818294,-0.2642669358934431,-0.2738041484215226
1.9893622325252773,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.21221039263915858,-0.3390886145090407,0.0,0.0,-0.262798427638357,-0.05093985373637223,-0.10479033237354281,0.020349905178210125,-0.2217994078765085,0.0,0.0,-0.21058654126818294,-0.2642377358129558,-0.27379677277218817
2.1640000068859946,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.21221039263915858,-0.3390886145090407,0.0,0.0,-0.2627626518189139,-0.05093985373637223,-0.10479033237354281,0.020349905178210125,-0.2217997501876543,0.0,0.0,-0.21058654126818294,-0.2642389889976826,-0.27378984188562766
2.3386377812467116,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.21221039263915858,-0.3390886145090407,0.0,0.0,-0.2627319178690775,-0.05093985373637223,-0.10479033237354281,0.020349905178210125,-0.22179946740888168,0.0,0.0,-0.21058654126818294,-0.26423478250349475,-0.2737833186982766
2.513275555607429,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.21221039263915858,-0.33905374902129937,0.0,0.0,-0.262659275613007,-0.05093985373637223,-0.10479033237354281,0.020349905178210125,-0.22179930369485545,0.0,0.0,-0.21058654126818294,-0.2642205592950221,-0.27377683257449
2.687913329968146,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.21221039263915858,-0.33905374902129937,0.0,0.0,-0.2625828072573059,-0.05093985373637223,-0.10479033237354281,0.020349905178210125,-0.22179936322722862,0.0,0.0,-0.21058654126818294,-0.2642315224704992,-0.2737702723235744
2.862551104328863,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.21221039263915858,-0.33905374902129937,0.0,0.0,-0.26245647445361536,-0.05093985373637223,-0.10479033237354281,0.020349905178210125,-0.22179936322722862,0.0,0.0,-0.21058654126818294,-0.264245842077797,-0.2737634340959252
3.0371888786895807,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.21221039263915858,-0.3392560919515797,0.0,0.0,-0.26230437805381424,-0.05093985373637223,-0.10479033237354281,0.020349905178210125,-0.22179861907256385,0.0,0.0,-0.21058654126818294,-0.2642919031891539,-0.27375657733649367
3.2118266530502977,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.21221039263915858,-0.33929794642091843,0.0,0.0,-0.26215310408664394,-0.05093985373637223,-0.10479033237354281,0.020349905178210125,-0.2217983958261644,0.0,0.0,-0.21058654126818294,-0.2642676632663964,-0.2737497205770621
3.3864644274110147,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.21221039263915858,-0.33926308093317703,0.0,0.0,-0.26200642501482446,-0.05093985373637223,-0.10479033237354281,0.020349905178210125,-0.22179854465709736,0.0,0.0,-0.21058654126818294,-0.2642596358733213,-0.27374306766723533
3.561102201771732,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.21221039263915858,-0.33929794642091843,0.0,0.0,-0.2618548292261899,-0.05093985373637223,-0.10479033237354281,0.020349905178210125,-0.221798425592351,0.0,0.0,-0.21058654126818294,-0.264224012125668,-0.27373684098840023
1.81472445816456,-0.23198337759541468,-0.25830175720403037,-0.2102853451272307,-0.21938295401390018,-0.3138452667470216,0.23424980172941498,-0.2095647727133851,-0.22782013542063606,-0.16678093070766215,-0.1975658635260134,0.2741128885822591,-0.2144696555840394,-0.2992522380121284,-0.30029605558154504,-0.21058654126818294,-0.26412147882983916,-0.2686311125978665
1.9893622325252773,-0.23198337759541468,-0.25830175720403037,-0.21061824968627593,-0.22078482092316276,-0.3114515206948651,0.23399321896046205,-0.20927795243016756,-0.22692652660925006,-0.16679929744325778,-0.1975658635260134,0.2741128885822591,-0.21413552567462704,-0.29947350072390183,-0.3004081784591398,-0.21058654126818294,-0.2640380500284469,-0.26853124482333546
2.1640000068859946,-0.23198337759541468,-0.25830175720403037,-0.21072788938644832,-0.22078482092316276,-0.3101257188278708,0.23399321896046205,-0.2068266273587578,-0.226153994184305,-0.16679208193998804,-0.1975658635260134,0.2741128885822591,-0.21361337913592177,-0.29844113247544624,-0.3000695084205136,-0.21058654126818294,-0.26401079545152145,-0.2684255951327433
2.3386377812467116,-0.23198337759541468,-0.25830175720403037,-0.21120714077446093,-0.22008388746853147,-0.3104834871784469,0.23399321896046205,-0.21011680930779256,-0.2299986343070319,-0.16681440825754326,-0.1975658635260134,0.27551870875823087,-0.2130912325972165,-0.2976896417626615,-0.29981764579522147,-0.21058654126818294,-0.2640480229250839,-0.2683163317446129
2.513275555607429,-0.23197465464878578,-0.25768761880312774,-0.21128820922392633,-0.22008388746853147,-0.30992438850571963,0.23399321896046205,-0.20964544280018144,-0.22612088233142721,-0.16682450996212084,-0.1975658635260134,0.33827781487890685,-0.21258354944857583,-0.29846193696998513,-0.30007070622823245,-0.20988804197639396,-0.2640553317087353,-0.2682063826805393
2.687913329968146,-0.23192375191261358,-0.25818660625386114,-0.21128820922392633,-0.22008388746853147,-0.3097865943799081,0.23399321896046205,-0.21102425443003728,-0.22669363514295057,-0.1668228998911433,-0.1975658635260134,0.33850340046302196,-0.21206289121920008,-0.29843445615467035,-0.3000507203353951,-0.21045557265097253,-0.2640447015473814,-0.26809817560399696
2.862551104328863,-0.23197165259572516,-0.25807145530369185,-0.21109193858829645,-0.22008388746853147,-0.3102132399383286,0.2357180249016445,-0.20917193215706945,-0.2245239505888813,-0.16672961118605956,-0.1975658635260134,0.24400020385511506,-0.2115496745364721,-0.2982259391461964,-0.29998955139065037,-0.21032460403376207,-0.2641081757919701,-0.2679922479366711
3.0371888786895807,-0.23198337759541468,-0.25830175720403037,-0.2113152298409344,-0.22008388746853147,-0.31035365493223915,0.2357180249016445,-0.20984353441991657,-0.2213852437269688,-0.1666834438915851,-0.1975658635260134,0.18101551215032394,-0.21103752645984278,-0.2985749623600894,-0.30008022139741497,-0.21058654126818294,-0.26402974220242587,-0.26788817344756993
