Year,Food Transport,Food Household Consumption,Food Retail,Food Processing,IPPU,Area
1.25,0.6006871507243938,0.19112829575678125,0.09275376337474533,-0.2567080710879906,0.05274567755652222,-0.27586206896551724
1.3333333333333333,0.7137112525888418,0.21789917615978535,0.08409483686594148,-0.23634739873309613,0.08669585994059964,-0.27586206896551724
1.4166666666666667,0.7801431010846933,0.22443525782945895,0.10832580315517376,-0.22320611762627343,0.11750336960841068,-0.27586206896551724
1.5,0.8694271606600229,0.2592001731066366,0.12805247273019207,-0.2168067880813213,0.11758770346663132,-0.27586206896551724
1.0,-0.11828639259278091,-0.08482214310783556,-0.15070690078725485,0.14083813165103376,1.2367132428808087,-0.2672413793103448
1.0833333333333333,-0.11500534118218281,-0.08482114173644656,-0.15084924307311956,0.14083813165103376,1.2367132428808087,-0.2672413793103448
1.1666666666666667,-0.11138104895096504,-0.08482135942587894,-0.14918720778357877,0.14083813165103376,1.2367132428808087,-0.2672413793103448
1.25,-0.10748271545412805,-0.08482279617613274,-0.1490512835073827,0.14083813165103376,1.2367132428808087,-0.2672413793103448
1.3333333333333333,-0.1034341279434455,-0.08482392816118117,-0.1492756846311533,0.14083813165103376,1.2367132428808087,-0.2672413793103448
1.4166666666666667,-0.09906821498333865,-0.08482553906298088,-0.14966122364053236,0.14083813165103376,1.2367132428808087,-0.2672413793103448
1.5,-0.10274498124630309,-0.08482680166168875,-0.1497961164508888,0.14083813165103376,1.2367132428808087,-0.2672413793103448
1.0,0.9884532441136251,0.7074292015461828,4.0410829405692885,2.171708370073291,0.6058948795902133,-0.25862068965517243
1.0833333333333333,1.0164457047407713,0.6190485981317566,3.887920234225263,1.6972271959121648,0.5836490837128863,-0.25862068965517243
1.1666666666666667,1.0454687149160913,0.6440443518272662,3.707915577730034,1.2931727071954098,0.6080971604804507,-0.25862068965517243
1.25,1.0274656190014908,0.5420802761346912,3.7253013928857395,1.0955786618124355,0.608863182524914,-0.25862068965517243
1.3333333333333333,1.0380495668758594,0.4730154302079245,3.4174466601795106,1.3828370195682471,0.586414695559133,-0.25862068965517243
1.4166666666666667,1.0635655472796968,0.5412460031539933,3.2309768904089893,1.3735859877563972,0.586035106563554,-0.25862068965517243
1.5,0.9065827267712833,0.39115924030959576,2.9570948604177447,1.4044326502563778,0.5234530595120539,-0.25862068965517243
1.0,-0.15247216744322595,-0.0845304828063172,-0.14708106914643282,-0.37629229316201507,1.2367132428808087,-0.25
1.0833333333333333,-0.15253897763776156,-0.08411822255925384,-0.14637302515120576,-0.3734337075986224,1.2367132428808087,-0.25
1.1666666666666667,-0.15202912487396025,-0.0842628118802484,-0.1464453423672932,-0.3732510628864514,1.2367132428808087,-0.25
1.25,-0.15200780442673567,-0.08453030865477128,-0.1468716815809942,-0.3762687950119112,1.2367132428808087,-0.25
1.3333333333333333,-0.1517962541271195,-0.08449029733709769,-0.14594966572770804,-0.37028436209707577,1.2367132428808087,-0.25
1.4166666666666667,-0.15067729824174733,-0.08450026751310123,-0.14624959307240037,-0.3766203178432629,1.2367132428808087,-0.25
1.5,-0.15078555465049967,-0.08450061581619306,-0.14579586271029227,-0.3756333955389007,1.2367132428808087,-0.25
1.0,-0.148929297264771,-0.07813803262413563,-0.1359407796494999,-0.1458969327754829,-0.08572669001240979,-0.2413793103448276
1.0833333333333333,-0.14923026478485918,-0.07812283790175469,-0.13447999480599646,-0.1458969327754829,-0.08572363420955308,-0.2413793103448276
1.1666666666666667,-0.14965639803391229,-0.07794929588625205,-0.13389286152863353,-0.1458969327754829,-0.08571980658020163,-0.2413793103448276
1.25,-0.14928806892841198,-0.07804455678186664,-0.13436240770028218,-0.1458969327754829,-0.0857159789508502,-0.2413793103448276
1.3333333333333333,-0.14866995975585834,-0.07825031683336325,-0.13360107130334248,-0.1458969327754829,-0.08571212769415709,-0.2413793103448276
1.4166666666666667,-0.1484653018421984,-0.07757774356304593,-0.132768678370786,-0.1458969327754829,-0.08570672490869394,-0.2413793103448276
1.5,-0.14998760015372845,-0.07784693831514149,-0.13610971083256315,-0.1458969327754829,-0.0857028972793425,-0.2413793103448276
1.0,-0.06749741136468278,-0.07752854575132542,0.4053676848396935,0.07579440967697416,1.2367132428808087,-0.23275862068965517
1.0833333333333333,-0.06579223507911441,-0.07756868768265844,0.4053676848396935,0.07579440967697416,1.2367132428808087,-0.23275862068965517
1.1666666666666667,-0.06408678309810778,-0.07761496845598491,0.45896247491668823,0.07579440967697416,1.2367132428808087,-0.23275862068965517
1.25,-0.062381606812539396,-0.07758431778390416,0.46955256531650696,0.07579440967697416,1.2367132428808087,-0.23275862068965517
1.3333333333333333,-0.06067643052697103,-0.07781380598353148,0.46955256531650696,0.07579440967697416,1.2367132428808087,-0.23275862068965517
1.4166666666666667,-0.05897107044444382,-0.07788699317070155,0.46955256531650696,0.07579440967697416,1.2367132428808087,-0.23275862068965517
1.5,-0.057265894158875445,-0.07795473812206183,0.46955256531650696,0.213558649498736,1.2367132428808087,-0.23275862068965517
1.0,1.9344145703841615,1.7465940823468955,1.2937080280407152,2.4169740646287172,1.2367132428808087,-0.22413793103448276
1.0833333333333333,1.9344145703841615,1.7465940823468955,1.2937080280407152,2.4169740646287172,1.2367132428808087,-0.22413793103448276
1.1666666666666667,1.9344145703841615,1.7465940823468955,1.2937080280407152,2.4169740646287172,1.2367132428808087,-0.22413793103448276
1.25,1.9344145703841615,1.7465940823468955,1.2937080280407152,2.4169740646287172,1.2367132428808087,-0.22413793103448276
1.3333333333333333,1.9344145703841615,1.7465940823468955,1.2937080280407152,2.4169740646287172,1.2367132428808087,-0.22413793103448276
1.4166666666666667,1.9344145703841615,1.7465940823468955,1.2937080280407152,2.4169740646287172,1.2367132428808087,-0.22413793103448276
1.5,1.9344145703841615,1.7465940823468955,1.2937080280407152,2.4169740646287172,1.2367132428808087,-0.22413793103448276
1.0,0.5479305311535145,0.19919303615859568,0.16945837671458994,0.13076237477199307,0.1162087881791039,-0.21551724137931033
1.0833333333333333,0.602796956014832,0.26437404138417614,0.23318096099723953,0.13714891030662205,0.1262916696055634,-0.21551724137931033
1.1666666666666667,0.6608274455224505,0.27369785392505747,0.29237804621230556,0.13714891030662205,0.12219812239934465,-0.21551724137931033
1.25,0.7382258152624804,0.32688748030522885,0.24545712359820213,0.1419428065493887,0.1291529328066933,-0.21551724137931033
1.3333333333333333,0.774288800351961,0.3780763231122884,0.3375616365305776,0.1419428065493887,0.13766065812144868,-0.21551724137931033
1.4166666666666667,0.8666170889564331,0.4101775034189486,0.38184361109772436,0.15132926817802553,0.14304029666553214,-0.21551724137931033
1.5,0.7934742621027311,0.4186382208982835,0.4109546714887313,0.15132926817802553,0.14839768612953777,-0.21551724137931033
1.0,-0.04110903869574706,-0.07665717849134801,0.16346567479383434,-0.1458969327754829,-0.08171840600651757,-0.20689655172413793
1.0833333333333333,-0.023307108552588524,-0.07681735437570181,0.21164681944929695,-0.1458969327754829,-0.0817341024371707,-0.20689655172413793
1.1666666666666667,-0.01713107124341995,-0.07325861107284917,0.27526946615282094,-0.1458969327754829,-0.08171041208925067,-0.20689655172413793
1.25,0.011518187816114175,-0.07159089233129654,0.3290055127837871,-0.1458969327754829,-0.08171820123622306,-0.20689655172413793
1.3333333333333333,-0.014371176109591367,-0.0697178053792256,0.3978207877384842,-0.1458969327754829,-0.0817102388220784,-0.20689655172413793
1.4166666666666667,0.04654474185473841,-0.07073641777127274,0.4516735046166405,-0.1458969327754829,-0.08154483167878834,-0.20689655172413793
1.5,0.07932152921877361,-0.06842895332580744,0.5177886312178981,-0.1458969327754829,-0.08150540552131239,-0.20689655172413793
1.0,-0.1486380709835009,-0.08135696272302487,-0.10395708689520933,-0.1458969327754829,-0.08534673873092509,-0.19827586206896552
1.0833333333333333,-0.14929514511132705,-0.08074003087162684,-0.09759958988918217,-0.1458969327754829,-0.08535459875992249,-0.19827586206896552
1.1666666666666667,-0.14913211720884262,-0.0804204192469894,-0.08815858305933114,-0.1458969327754829,-0.08535380330608609,-0.19827586206896552
1.25,-0.149035715703935,-0.08035990158478451,-0.07939582232267428,-0.1458969327754829,-0.0853640339450316,-0.19827586206896552
1.3333333333333333,-0.14861316649557912,-0.08012928140010878,-0.06879407260132764,-0.1458969327754829,-0.08536323061541463,-0.19827586206896552
1.4166666666666667,-0.148145311336871,-0.08014034002327426,-0.05939214686606582,-0.1458969327754829,-0.08532857718095714,-0.19827586206896552
1.5,-0.1494052394896677,-0.08027456732728697,-0.05026333036366678,-0.1458969327754829,-0.08532147322689336,-0.19827586206896552
1.0,-0.08935518899839776,-0.052546288800624286,-0.0797904153099787,-0.21910136639927932,-0.08554900452722901,-0.1896551724137931
1.0833333333333333,-0.09031038179345018,-0.05370487549769926,-0.06631947144481376,-0.2248981648745311,-0.08250774036143417,-0.1896551724137931
1.1666666666666667,-0.08185397561604699,-0.0507838316180948,-0.05542719217864668,-0.21910136639927932,-0.07314323250705898,-0.1896551724137931
1.25,-0.08711461217175036,-0.050022441059361676,-0.0449956343208339,-0.2248981648745311,-0.07322178554234968,-0.1896551724137931
1.3333333333333333,-0.07990729012657272,-0.05046761594860265,-0.03222654565585842,-0.21910136639927932,-0.07290633690363926,-0.1896551724137931
1.4166666666666667,-0.06885502760109892,-0.04608861886449818,-0.021524170711493103,-0.2248981648745311,-0.07282799651442366,-0.1896551724137931
1.5,-0.07042731868543142,-0.04337638268844381,-0.012676829775989128,-0.2248981648745311,-0.07282778386834858,-0.1896551724137931
1.0,-0.03957258801838691,-0.06502372461067742,2.151244294489686,-0.13328610663424767,-0.07791470327641349,-0.1810344827586207
1.0833333333333333,-0.015182180190439699,-0.0602089132829248,2.350556157785163,-0.13328610663424767,-0.07791465602173014,-0.1810344827586207
1.1666666666666667,-0.013231910660268211,-0.05973974901823426,2.6662347880993833,-0.13328610663424767,-0.07791464027016902,-0.1810344827586207
1.25,-0.011366463426597912,-0.059951386684405444,3.044732438620763,-0.13328610663424767,-0.07791459301548567,-0.1810344827586207
1.3333333333333333,-0.009167792306564303,-0.061843717382299816,3.4230673467541175,-0.13328610663424767,-0.07791457726392456,-0.1810344827586207
1.4166666666666667,-0.008504560980617285,-0.06146223842097664,3.792580700597958,-0.13328610663424767,-0.07783577220365599,-0.1810344827586207
1.5,-0.013488215519360105,-0.062252799363650246,4.17867246105973,-0.13328610663424767,-0.0778357328247532,-0.1810344827586207
1.0,-0.13539553369202229,-0.08492650342172413,-0.15750288538242715,0.14083813165103376,-0.08598361372578983,-0.1724137931034483
1.0833333333333333,-0.13539553369202229,-0.08492606804285935,-0.15748649653630908,0.14083813165103376,-0.08598272376258673,-0.1724137931034483
1.1666666666666667,-0.13539553369202229,-0.08492602450497286,-0.1574828291022127,0.14083813165103376,-0.08598296003600348,-0.1724137931034483
1.25,-0.13539553369202229,-0.08492580681554047,-0.1574721706218702,0.14083813165103376,-0.08598196768765311,-0.1724137931034483
1.3333333333333333,-0.13539553369202229,-0.08492550205033512,-0.15746964926092896,0.14083813165103376,-0.08598166840799189,-0.1724137931034483
1.4166666666666667,-0.13539553369202229,-0.08492528436090273,-0.15746781554388078,0.14083813165103376,-0.0859861654786908,-0.1724137931034483
1.5,-0.13539553369202229,-0.08492502313358387,-0.15746529418293953,0.14083813165103376,-0.0859872287090662,-0.1724137931034483
1.0,0.2252530061865074,0.1279751111318158,0.32131192369353245,-0.1838692667725902,-0.030109109075223132,-0.16379310344827586
1.0833333333333333,0.31101478084277123,0.12666492551402328,0.357289910608013,-0.17669721276111727,-0.024911062403477492,-0.16379310344827586
1.1666666666666667,0.2872683056600937,0.07399353059660346,0.415206373679559,-0.18440978310195746,-0.02010680475965787,-0.16379310344827586
1.25,0.3088406466167418,0.0793237869623731,0.5090055849863958,-0.17669721276111727,-0.009868250654678674,-0.16379310344827586
1.3333333333333333,0.3195049137621202,0.06599091875879365,0.5479358563484401,-0.17669721276111727,-0.015617523207715152,-0.16379310344827586
1.4166666666666667,0.3538372666872342,0.10611983226376166,0.6059757514987916,-0.12144774447303767,-0.021366803636532188,-0.16379310344827586
1.5,0.2724008777616546,0.12770299934132623,0.6109053559608669,-0.1838692667725902,-0.02168181123153132,-0.16379310344827586
1.0,0.7150499377384983,0.3764210126683821,1.3652682415736548,1.6215574560564874,0.5691864019600281,-0.15517241379310345
1.0833333333333333,0.7734917648399839,0.40864840930794305,1.35622560977252,1.7307754336089347,0.6109654410020582,-0.15517241379310345
1.1666666666666667,0.7798515072095056,0.4231933287331929,1.3982560090191374,1.7210032887813977,0.62064858718627,-0.15517241379310345
1.25,0.8260081617856693,0.4544791315018868,1.3857052472902105,1.8135849320928874,0.6435233744021227,-0.15517241379310345
1.3333333333333333,0.8989977938741843,0.4325229753508623,1.3999037183942393,1.883796811215602,0.6644203404736558,-0.15517241379310345
1.4166666666666667,0.9624566346624409,0.41516015329907524,1.3065228237890176,1.8720312399875874,0.673771609140912,-0.15517241379310345
1.5,0.8502800205751694,0.45822604555009877,1.292257307405415,1.9691088626856161,0.7072428653092258,-0.15517241379310345
1.0,0.011728543435497937,-0.0845742819201144,-0.1388765606436301,-0.34850561198667085,0.06671758004387625,-0.14655172413793102
1.0833333333333333,0.02903743823658834,-0.08434104946224996,-0.13776830790263858,-0.3243779962860859,0.07358260655285773,-0.14655172413793102
1.1666666666666667,0.051633803949371664,-0.08456235253921933,-0.13442028439461523,-0.3265037481278051,0.06961476468013354,-0.14655172413793102
1.25,0.04100059849003592,-0.08457606697346001,-0.13196092601106432,-0.3535897571909613,0.07580454539136915,-0.14655172413793102
1.3333333333333333,0.017583579356065582,-0.08457284516986062,-0.12992103040228373,-0.3493426445759767,0.07950688682568507,-0.14655172413793102
1.4166666666666667,0.050372956811780806,-0.0845567796897501,-0.13466898226927415,-0.34726258358168166,0.07991785293100923,-0.14655172413793102
1.5,0.03389464046765442,-0.08456418113045143,-0.1349129812439971,-0.3454215391243017,0.07700579882105747,-0.14655172413793102
1.0,23.439087451020416,26.030268583589017,39.63417872082535,19.064885699093225,15.263045988807173,-0.13793103448275862
1.0833333333333333,25.71968027584939,27.241053767058485,42.72534167735715,18.49661972886428,15.60564137199665,-0.13793103448275862
1.1666666666666667,26.82191909262791,29.305023918354273,46.49853082017064,17.842294632140558,16.58154953450425,-0.13793103448275862
1.25,10.263411767768973,31.589758191122726,49.198510586249085,15.042481502483385,16.70033814486623,-0.13793103448275862
1.3333333333333333,13.840308461009563,32.56524482632493,51.78045112075353,16.14717902739425,18.29136044967336,-0.13793103448275862
1.4166666666666667,12.957501157441973,34.56277964588569,55.4740415862959,16.393648868960682,18.759565010952542,-0.13793103448275862
1.5,10.996406353989164,36.07578450509478,56.538566135268844,17.132833737103685,17.35643410032075,-0.13793103448275862
1.0,11.92890399246343,13.790658565499568,5.759435233486332,1.1165641713405465,3.3371654243144597,-0.12931034482758622
1.0833333333333333,8.230500967708274,14.57528873373921,5.863678380241057,1.9492909026561,3.3417600286798117,-0.12931034482758622
1.1666666666666667,8.286765168441512,17.151962864795106,6.35033003755166,2.0581330284844115,3.813965707004577,-0.12931034482758622
1.25,8.425938339334497,18.72468986194735,6.865238586930766,2.2079380077874684,3.8460305062807505,-0.12931034482758622
