-6.743998129976640221e-02,-6.743998129976708222e-02,-6.743998129976747080e-02,-6.743998129976772060e-02,-6.743998129976785938e-02,-6.743998129976837286e-02,-6.743998129976999656e-02,-6.743998129977005207e-02,-6.442839426638659328e-02,-6.743998129977495093e-02
-6.743998129976640221e-02,-6.743998129976708222e-02,-6.743998129976747080e-02,-6.743998129976772060e-02,-6.743998129976785938e-02,-6.743998129976837286e-02,-6.743998129976999656e-02,-6.743998129977005207e-02,-6.442839426638659328e-02,-6.743998129977495093e-02
-6.743998129976640221e-02,-6.743998129976708222e-02,-6.743998129976747080e-02,-6.743998129976772060e-02,-6.743998129976785938e-02,-6.743998129976837286e-02,-6.743998129976999656e-02,-6.743998129977005207e-02,-6.442839426638659328e-02,-6.743998129977495093e-02
-6.743998129976640221e-02,-6.743998129976708222e-02,-6.743998129976747080e-02,-6.743998129976772060e-02,-6.743998129976785938e-02,-6.743998129976837286e-02,-6.743998129976999656e-02,-6.743998129977005207e-02,-6.442839426638659328e-02,-6.743998129977495093e-02
-6.743998129976640221e-02,-6.743998129976708222e-02,-6.743998129976747080e-02,-6.743998129976772060e-02,-6.743998129976785938e-02,-6.743998129976837286e-02,-6.743998129976999656e-02,-6.743998129977005207e-02,-6.442839426638659328e-02,-6.743998129977495093e-02
-6.743998129976640221e-02,-6.743998129976708222e-02,-6.743998129976747080e-02,-6.743998129976772060e-02,-6.743998129976785938e-02,-6.743998129976837286e-02,-6.743998129976999656e-02,-6.743998129977005207e-02,-6.442839426638659328e-02,-6.743998129977495093e-02
-6.743998129976640221e-02,-6.743998129976708222e-02,-6.743998129976747080e-02,-6.743998129976772060e-02,-6.743998129976785938e-02,-6.743998129976837286e-02,-6.743998129976999656e-02,-6.743998129977005207e-02,-6.442839426638659328e-02,-6.743998129977495093e-02
-6.743998129976640221e-02,-6.743998129976708222e-02,-6.743998129976747080e-02,-6.743998129976772060e-02,-6.743998129976785938e-02,-6.743998129976837286e-02,-6.743998129976999656e-02,-6.743998129977005207e-02,-6.442839426638659328e-02,-6.743998129977495093e-02
-6.743998129976640221e-02,-6.743998129976708222e-02,-6.743998129976747080e-02,-6.743998129976772060e-02,-6.743998129976785938e-02,-6.743998129976837286e-02,-6.743998129976999656e-02,-6.743998129977005207e-02,-6.442839426638659328e-02,-6.743998129977495093e-02
-6.743998129976640221e-02,-6.743998129976708222e-02,-6.743998129976747080e-02,-6.743998129976772060e-02,-6.743998129976785938e-02,-6.743998129976837286e-02,-6.743998129976999656e-02,-6.743998129977005207e-02,-6.442839426638659328e-02,-6.743998129977495093e-02
-6.743998129976640221e-02,-6.743998129976708222e-02,-6.743998129976747080e-02,-6.743998129976772060e-02,-6.743998129976785938e-02,-6.743998129976837286e-02,-6.743998129976999656e-02,-6.743998129977005207e-02,-6.442839426638659328e-02,-6.743998129977495093e-02
-6.743998129976640221e-02,-6.743998129976708222e-02,-6.743998129976747080e-02,-6.743998129976772060e-02,-6.743998129976785938e-02,-6.743998129976837286e-02,-6.743998129976999656e-02,-6.743998129977005207e-02,-6.442839426638659328e-02,-6.743998129977495093e-02
-6.743998129976640221e-02,-6.743998129976708222e-02,-6.743998129976747080e-02,-6.743998129976772060e-02,-6.743998129976785938e-02,-6.743998129976837286e-02,-6.743998129976999656e-02,-6.743998129977005207e-02,-6.442839426638659328e-02,-6.743998129977495093e-02
-6.743998129976640221e-02,-6.743998129976708222e-02,-6.743998129976747080e-02,-6.743998129976772060e-02,-6.743998129976785938e-02,-6.743998129976837286e-02,-6.743998129976999656e-02,-6.743998129977005207e-02,-6.442839426638659328e-02,-6.743998129977495093e-02
-6.743998129976640221e-02,-6.743998129976708222e-02,-6.743998129976747080e-02,-6.743998129976772060e-02,-6.743998129976785938e-02,-6.743998129976837286e-02,-6.743998129976999656e-02,-6.743998129977005207e-02,-6.442839426638659328e-02,-6.743998129977495093e-02
-6.743998129976640221e-02,-6.743998129976708222e-02,-6.743998129976747080e-02,-6.743998129976772060e-02,-6.743998129976785938e-02,-6.743998129976837286e-02,-6.743998129976999656e-02,-6.743998129977005207e-02,-6.442839426638659328e-02,-6.743998129977495093e-02
-6.743998129976640221e-02,-6.743998129976708222e-02,-6.743998129976747080e-02,-6.743998129976772060e-02,-6.743998129976785938e-02,-6.743998129976837286e-02,-6.743998129976999656e-02,-6.743998129977005207e-02,-6.442839426638659328e-02,-6.743998129977495093e-02
-6.743998129976640221e-02,-6.743998129976708222e-02,-6.743998129976747080e-02,-6.743998129976772060e-02,-6.743998129976785938e-02,-6.743998129976837286e-02,-6.743998129976999656e-02,-6.743998129977005207e-02,-6.442839426638659328e-02,-6.743998129977495093e-02
-6.743998129976640221e-02,-6.743998129976708222e-02,-6.743998129976747080e-02,-6.743998129976772060e-02,-6.743998129976785938e-02,-6.743998129976837286e-02,-6.743998129976999656e-02,-6.743998129977005207e-02,-6.442839426638659328e-02,-6.743998129977495093e-02
-6.743998129976640221e-02,-6.743998129976708222e-02,-6.743998129976747080e-02,-6.743998129976772060e-02,-6.743998129976785938e-02,-6.743998129976837286e-02,-6.743998129976999656e-02,-6.743998129977005207e-02,-6.442839426638659328e-02,-6.743998129977495093e-02
-6.743998129976640221e-02,-6.743998129976708222e-02,-6.743998129976747080e-02,-6.743998129976772060e-02,-6.743998129976785938e-02,-6.743998129976837286e-02,-6.743998129976999656e-02,-6.743998129977005207e-02,-6.442839426638659328e-02,-6.743998129977495093e-02
-6.743998129976640221e-02,-6.743998129976708222e-02,-6.743998129976747080e-02,-6.743998129976772060e-02,-6.743998129976785938e-02,-6.743998129976837286e-02,-6.743998129976999656e-02,-6.743998129977005207e-02,-6.442839426638659328e-02,-6.743998129977495093e-02
-6.743998129976640221e-02,-6.743998129976708222e-02,-6.743998129976747080e-02,-6.743998129976772060e-02,-6.743998129976785938e-02,-6.743998129976837286e-02,-6.743998129976999656e-02,-6.743998129977005207e-02,-6.442839426638659328e-02,-6.743998129977495093e-02
-6.743998129976640221e-02,-6.743998129976708222e-02,-6.743998129976747080e-02,-6.743998129976772060e-02,-6.743998129976785938e-02,-6.743998129976837286e-02,-6.743998129976999656e-02,-6.743998129977005207e-02,-6.442839426638659328e-02,-6.743998129977495093e-02
-6.743998129976640221e-02,-6.743998129976708222e-02,-6.743998129976747080e-02,-6.743998129976772060e-02,-6.743998129976785938e-02,-6.743998129976837286e-02,-6.743998129976999656e-02,-6.743998129977005207e-02,-6.442839426638659328e-02,-6.743998129977495093e-02
-6.743998129976640221e-02,-6.743998129976708222e-02,-6.743998129976747080e-02,-6.743998129976772060e-02,-6.743998129976785938e-02,-6.743998129976837286e-02,-6.743998129976999656e-02,-6.743998129977005207e-02,-6.442839426638659328e-02,-6.743998129977495093e-02
-6.743998129976640221e-02,-6.743998129976708222e-02,-6.743998129976747080e-02,-6.743998129976772060e-02,-6.743998129976785938e-02,-6.743998129976837286e-02,-6.743998129976999656e-02,-6.743998129977005207e-02,-6.442839426638659328e-02,-6.743998129977495093e-02
-6.743998129976640221e-02,-6.743998129976708222e-02,-6.743998129976747080e-02,-6.743998129976772060e-02,-6.743998129976785938e-02,-6.743998129976837286e-02,-6.743998129976999656e-02,-6.743998129977005207e-02,-6.442839426638659328e-02,-6.743998129977495093e-02
-6.743998129976640221e-02,-6.743998129976708222e-02,-6.743998129976747080e-02,-6.743998129976772060e-02,-6.743998129976785938e-02,-6.743998129976837286e-02,-6.743998129976999656e-02,-6.743998129977005207e-02,-6.442839426638659328e-02,-6.743998129977495093e-02
-6.743998129976640221e-02,-6.743998129976708222e-02,-6.743998129976747080e-02,-6.743998129976772060e-02,-6.743998129976785938e-02,-6.743998129976837286e-02,-6.743998129976999656e-02,-6.743998129977005207e-02,-6.442839426638659328e-02,-6.743998129977495093e-02
-6.743998129976640221e-02,-6.743998129976708222e-02,-6.743998129976747080e-02,-6.743998129976772060e-02,-6.743998129976785938e-02,-6.743998129976837286e-02,-6.743998129976999656e-02,-6.743998129977005207e-02,-6.442839426638659328e-02,-6.743998129977495093e-02
-6.743998129976640221e-02,-6.743998129976708222e-02,-6.743998129976747080e-02,-6.743998129976772060e-02,-6.743998129976785938e-02,-6.743998129976837286e-02,-6.743998129976999656e-02,-6.743998129977005207e-02,-6.442839426638659328e-02,-6.743998129977495093e-02
-6.743998129976640221e-02,-6.743998129976708222e-02,-6.743998129976747080e-02,-6.743998129976772060e-02,-6.743998129976785938e-02,-6.743998129976837286e-02,-6.743998129976999656e-02,-6.743998129977005207e-02,-6.442839426638659328e-02,-6.743998129977495093e-02
-6.743998129976640221e-02,-6.743998129976708222e-02,-6.743998129976747080e-02,-6.743998129976772060e-02,-6.743998129976785938e-02,-6.743998129976837286e-02,-6.743998129976999656e-02,-6.743998129977005207e-02,-6.442839426638659328e-02,-6.743998129977495093e-02
-6.743998129976640221e-02,-6.743998129976708222e-02,-6.743998129976747080e-02,-6.743998129976772060e-02,-6.743998129976785938e-02,-6.743998129976837286e-02,-6.743998129976999656e-02,-6.743998129977005207e-02,-6.442839426638659328e-02,-6.743998129977495093e-02
-6.743998129976640221e-02,-6.743998129976708222e-02,-6.743998129976747080e-02,-6.743998129976772060e-02,-6.743998129976785938e-02,-6.743998129976837286e-02,-6.743998129976999656e-02,-6.743998129977005207e-02,-6.442839426638659328e-02,-6.743998129977495093e-02
-6.743998129976640221e-02,-6.743998129976708222e-02,-6.743998129976747080e-02,-6.743998129976772060e-02,-6.743998129976785938e-02,-6.743998129976837286e-02,-6.743998129976999656e-02,-6.743998129977005207e-02,-6.442839426638659328e-02,-6.743998129977495093e-02
-6.743998129976640221e-02,-6.743998129976708222e-02,-6.743998129976747080e-02,-6.743998129976772060e-02,-6.743998129976785938e-02,-6.743998129976837286e-02,-6.743998129976999656e-02,-6.743998129977005207e-02,-6.442839426638659328e-02,-6.743998129977495093e-02
-6.743998129976640221e-02,-6.743998129976708222e-02,-6.743998129976747080e-02,-6.743998129976772060e-02,-6.743998129976785938e-02,-6.743998129976837286e-02,-6.743998129976999656e-02,-6.743998129977005207e-02,-6.442839426638659328e-02,-6.743998129977495093e-02
-6.743998129976640221e-02,-6.743998129976708222e-02,-6.743998129976747080e-02,-6.743998129976772060e-02,-6.743998129976785938e-02,-6.743998129976837286e-02,-6.743998129976999656e-02,-6.743998129977005207e-02,-6.442839426638659328e-02,-6.743998129977495093e-02
-6.743998129976640221e-02,-6.743998129976708222e-02,-6.743998129976747080e-02,-6.743998129976772060e-02,-6.743998129976785938e-02,-6.743998129976837286e-02,-6.743998129976999656e-02,-6.743998129977005207e-02,-6.442839426638659328e-02,-6.743998129977495093e-02
-6.743998129976640221e-02,-6.743998129976708222e-02,-6.743998129976747080e-02,-6.743998129976772060e-02,-6.743998129976785938e-02,-6.743998129976837286e-02,-6.743998129976999656e-02,-6.743998129977005207e-02,-6.442839426638659328e-02,-6.743998129977495093e-02
-6.743998129976640221e-02,-6.743998129976708222e-02,-6.743998129976747080e-02,-6.743998129976772060e-02,-6.743998129976785938e-02,-6.743998129976837286e-02,-6.743998129976999656e-02,-6.743998129977005207e-02,-6.442839426638659328e-02,-6.743998129977495093e-02
-6.743998129976640221e-02,-6.743998129976708222e-02,-6.743998129976747080e-02,-6.743998129976772060e-02,-6.743998129976785938e-02,-6.743998129976837286e-02,-6.743998129976999656e-02,-6.743998129977005207e-02,-6.442839426638659328e-02,-6.743998129977495093e-02
-6.743998129976640221e-02,-6.743998129976708222e-02,-6.743998129976747080e-02,-6.743998129976772060e-02,-6.743998129976785938e-02,-6.743998129976837286e-02,-6.743998129976999656e-02,-6.743998129977005207e-02,-6.442839426638659328e-02,-6.743998129977495093e-02
-6.743998129976640221e-02,-6.743998129976708222e-02,-6.743998129976747080e-02,-6.743998129976772060e-02,-6.743998129976785938e-02,-6.743998129976837286e-02,-6.743998129976999656e-02,-6.743998129977005207e-02,-6.442839426638659328e-02,-6.743998129977495093e-02
-6.743998129976640221e-02,-6.743998129976708222e-02,-6.743998129976747080e-02,-6.743998129976772060e-02,-6.743998129976785938e-02,-6.743998129976837286e-02,-6.743998129976999656e-02,-6.743998129977005207e-02,-6.442839426638659328e-02,-6.743998129977495093e-02
-6.743998129976640221e-02,-6.743998129976708222e-02,-6.743998129976747080e-02,-6.743998129976772060e-02,-6.743998129976785938e-02,-6.743998129976837286e-02,-6.743998129976999656e-02,-6.743998129977005207e-02,-6.442839426638659328e-02,-6.743998129977495093e-02
-6.743998129976640221e-02,-6.743998129976708222e-02,-6.743998129976747080e-02,-6.743998129976772060e-02,-6.743998129976785938e-02,-6.743998129976837286e-02,-6.743998129976999656e-02,-6.743998129977005207e-02,-6.442839426638659328e-02,-6.743998129977495093e-02
-6.743998129976640221e-02,-6.743998129976708222e-02,-6.743998129976747080e-02,-6.743998129976772060e-02,-6.743998129976785938e-02,-6.743998129976837286e-02,-6.743998129976999656e-02,-6.743998129977005207e-02,-6.442839426638659328e-02,-6.743998129977495093e-02
-6.743998129976640221e-02,-6.743998129976708222e-02,-6.743998129976747080e-02,-6.743998129976772060e-02,-6.743998129976785938e-02,-6.743998129976837286e-02,-6.743998129976999656e-02,-6.743998129977005207e-02,-6.442839426638659328e-02,-6.743998129977495093e-02
-6.743998129976640221e-02,-6.743998129976708222e-02,-6.743998129976747080e-02,-6.743998129976772060e-02,-6.743998129976785938e-02,-6.743998129976837286e-02,-6.743998129976999656e-02,-6.743998129977005207e-02,-6.442839426638659328e-02,-6.743998129977495093e-02
-6.743998129976640221e-02,-6.743998129976708222e-02,-6.743998129976747080e-02,-6.743998129976772060e-02,-6.743998129976785938e-02,-6.743998129976837286e-02,-6.743998129976999656e-02,-6.743998129977005207e-02,-6.442839426638659328e-02,-6.743998129977495093e-02
-6.743998129976640221e-02,-6.743998129976708222e-02,-6.743998129976747080e-02,-6.743998129976772060e-02,-6.743998129976785938e-02,-6.743998129976837286e-02,-6.743998129976999656e-02,-6.743998129977005207e-02,-6.442839426638659328e-02,-6.743998129977495093e-02
-6.743998129976640221e-02,-6.743998129976708222e-02,-6.743998129976747080e-02,-6.743998129976772060e-02,-6.743998129976785938e-02,-6.743998129976837286e-02,-6.743998129976999656e-02,-6.743998129977005207e-02,-6.442839426638659328e-02,-6.743998129977495093e-02
-6.743998129976640221e-02,-6.743998129976708222e-02,-6.743998129976747080e-02,-6.743998129976772060e-02,-6.743998129976785938e-02,-6.743998129976837286e-02,-6.743998129976999656e-02,-6.743998129977005207e-02,-6.442839426638659328e-02,-6.743998129977495093e-02
-6.743998129976640221e-02,-6.743998129976708222e-02,-6.743998129976747080e-02,-6.743998129976772060e-02,-6.743998129976785938e-02,-6.743998129976837286e-02,-6.743998129976999656e-02,-6.743998129977005207e-02,-6.442839426638659328e-02,-6.743998129977495093e-02
-6.743998129976640221e-02,-6.743998129976708222e-02,-6.743998129976747080e-02,-6.743998129976772060e-02,-6.743998129976785938e-02,-6.743998129976837286e-02,-6.743998129976999656e-02,-6.743998129977005207e-02,-6.442839426638659328e-02,-6.743998129977495093e-02
-6.743998129976640221e-02,-6.743998129976708222e-02,-6.743998129976747080e-02,-6.743998129976772060e-02,-6.743998129976785938e-02,-6.743998129976837286e-02,-6.743998129976999656e-02,-6.743998129977005207e-02,-6.442839426638659328e-02,-6.743998129977495093e-02
-6.743998129976640221e-02,-6.743998129976708222e-02,-6.743998129976747080e-02,-6.743998129976772060e-02,-6.743998129976785938e-02,-6.743998129976837286e-02,-6.743998129976999656e-02,-6.743998129977005207e-02,-6.442839426638659328e-02,-6.743998129977495093e-02
-6.743998129976640221e-02,-6.743998129976708222e-02,-6.743998129976747080e-02,-6.743998129976772060e-02,-6.743998129976785938e-02,-6.743998129976837286e-02,-6.743998129976999656e-02,-6.743998129977005207e-02,-6.442839426638659328e-02,-6.743998129977495093e-02
-6.743998129976640221e-02,-6.743998129976708222e-02,-6.743998129976747080e-02,-6.743998129976772060e-02,-6.743998129976785938e-02,-6.743998129976837286e-02,-6.743998129976999656e-02,-6.743998129977005207e-02,-6.442839426638659328e-02,-6.743998129977495093e-02
-6.743998129976640221e-02,-6.743998129976708222e-02,-6.743998129976747080e-02,-6.743998129976772060e-02,-6.743998129976785938e-02,-6.743998129976837286e-02,-6.743998129976999656e-02,-6.743998129977005207e-02,-6.442839426638659328e-02,-6.743998129977495093e-02
-6.743998129976640221e-02,-6.743998129976708222e-02,-6.743998129976747080e-02,-6.743998129976772060e-02,-6.743998129976785938e-02,-6.743998129976837286e-02,-6.743998129976999656e-02,-6.743998129977005207e-02,-6.442839426638659328e-02,-6.743998129977495093e-02
-6.743998129976640221e-02,-6.743998129976708222e-02,-6.743998129976747080e-02,-6.743998129976772060e-02,-6.743998129976785938e-02,-6.743998129976837286e-02,-6.743998129976999656e-02,-6.743998129977005207e-02,-6.442839426638659328e-02,-6.743998129977495093e-02
-6.743998129976640221e-02,-6.743998129976708222e-02,-6.743998129976747080e-02,-6.743998129976772060e-02,-6.743998129976785938e-02,-6.743998129976837286e-02,-6.743998129976999656e-02,-6.743998129977005207e-02,-6.442839426638659328e-02,-6.743998129977495093e-02
-6.743998129976640221e-02,-6.743998129976708222e-02,-6.743998129976747080e-02,-6.743998129976772060e-02,-6.743998129976785938e-02,-6.743998129976837286e-02,-6.743998129976999656e-02,-6.743998129977005207e-02,-6.442839426638659328e-02,-6.743998129977495093e-02
